rank	username	minecraft:mined/minecraft:grindstone
170	XboxPanda	2
170	SHAOBADMAN	2
170	Kakolbus	2
170	ImDisconnected_	2
170	Ristebraaten	2
170	gabriels543	2
170	whoaluv	2
170	King_Pancake1	2
170	_Boipl_	2
170	PigDab	2
170	victorLIE	2
170	FishyBoy3811	2
170	SaintJosie	2
170	Akoot_	2
170	Deathkob	2
170	claivin	2
170	MAns_44	2
170	LordAurum	2
170	Fildyr	2
170	wwwwinnebagoooo	2
170	Dusk_95	2
170	stavgod	2
170	PabloGonza02	2
170	kyouma777	2
170	underscore_2	2
170	RealGroot	2
170	PlzNoBM	2
170	mawileite	2
170	KingMatthew506	2
170	MissCeleste7	2
170	TheOnlyRake	2
170	anbbang	2
170	EcksD	2
170	_AAZAR	2
170	2bolx_	2
232	Louiis123	1
232	SugarMyNuggets	1
232	PhantomsGhost_	1
232	Cowison	1
232	KingFaenor	1
232	Creativebuilder2	1
232	Wooptey	1
232	KomputerDude	1
232	AlazelTheReal	1
232	ThiccExotic	1
232	SpaceGrenadier	1
232	301851	1
232	w3nd3lbo3	1
232	uhm__okay	1
232	DirtyDalle	1
232	Stynxy	1
232	dopplexd	1
232	Cryptacity	1
232	Comma__	1
232	StanceTB	1
232	noodlepack	1
232	Austine6698	1
232	G1ldor	1
232	set67	1
232	Yirtle	1
232	Awyrlas	1
232	KGTV	1
232	Patwannabegamer	1
232	2Stout	1
232	hcb238	1
232	gcaisawesome	1
232	r123moore	1
232	ARandomHedge	1
232	Zorin_Blitz	1
232	Chromary	1
232	GreedyFern8581	1
232	Nyxiom_	1
232	thebaddruid	1
232	domagawha	1
232	RobotMinion101	1
232	Kynigito	1
232	fxiryglitch	1
232	ougstur	1
232	Dan_Scha	1
232	Elastiq	1
232	ADEXTV	1
232	TheTrueClipse	1
232	Lord_Jord	1
232	Joestra	1
232	yulgur1	1
232	natajimi	1
232	NomadicRobin_	1
232	TheSeismicDuck	1
232	NoChumpChange	1
232	Tyrannosplart	1
232	Meatlaugh	1
232	WeebleSock	1
232	DarlaMeow	1
232	The_slideV3	1
232	SwooshBoi	1
232	Nycteus_	1
232	censorsheep	1
232	BumbleBeever	1
232	MS_Pryxx	1
232	Typadopoulos	1
232	bndo	1
232	WyngGoy	1
232	Mythic1130	1
232	Goldiethebear03	1
