rank	username	minecraft:mined/minecraft:grindstone
202	PhantomsGhost_	1
202	Cowison	1
202	teslawolf38	1
202	KingFaenor	1
202	Wooptey	1
202	KomputerDude	1
202	AlazelTheReal	1
202	awesomeoneme	1
202	SpaceGrenadier	1
202	301851	1
202	Unitas_isa	1
202	uhm__okay	1
202	DirtyDalle	1
202	Stynxy	1
202	dopplexd	1
202	Cryptacity	1
202	Comma__	1
202	StanceTB	1
202	noodlepack	1
202	Austine6698	1
202	G1ldor	1
202	set67	1
202	Nach0Bear	1
202	Awyrlas	1
202	2Stout	1
202	hcb238	1
202	gcaisawesome	1
202	r123moore	1
202	TheDankPlatypus	1
202	Zorin_Blitz	1
202	Chromary	1
202	Nyxiom_	1
202	domagawha	1
202	RobotMinion101	1
202	Kynigito	1
202	fxiryglitch	1
202	_naturell	1
202	Dan_Scha	1
202	ADEXTV	1
202	TheTrueClipse	1
202	Joestra	1
202	yulgur1	1
202	natajimi	1
202	NomadicRobin_	1
202	TheSeismicDuck	1
202	NoChumpChange	1
202	chipklip	1
202	Meatlaugh	1
202	DarlaMeow	1
202	The_slideV3	1
202	SwooshBoi	1
202	Nycteus_	1
202	censorsheep	1
202	BumbleBeever	1
202	DeGodz4life	1
202	Typadopoulos	1
202	bndo	1
202	WyngGoy	1
202	KG1999	1
202	underscore_2	1
202	Goldiethebear03	1
202	BlankityMcBlank	1
202	__tomato	1
202	Juh1s	1
202	SammiWolfGirl	1
202	Moetis	1
202	Ir0npack	1
202	TheNobleOstrich	1
202	Sheldor097	1
202	jcool7	1
202	Kubeusz2010	1
202	laron58	1
202	EcksD	1
202	imaginek1d	1
202	Powowowow	1
202	vandmanden	1
202	Sral7	1
202	Zoeyfortnite	1
202	trexgb	1
202	Kateesaur	1
