rank	username	minecraft:mined/minecraft:grindstone
103	_Virify_	6
103	eitanzaki	6
103	Di_infiri	6
103	Zythose	6
103	ooga47	6
103	Mattesco	6
103	aec9	6
103	StinkyDiplomat	6
103	brofrickcheaters	6
103	ConnorDanky_	6
103	Enderxz3	6
103	Legendosh	6
115	Apollo_993	5
115	H72l9w	5
115	Euclidoris	5
115	Eczbox	5
115	Maenara	5
115	Hisiste	5
115	_3Stump_	5
115	Eczbek	5
115	WYFYoyo	5
115	MadmanRaven	5
115	00000000-0000-0000-0009-01ff0c3e5e4f	5
126	lewieinnit	4
126	Yatitay	4
126	TooManyDuck	4
126	Jackster03	4
126	ITDV	4
126	jessewegottacook	4
126	corvidpartyfor6	4
126	Secret_Canary	4
126	Fullut	4
126	Smashic	4
126	emrekn	4
126	CharlieButt	4
126	Kakolbus	4
126	Winklepicker279	4
126	Rumpletaezer	4
126	hanaryheatwave	4
126	Arceus1975	4
126	UMosDiesIrae	4
126	Skylord_Luke	4
126	CarryLine	4
126	IamCL4SSY	4
126	fkGrim	4
126	rotten_mango	4
126	AstreaTSS	4
126	El_Jalapeno	4
126	Blu3beast	4
126	Factoroni	4
126	geekbird	4
126	sp00ky_ghost977	4
126	UrbanPlanningEx	4
156	fanofbands101	3
156	soundad	3
156	TildaAndrea	3
156	DASH_2k04	3
156	ivorico	3
156	Ssor69	3
156	Malorn_Aetherius	3
156	ratglock	3
156	kekhon	3
156	excelsionprime	3
156	surfinggiraffejp	3
156	TheDankPlatypus	3
156	BlueZabu	3
156	Ecplosive	3
156	shadowthemonkey	3
156	mariominejedi	3
156	SuperPooch06	3
156	Fast_Turtle	3
156	Rebytre	3
156	jewbacaman	3
156	MonitorLizards	3
156	HeraclesOGU	3
156	AuroraSkies	3
156	AlphaWolfPlaysMC	3
156	DemTechAlpha	3
156	_Karmaa	3
156	NameGenerat0r	3
156	ReflexCode	3
156	MightyWertu	3
156	LetsDoItLive	3
156	xzvu	3
156	TheOuterCore	3
156	RadarHz	3
156	jnp_gaming	3
190	Groovy_MoonBird	2
190	Froste131	2
190	Badenbeele	2
190	Paint	2
190	Napoleonpancake	2
190	AuroraValkyrie	2
190	Ryan_GEMS	2
190	DinoDoctor_	2
190	hm947	2
190	Tolhart	2
190	Minimize501	2
190	JokoFiskare	2
190	Incinere	2
190	livingdaydreams	2
190	Prismyst	2
190	Sleepy_Time_	2
190	titanlax	2
190	Saucepeh	2
190	m_be9	2
190	ProfessorBee	2
190	lordsaladito	2
190	Kkanot	2
190	himak1	2
190	orxngejuice	2
190	PegLegPete93	2
190	Mewar	2
190	SellyZ	2
190	xxPipperDipperxx	2
190	Paintz	2
190	XboxPanda	2
190	SHAOBADMAN	2
190	ImDisconnected_	2
190	Ristebraaten	2
190	yheece	2
190	whoaluv	2
190	King_Pancake1	2
190	_Boipl_	2
190	Krowuss	2
190	PigDab	2
190	victorLIE	2
190	FishyBoy3811	2
190	xKool	2
190	Akoot_	2
190	Deathkob	2
190	Avocadogerms	2
190	claivin	2
190	MAns_44	2
190	LordAurum	2
190	Fildyr	2
190	THEKINGLyric10	2
190	wwwwinnebagoooo	2
190	Druid95	2
190	stavgod	2
190	PabloGonza02	2
190	kyouma777	2
190	underscore_2	2
190	Segotep999	2
190	PlzNoBM	2
190	mawileite	2
190	KingMatthew506	2
190	MissCeleste7	2
190	TheOnlyRake	2
190	anbbang	2
190	EcksD	2
190	_AAZAR	2
190	2blox_	2
256	Louiis123	1
256	SugarMyNuggets	1
256	PhantomsGhost_	1
256	Cowison	1
256	KingFaenor	1
256	powercas_gamer	1
256	WoofWare	1
256	Creativebuilder2	1
256	Wooptey	1
256	KomputerDude	1
256	AlazelTheReal	1
256	MoistMicrowave	1
256	YairZaki	1
256	Lez_	1
256	SpaceGrenadier	1
256	301851	1
256	IgnoredBee	1
256	w3nd3lbo3	1
256	Dblikstad	1
256	uhm__okay	1
256	DirtyDalle	1
256	Stynxy	1
256	CaracolCxnt	1
256	dopplexd	1
256	Cryptacity	1
256	Comma__	1
256	StanceTB	1
256	noodlepack	1
256	Austine6698	1
256	G1ldor	1
256	set67	1
256	Nach0Bear	1
256	Awyrlas	1
256	KGTV	1
256	Patwannabegamer	1
256	2Stout	1
256	hcb238	1
256	gcaisawesome	1
256	r123moore	1
256	imcombxt	1
256	ARandomHedge	1
256	Zorin_Blitz	1
256	Chromary	1
256	GreedyFern8581	1
256	Reneedium	1
