rank	username	minecraft:mined/minecraft:grindstone
96	oscminus	7
96	Btabtab	7
96	fluddd	7
96	ayamefag	7
96	TheWickedBird	7
96	diggydog67	7
110	_Virify_	6
110	SpartanNamor	6
110	shineh10	6
110	eitanzaki	6
110	Lez_	6
110	Di_infiri	6
110	Zythose	6
110	ooga47	6
110	aec9	6
110	StinkyDiplomat	6
110	brofrickcheaters	6
110	ConnorDanky_	6
110	Enderxz3	6
110	Legendosh	6
124	Apollo_993	5
124	Gregward_Smith	5
124	Euclidoris	5
124	_witch_craft_	5
124	U_Mos_	5
124	Eczbox	5
124	Maenara	5
124	Hisiste	5
124	_3Stump_	5
124	Eczbek	5
124	WYFYoyo	5
124	00000000-0000-0000-0009-01ff0c3e5e4f	5
136	LJW517	4
136	Yatitay	4
136	TooManyDuck	4
136	Jackster03	4
136	MSK__	4
136	skroobiez	4
136	corvidpartyfor6	4
136	Secret_Canary	4
136	Fullut	4
136	Smashic	4
136	emrekn	4
136	CharlieButt	4
136	Kakolbus	4
136	Winklepicker279	4
136	Rumpletaezer	4
136	hanaryheatwave	4
136	Arceus1975	4
136	Skylord_Luke	4
136	CarryLine	4
136	IamCL4SSY	4
136	fkGrim	4
136	rotten_mango	4
136	AstreaTSS	4
136	El_Jalapeno	4
136	Blu3beast	4
136	Factoroni	4
136	geekbird	4
136	sp00ky_ghost977	4
136	UrbanPlanningEx	4
165	fanofbands101	3
165	soundad	3
165	TildaAndrea	3
165	VDVKmdr_2k04	3
165	Julmish	3
165	Ssor69	3
165	Malorn_Aetherius	3
165	ratglock	3
165	kekhon	3
165	excelsionprime	3
165	surfinggiraffejp	3
165	TheDankPlatypus	3
165	BlueZabu	3
165	Ecplosive	3
165	shadowthemonkey	3
165	mariominejedi	3
165	SuperPooch06	3
165	Fast_Turtle	3
165	RebytreGT	3
165	jewbacaman	3
165	MonitorLizards	3
165	HeraclesOGU	3
165	AuroraSkies	3
165	AlphaWolfPlaysMC	3
165	DemTechAlpha	3
165	_Karmaa	3
165	NameGenerat0r	3
165	ReflexCode	3
165	MightyWertu	3
165	LetsDoItLive	3
165	xzvu	3
165	TheOuterCore	3
165	RadarHz	3
165	jnp_gaming	3
199	Groovy_MoonBird	2
199	Froste131	2
199	BadenStayFly	2
199	Paint	2
199	Napoleonpancake	2
199	AuroraValkyrie	2
199	Ryan_GEMS	2
199	DinoDoctor_	2
199	hm947	2
199	Tolhart	2
199	Minimize501	2
199	JokoFiskare	2
199	Incinere	2
199	livingdaydreams	2
199	Alteriity	2
199	Prismyst	2
199	Sleepy_Time_	2
199	titanlax	2
199	Saucepeh	2
199	m_be9	2
199	ProfessorBee	2
199	lordsaladito	2
199	Kkanot	2
199	himak1	2
199	orxngejuice	2
199	PegLegPete93	2
199	Mewar	2
199	SellyZ	2
199	xxPipperDipperxx	2
199	Paintz	2
199	XboxPanda	2
199	SHAOBADMAN	2
199	ImDisconnected_	2
199	Ristebraaten	2
199	yheece	2
199	Gzrdy	2
199	whoaluv	2
199	King_Pancake1	2
199	Boipl	2
199	Krowuss	2
199	Hoid_the_Roamer	2
199	PigDab	2
199	victorLIE	2
199	FishyBoy3811	2
199	xKool	2
199	Akoot_	2
199	Deathkob	2
199	Vol_Rod33	2
199	Avocadogerms	2
199	claivin	2
199	MAns_44	2
199	karudsbip	2
199	LordAurum	2
199	Fildyr	2
199	THEKINGLyric10	2
199	wwwwinnebagoooo	2
199	Druid95	2
199	Cache3	2
199	stavgod	2
199	PabloGonza02	2
199	kyouma777	2
199	MrShojo	2
199	underscore_2	2
199	Segotep999	2
199	PlzNoBM	2
199	mawileite	2
199	KingMatthew506	2
199	MissCeleste7	2
199	TheOnlyRake	2
199	taengoos	2
199	EcksD	2
199	_AAZAR	2
199	2blox_	2
272	Louiis123	1
272	SugarMyNuggets	1
272	PhantomsGhost_	1
272	Cowison	1
272	KingFaenor	1
272	powercas_gamer	1
272	WoofWare	1
272	myaccountwasgone	1
272	Creativebuilder2	1
272	Wooptey	1
272	KomputerDude	1
272	AlazelTheReal	1
272	MoistMicrowave	1
272	YairZaki	1
272	SpaceGrenadier	1
272	301851	1
272	IgnoredBee	1
272	w3nd3lbo3	1
272	Dblikstad	1
272	uhm__okay	1
272	DirtyDalle	1
272	Stynxy	1
272	CaracolCxnt	1
272	dopplexd	1
272	Cryptacity	1
272	Comma__	1
272	StanceTB	1
272	noodlepack	1
272	Austine6698	1
