rank	username	minecraft:mined/minecraft:grindstone
100	Zythose	6
100	ooga47	6
100	aec9	6
100	StinkyDiplomat	6
100	brofrickcheaters	6
100	ConnorDanky_	6
100	Enderxz3	6
100	Legendosh	6
111	CLG_Kata	5
111	Apollo_993	5
111	H72l9w	5
111	Euclidoris	5
111	Eczbox	5
111	Maenara	5
111	Hisiste	5
111	_3Stump_	5
111	Eczbek	5
111	WYFYoyo	5
111	00000000-0000-0000-0009-01ff0c3e5e4f	5
122	lewieinnit	4
122	Yatitay	4
122	TooManyDuck	4
122	Jackster03	4
122	ITDV	4
122	jessewegottacook	4
122	corvidpartyfor6	4
122	Fullut	4
122	Smashic	4
122	emrekn	4
122	CharlieButt	4
122	Kakolbus	4
122	Winklepicker279	4
122	Rumpletaezer	4
122	hanaryheatwave	4
122	Arceus1975	4
122	Skylord_Luke	4
122	Mattesco	4
122	CarryLine	4
122	IamCL4SSY	4
122	fkGrim	4
122	rotten_mango	4
122	AstreaTSS	4
122	El_Jalapeno	4
122	Blu3beast	4
122	Factoroni	4
122	geekbird	4
122	sp00ky_ghost977	4
122	UrbanPlanningEx	4
151	fanofbands101	3
151	soundad	3
151	TildaAndrea	3
151	ivorico	3
151	Ssor69	3
151	Malorn_Aetherius	3
151	ratglock	3
151	kekhon	3
151	excelsionprime	3
151	surfinggiraffejp	3
151	TheDankPlatypus	3
151	BlueZabu	3
151	Ecplosive	3
151	shadowthemonkey	3
151	mariominejedi	3
151	SuperPooch06	3
151	Fast_Turtle	3
151	Rebytre	3
151	jewbacaman	3
151	MonitorLizards	3
151	HeraclesOGU	3
151	AuroraSkies	3
151	AlphaWolfPlaysMC	3
151	DemTechAlpha	3
151	_Karmaa	3
151	NameGenerat0r	3
151	ReflexCode	3
151	MightyWertu	3
151	LetsDoItLive	3
151	xzvu	3
151	TheOuterCore	3
151	RadarHz	3
151	jnp_gaming	3
184	Groovy_MoonBird	2
184	Froste131	2
184	Badenbeele	2
184	Paint	2
184	AuroraValkyrie	2
184	Ryan_GEMS	2
184	DinoDoctor_	2
184	hm947	2
184	Tolhart	2
184	Minimize501	2
184	JokoFiskare	2
184	Incinere	2
184	livingdaydreams	2
184	Prismyst	2
184	Sleepy_Time_	2
184	titanlax	2
184	Saucepeh	2
184	m_be9	2
184	ProfessorBee	2
184	lordsaladito	2
184	Kkanot	2
184	himak1	2
184	orxngejuice	2
184	PegLegPete93	2
184	Mewar	2
184	SellyZ	2
184	xxPipperDipperxx	2
184	Paintz	2
184	XboxPanda	2
184	SHAOBADMAN	2
184	ImDisconnected_	2
184	Ristebraaten	2
184	yheece	2
184	whoaluv	2
184	King_Pancake1	2
184	_Boipl_	2
184	Krowuss	2
184	oscminus	2
184	PigDab	2
184	victorLIE	2
184	FishyBoy3811	2
184	xKool	2
184	Akoot_	2
184	Deathkob	2
184	Avocadogerms	2
184	claivin	2
184	MAns_44	2
184	LordAurum	2
184	Fildyr	2
184	THEKINGLyric10	2
184	wwwwinnebagoooo	2
184	Druid95	2
184	stavgod	2
184	PabloGonza02	2
184	kyouma777	2
184	underscore_2	2
184	Segotep999	2
184	PlzNoBM	2
184	mawileite	2
184	KingMatthew506	2
184	MissCeleste7	2
184	TheOnlyRake	2
184	anbbang	2
184	EcksD	2
184	_AAZAR	2
184	2blox_	2
250	Louiis123	1
250	SugarMyNuggets	1
250	PhantomsGhost_	1
250	Cowison	1
250	KingFaenor	1
250	powercas_gamer	1
250	Creativebuilder2	1
250	Wooptey	1
250	KomputerDude	1
250	AlazelTheReal	1
250	MoistMicrowave	1
250	YairZaki	1
250	Lez_	1
250	SpaceGrenadier	1
250	301851	1
250	IgnoredBee	1
250	w3nd3lbo3	1
250	Dblikstad	1
250	uhm__okay	1
250	DirtyDalle	1
250	Stynxy	1
250	CaracolCxnt	1
250	dopplexd	1
250	Cryptacity	1
250	Comma__	1
250	StanceTB	1
250	noodlepack	1
250	Austine6698	1
250	G1ldor	1
250	set67	1
250	Nach0Bear	1
250	Awyrlas	1
250	KGTV	1
250	Patwannabegamer	1
250	2Stout	1
250	hcb238	1
250	gcaisawesome	1
250	r123moore	1
250	imcombxt	1
250	ARandomHedge	1
250	Zorin_Blitz	1
250	Chromary	1
250	GreedyFern8581	1
250	Reneedium	1
250	Nyxiom_	1
250	thebaddruid	1
250	domagawha	1
250	RobotMinion101	1
250	Kynigito	1
250	fxiryglitch	1
250	ougstur	1
