rank	username	minecraft:mined/minecraft:grindstone
146	MAns_44	2
146	LordAurum	2
146	Fildyr	2
146	Dusk_95	2
146	stavgod	2
146	PabloGonza02	2
146	Kowcio_	2
146	PlzNoBM	2
146	mawileite	2
146	KingMatthew506	2
146	MissCeleste7	2
146	TheOnlyRake	2
146	anbbang	2
146	_AAZAR	2
146	2blox	2
200	Louiis123	1
200	SugarMyNuggets	1
200	PhantomsGhost_	1
200	Cowison	1
200	teslawolf38	1
200	KingFaenor	1
200	Wooptey	1
200	KomputerDude	1
200	AlazelTheReal	1
200	awesomeoneme	1
200	SpaceGrenadier	1
200	301851	1
200	Unitas_isa	1
200	uhm__okay	1
200	DirtyDalle	1
200	Stynxy	1
200	dopplexd	1
200	Cryptacity	1
200	Comma__	1
200	StanceTB	1
200	noodlepack	1
200	Austine6698	1
200	G1ldor	1
200	set67	1
200	Nach0Bear	1
200	Awyrlas	1
200	2Stout	1
200	hcb238	1
200	gcaisawesome	1
200	r123moore	1
200	TheDankPlatypus	1
200	Zorin_Blitz	1
200	Chromary	1
200	Nyxiom_	1
200	domagawha	1
200	RobotMinion101	1
200	Kynigito	1
200	fxiryglitch	1
200	_naturell	1
200	Dan_Scha	1
200	ADEXTV	1
200	TheTrueClipse	1
200	Joestra	1
200	yulgur1	1
200	natajimi	1
200	NomadicRobin_	1
200	TheSeismicDuck	1
200	NoChumpChange	1
200	chipklip	1
200	Meatlaugh	1
200	DarlaMeow	1
200	The_slideV3	1
200	SwooshBoi	1
200	Nycteus_	1
200	censorsheep	1
200	BumbleBeever	1
200	DeGodz4life	1
200	Typadopoulos	1
200	bndo	1
200	WyngGoy	1
200	KG1999	1
200	underscore_2	1
200	Goldiethebear03	1
200	BlankityMcBlank	1
200	__tomato	1
200	Juh1s	1
200	SammiWolfGirl	1
200	Moetis	1
200	Ir0npack	1
200	TheNobleOstrich	1
200	Sheldor097	1
200	jcool7	1
200	Kubeusz2010	1
200	laron58	1
200	EcksD	1
200	imaginek1d	1
200	Powowowow	1
200	vandmanden	1
200	Sral7	1
200	Zoeyfortnite	1
200	trexgb	1
200	Kateesaur	1
