rank	username	minecraft:mined/minecraft:grindstone
97	Kubelz	7
97	Bumpy419	7
97	oscminus	7
97	Btabtab	7
97	fluddd	7
97	ayamefag	7
97	TheWickedBird	7
97	diggydog67	7
111	_Virify_	6
111	SpartanNamor	6
111	shineh10	6
111	eitanzaki	6
111	Lez_	6
111	Di_infiri	6
111	Zythose	6
111	ooga47	6
111	aec9	6
111	StinkyDiplomat	6
111	brofrickcheaters	6
111	ConnorDanky_	6
111	Enderxz3	6
111	Legendosh	6
125	Apollo_993	5
125	Gregward_Smith	5
125	Euclidoris	5
125	U_Mos_	5
125	Eczbox	5
125	Maenara	5
125	Hisiste	5
125	_3Stump_	5
125	Eczbek	5
125	WYFYoyo	5
125	00000000-0000-0000-0009-01ff0c3e5e4f	5
136	LJW517	4
136	Yatitay	4
136	TooManyDuck	4
136	Jackster03	4
136	MSK__	4
136	skroobiez	4
136	corvidpartyfor6	4
136	Secret_Canary	4
136	Fullut	4
136	Smashic	4
136	emrekn	4
136	CharlieButt	4
136	Kakolbus	4
136	Winklepicker279	4
136	Rumpletaezer	4
136	hanaryheatwave	4
136	Arceus1975	4
136	Skylord_Luke	4
136	CarryLine	4
136	IamCL4SSY	4
136	fkGrim	4
136	rotten_mango	4
136	AstreaTSS	4
136	El_Jalapeno	4
136	Blu3beast	4
136	Factoroni	4
136	geekbird	4
136	sp00ky_ghost977	4
136	UrbanPlanningEx	4
165	fanofbands101	3
165	soundad	3
165	TildaAndrea	3
165	VDVKmdr_2k04	3
165	Julmish	3
165	Ssor69	3
165	Malorn_Aetherius	3
165	ratglock	3
165	kekhon	3
165	excelsionprime	3
165	surfinggiraffejp	3
165	TheDankPlatypus	3
165	BlueZabu	3
165	Ecplosive	3
165	shadowthemonkey	3
165	mariominejedi	3
165	SuperPooch06	3
165	Fast_Turtle	3
165	RebytreGT	3
165	jewbacaman	3
165	MonitorLizards	3
165	HeraclesOGU	3
165	AuroraSkies	3
165	AlphaWolfPlaysMC	3
165	DemTechAlpha	3
165	_Karmaa	3
165	NameGenerat0r	3
165	ReflexCode	3
165	MightyWertu	3
165	LetsDoItLive	3
165	Cache3	3
165	xzvu	3
165	robonya_	3
165	TheOuterCore	3
165	RadarHz	3
165	jnp_gaming	3
201	Groovy_MoonBird	2
201	Froste131	2
201	BadenStayFly	2
201	Paint	2
201	Napoleonpancake	2
201	AuroraValkyrie	2
201	myaccountwasgone	2
201	Ryan_GEMS	2
201	DinoDoctor_	2
201	hm947	2
201	Tolhart	2
201	Minimize501	2
201	JokoFiskare	2
201	Incinere	2
201	livingdaydreams	2
201	Alteriity	2
201	Prismyst	2
201	Sleepy_Time_	2
201	titanlax	2
201	Saucepeh	2
201	m_be9	2
201	ProfessorBee	2
201	lordsaladito	2
201	Kkanot	2
201	himak1	2
201	orxngejuice	2
201	PegLegPete93	2
201	Mewar	2
201	SellyZ	2
201	xxPipperDipperxx	2
201	Paintz	2
201	XboxPanda	2
201	SHAOBADMAN	2
201	ImDisconnected_	2
201	Ristebraaten	2
201	yheece	2
201	Gzrdy	2
201	whoaluv	2
201	King_Pancake1	2
201	Boipl	2
201	Krowuss	2
201	Hoid_the_Roamer	2
201	PigDab	2
201	victorLIE	2
201	FishyBoy3811	2
201	xKool	2
201	Akoot_	2
201	Deathkob	2
201	Vol_Rod33	2
201	Avocadogerms	2
201	claivin	2
201	MAns_44	2
201	karudsbip	2
201	LordAurum	2
201	Fildyr	2
201	THEKINGLyric10	2
201	wwwwinnebagoooo	2
201	Druid95	2
201	stavgod	2
201	PabloGonza02	2
201	kyouma777	2
201	MrShojo	2
201	underscore_2	2
201	Segotep999	2
201	PlzNoBM	2
201	mawileite	2
201	KingMatthew506	2
201	MissCeleste7	2
201	TheOnlyRake	2
201	taengoos	2
201	EcksD	2
201	_AAZAR	2
201	2blox_	2
274	Louiis123	1
274	SugarMyNuggets	1
274	PhantomsGhost_	1
274	Cowison	1
274	KingFaenor	1
274	powercas_gamer	1
274	WoofWare	1
274	Creativebuilder2	1
274	Wooptey	1
274	KomputerDude	1
274	AlazelTheReal	1
274	MoistMicrowave	1
274	YairZaki	1
274	SpaceGrenadier	1
274	301851	1
274	IgnoredBee	1
274	w3nd3lbo3	1
274	Dblikstad	1
274	uhm__okay	1
274	DirtyDalle	1
274	Stynxy	1
274	CaracolCxnt	1
274	dopplexd	1
274	Cryptacity	1
274	Comma__	1
274	StanceTB	1
274	noodlepack	1
