rank	username	minecraft:mined/minecraft:grindstone
98	StinkyDiplomat	6
98	brofrickcheaters	6
98	ConnorDanky_	6
98	Enderxz3	6
98	Legendosh	6
109	CLG_Kata	5
109	Apollo_993	5
109	H72l9w	5
109	Euclidoris	5
109	Eczbox	5
109	Maenara	5
109	Hisiste	5
109	_3Stump_	5
109	Eczbek	5
109	WYFYoyo	5
109	00000000-0000-0000-0009-01ff0c3e5e4f	5
120	lewieinnit	4
120	Yatitay	4
120	TooManyDuck	4
120	Jackster03	4
120	ITDV	4
120	jessewegottacook	4
120	corvidpartyfor6	4
120	Fullut	4
120	Smashic	4
120	emrekn	4
120	CharlieButt	4
120	Kakolbus	4
120	Winklepicker279	4
120	Rumpletaezer	4
120	hanaryheatwave	4
120	Arceus1975	4
120	Skylord_Luke	4
120	Mattesco	4
120	CarryLine	4
120	IamCL4SSY	4
120	fkGrim	4
120	rotten_mango	4
120	AstreaTSS	4
120	El_Jalapeno	4
120	Blu3beast	4
120	Factoroni	4
120	geekbird	4
120	sp00ky_ghost977	4
120	UrbanPlanningEx	4
149	fanofbands101	3
149	soundad	3
149	TildaAndrea	3
149	ivorico	3
149	Ssor69	3
149	Malorn_Aetherius	3
149	ratglock	3
149	kekhon	3
149	excelsionprime	3
149	surfinggiraffejp	3
149	TheDankPlatypus	3
149	BlueZabu	3
149	Ecplosive	3
149	shadowthemonkey	3
149	mariominejedi	3
149	SuperPooch06	3
149	Fast_Turtle	3
149	Rebytre	3
149	Werbe	3
149	jewbacaman	3
149	MonitorLizards	3
149	HeraclesOGU	3
149	AuroraSkies	3
149	AlphaWolfPlaysMC	3
149	DemTechAlpha	3
149	_Karmaa	3
149	NameGenerat0r	3
149	ReflexCode	3
149	MightyWertu	3
149	LetsDoItLive	3
149	xzvu	3
149	TheOuterCore	3
149	RadarHz	3
149	jnp_gaming	3
183	Groovy_MoonBird	2
183	Froste131	2
183	Badenbeele	2
183	Paint	2
183	AuroraValkyrie	2
183	Ryan_GEMS	2
183	DinoDoctor_	2
183	hm947	2
183	Tolhart	2
183	Minimize501	2
183	JokoFiskare	2
183	Incinere	2
183	livingdaydreams	2
183	Prismyst	2
183	Sleepy_Time_	2
183	titanlax	2
183	Saucepeh	2
183	m_be9	2
183	ProfessorBee	2
183	lordsaladito	2
183	Kkanot	2
183	himak1	2
183	orxngejuice	2
183	PegLegPete93	2
183	Mewar	2
183	SellyZ	2
183	xxPipperDipperxx	2
183	Paintz	2
183	XboxPanda	2
183	SHAOBADMAN	2
183	ImDisconnected_	2
183	Ristebraaten	2
183	yheece	2
183	whoaluv	2
183	King_Pancake1	2
183	_Boipl_	2
183	Krowuss	2
183	oscminus	2
183	PigDab	2
183	victorLIE	2
183	FishyBoy3811	2
183	Akoot_	2
183	Deathkob	2
183	Avocadogerms	2
183	claivin	2
183	MAns_44	2
183	LordAurum	2
183	Fildyr	2
183	wwwwinnebagoooo	2
183	Druid95	2
183	stavgod	2
183	PabloGonza02	2
183	kyouma777	2
183	underscore_2	2
183	Segotep999	2
183	PlzNoBM	2
183	mawileite	2
183	KingMatthew506	2
183	MissCeleste7	2
183	TheOnlyRake	2
183	anbbang	2
183	EcksD	2
183	_AAZAR	2
183	2blox_	2
247	Louiis123	1
247	SugarMyNuggets	1
247	PhantomsGhost_	1
247	Cowison	1
247	KingFaenor	1
247	Creativebuilder2	1
247	Wooptey	1
247	KomputerDude	1
247	AlazelTheReal	1
247	MoistMicrowave	1
247	YairZaki	1
247	Lez_	1
247	SpaceGrenadier	1
247	301851	1
247	IgnoredBee	1
247	w3nd3lbo3	1
247	Dblikstad	1
247	uhm__okay	1
247	DirtyDalle	1
247	Stynxy	1
247	CaracolCxnt	1
247	dopplexd	1
247	Cryptacity	1
247	Comma__	1
247	StanceTB	1
247	noodlepack	1
247	Austine6698	1
247	G1ldor	1
247	set67	1
247	Nach0Bear	1
247	Awyrlas	1
247	KGTV	1
247	Patwannabegamer	1
247	2Stout	1
247	hcb238	1
247	gcaisawesome	1
247	r123moore	1
247	imcombxt	1
247	ARandomHedge	1
247	Zorin_Blitz	1
247	Chromary	1
247	GreedyFern8581	1
247	Nyxiom_	1
247	thebaddruid	1
247	domagawha	1
247	RobotMinion101	1
247	Kynigito	1
247	fxiryglitch	1
247	ougstur	1
247	Dan_Scha	1
247	Elastiq	1
247	ADEXTV	1
247	TheTrueClipse	1
247	Lord_Jord	1
