rank	username	minecraft:mined/minecraft:grindstone
201	Cowison	1
201	teslawolf38	1
201	KingFaenor	1
201	Wooptey	1
201	KomputerDude	1
201	AlazelTheReal	1
201	awesomeoneme	1
201	SpaceGrenadier	1
201	301851	1
201	Unitas_isa	1
201	uhm__okay	1
201	DirtyDalle	1
201	Stynxy	1
201	dopplexd	1
201	Cryptacity	1
201	Comma__	1
201	StanceTB	1
201	noodlepack	1
201	Austine6698	1
201	G1ldor	1
201	set67	1
201	Nach0Bear	1
201	Awyrlas	1
201	2Stout	1
201	hcb238	1
201	gcaisawesome	1
201	r123moore	1
201	TheDankPlatypus	1
201	Zorin_Blitz	1
201	Chromary	1
201	Nyxiom_	1
201	domagawha	1
201	RobotMinion101	1
201	Kynigito	1
201	fxiryglitch	1
201	_naturell	1
201	Dan_Scha	1
201	ADEXTV	1
201	TheTrueClipse	1
201	Joestra	1
201	yulgur1	1
201	natajimi	1
201	NomadicRobin_	1
201	TheSeismicDuck	1
201	NoChumpChange	1
201	chipklip	1
201	Meatlaugh	1
201	DarlaMeow	1
201	The_slideV3	1
201	SwooshBoi	1
201	Nycteus_	1
201	censorsheep	1
201	BumbleBeever	1
201	DeGodz4life	1
201	Typadopoulos	1
201	bndo	1
201	WyngGoy	1
201	KG1999	1
201	underscore_2	1
201	Goldiethebear03	1
201	BlankityMcBlank	1
201	__tomato	1
201	Juh1s	1
201	SammiWolfGirl	1
201	Moetis	1
201	Ir0npack	1
201	TheNobleOstrich	1
201	Sheldor097	1
201	jcool7	1
201	Kubeusz2010	1
201	laron58	1
201	EcksD	1
201	imaginek1d	1
201	Powowowow	1
201	vandmanden	1
201	Sral7	1
201	Zoeyfortnite	1
201	trexgb	1
201	Kateesaur	1
