rank	username	minecraft:mined/minecraft:grindstone
183	Sleepy_Time_	2
183	titanlax	2
183	m_be9	2
183	ProfessorBee	2
183	lordsaladito	2
183	Kkanot	2
183	himak1	2
183	orxngejuice	2
183	PegLegPete93	2
183	Mewar	2
183	SellyZ	2
183	xxPipperDipperxx	2
183	Paintz	2
183	XboxPanda	2
183	SHAOBADMAN	2
183	ImDisconnected_	2
183	Ristebraaten	2
183	yheece	2
183	whoaluv	2
183	King_Pancake1	2
183	_Boipl_	2
183	Krowuss	2
183	oscminus	2
183	PigDab	2
183	victorLIE	2
183	FishyBoy3811	2
183	SaintJosie	2
183	Akoot_	2
183	Deathkob	2
183	Avocadogerms	2
183	claivin	2
183	MAns_44	2
183	LordAurum	2
183	Fildyr	2
183	wwwwinnebagoooo	2
183	Druid95	2
183	stavgod	2
183	PabloGonza02	2
183	kyouma777	2
183	underscore_2	2
183	Segotep999	2
183	PlzNoBM	2
183	mawileite	2
183	KingMatthew506	2
183	MissCeleste7	2
183	TheOnlyRake	2
183	anbbang	2
183	EcksD	2
183	_AAZAR	2
183	2blox_	2
246	Louiis123	1
246	SugarMyNuggets	1
246	PhantomsGhost_	1
246	Cowison	1
246	KingFaenor	1
246	Creativebuilder2	1
246	Wooptey	1
246	KomputerDude	1
246	AlazelTheReal	1
246	MoistMicrowave	1
246	YairZaki	1
246	Lez_	1
246	SpaceGrenadier	1
246	301851	1
246	IgnoredBee	1
246	w3nd3lbo3	1
246	Dblikstad	1
246	uhm__okay	1
246	DirtyDalle	1
246	Stynxy	1
246	CaracolCxnt	1
246	dopplexd	1
246	Cryptacity	1
246	Comma__	1
246	StanceTB	1
246	noodlepack	1
246	Austine6698	1
246	G1ldor	1
246	set67	1
246	Nach0Bear	1
246	Awyrlas	1
246	KGTV	1
246	Patwannabegamer	1
246	2Stout	1
246	hcb238	1
246	gcaisawesome	1
246	r123moore	1
246	imcombxt	1
246	ARandomHedge	1
246	Zorin_Blitz	1
246	Chromary	1
246	GreedyFern8581	1
246	Nyxiom_	1
246	thebaddruid	1
246	domagawha	1
246	RobotMinion101	1
246	Kynigito	1
246	fxiryglitch	1
246	ougstur	1
246	Dan_Scha	1
246	Elastiq	1
246	ADEXTV	1
246	TheTrueClipse	1
246	Lord_Jord	1
246	Joestra	1
