rank	username	minecraft:mined/minecraft:grindstone
181	m_be9	2
181	ProfessorBee	2
181	lordsaladito	2
181	Kkanot	2
181	himak1	2
181	orxngejuice	2
181	PegLegPete93	2
181	Mewar	2
181	SellyZ	2
181	xxPipperDipperxx	2
181	Paintz	2
181	XboxPanda	2
181	SHAOBADMAN	2
181	ImDisconnected_	2
181	Ristebraaten	2
181	yheece	2
181	whoaluv	2
181	King_Pancake1	2
181	_Boipl_	2
181	Krowuss	2
181	oscminus	2
181	PigDab	2
181	victorLIE	2
181	FishyBoy3811	2
181	SaintJosie	2
181	Akoot_	2
181	Deathkob	2
181	Avocadogerms	2
181	claivin	2
181	MAns_44	2
181	LordAurum	2
181	Fildyr	2
181	wwwwinnebagoooo	2
181	Druid95	2
181	stavgod	2
181	PabloGonza02	2
181	kyouma777	2
181	underscore_2	2
181	Segotep999	2
181	PlzNoBM	2
181	mawileite	2
181	KingMatthew506	2
181	MissCeleste7	2
181	TheOnlyRake	2
181	anbbang	2
181	EcksD	2
181	_AAZAR	2
181	2blox_	2
244	Louiis123	1
244	SugarMyNuggets	1
244	PhantomsGhost_	1
244	Cowison	1
244	KingFaenor	1
244	Creativebuilder2	1
244	Wooptey	1
244	KomputerDude	1
244	AlazelTheReal	1
244	MoistMicrowave	1
244	YairZaki	1
244	Lez_	1
244	SpaceGrenadier	1
244	301851	1
244	IgnoredBee	1
244	w3nd3lbo3	1
244	uhm__okay	1
244	DirtyDalle	1
244	Stynxy	1
244	CaracolCxnt	1
244	dopplexd	1
244	Cryptacity	1
244	Comma__	1
244	StanceTB	1
244	noodlepack	1
244	Austine6698	1
244	G1ldor	1
244	set67	1
244	Nach0Bear	1
244	Awyrlas	1
244	KGTV	1
244	Patwannabegamer	1
244	2Stout	1
244	hcb238	1
244	gcaisawesome	1
244	r123moore	1
244	imcombxt	1
244	ARandomHedge	1
244	Zorin_Blitz	1
244	Chromary	1
244	GreedyFern8581	1
244	Nyxiom_	1
244	thebaddruid	1
244	domagawha	1
244	RobotMinion101	1
244	Mattesco	1
244	Kynigito	1
244	fxiryglitch	1
244	ougstur	1
244	Dan_Scha	1
244	Elastiq	1
244	ADEXTV	1
244	TheTrueClipse	1
244	Lord_Jord	1
244	Joestra	1
244	yulgur1	1
244	natajimi	1
