rank	username	minecraft:mined/minecraft:grindstone
98	StinkyDiplomat	6
98	brofrickcheaters	6
98	ConnorDanky_	6
98	Enderxz3	6
98	Legendosh	6
109	CLG_Kata	5
109	Apollo_993	5
109	H72l9w	5
109	Euclidoris	5
109	Eczbox	5
109	Maenara	5
109	Hisiste	5
109	_3Stump_	5
109	Eczbek	5
109	WYFYoyo	5
109	00000000-0000-0000-0009-01ff0c3e5e4f	5
120	lewieinnit	4
120	Yatitay	4
120	TooManyDuck	4
120	Jackster03	4
120	ITDV	4
120	jessewegottacook	4
120	corvidpartyfor6	4
120	Fullut	4
120	Smashic	4
120	emrekn	4
120	CharlieButt	4
120	Kakolbus	4
120	Winklepicker279	4
120	Rumpletaezer	4
120	hanaryheatwave	4
120	Arceus1975	4
120	Skylord_Luke	4
120	Mattesco	4
120	CarryLine	4
120	IamCL4SSY	4
120	fkGrim	4
120	rotten_mango	4
120	AstreaTSS	4
120	El_Jalapeno	4
120	Blu3beast	4
120	Factoroni	4
120	geekbird	4
120	sp00ky_ghost977	4
120	UrbanPlanningEx	4
149	fanofbands101	3
149	soundad	3
149	TildaAndrea	3
149	ivorico	3
149	Ssor69	3
149	Malorn_Aetherius	3
149	ratglock	3
149	kekhon	3
149	excelsionprime	3
149	surfinggiraffejp	3
149	TheDankPlatypus	3
149	BlueZabu	3
149	Ecplosive	3
149	shadowthemonkey	3
149	mariominejedi	3
149	SuperPooch06	3
149	Fast_Turtle	3
149	Rebytre	3
149	Werbe	3
149	jewbacaman	3
149	MonitorLizards	3
149	HeraclesOGU	3
149	AuroraSkies	3
149	AlphaWolfPlaysMC	3
149	DemTechAlpha	3
149	_Karmaa	3
149	NameGenerat0r	3
149	ReflexCode	3
149	MightyWertu	3
149	LetsDoItLive	3
149	xzvu	3
149	TheOuterCore	3
149	RadarHz	3
149	jnp_gaming	3
183	Groovy_MoonBird	2
183	Froste131	2
183	Badenbeele	2
183	Paint	2
183	AuroraValkyrie	2
183	Ryan_GEMS	2
183	DinoDoctor_	2
183	hm947	2
183	Tolhart	2
183	JokoFiskare	2
183	Incinere	2
183	livingdaydreams	2
183	Prismyst	2
183	Sleepy_Time_	2
183	titanlax	2
183	m_be9	2
183	ProfessorBee	2
183	lordsaladito	2
183	Kkanot	2
183	himak1	2
183	orxngejuice	2
183	PegLegPete93	2
183	Mewar	2
183	SellyZ	2
183	xxPipperDipperxx	2
183	Paintz	2
183	XboxPanda	2
183	SHAOBADMAN	2
183	ImDisconnected_	2
183	Ristebraaten	2
183	yheece	2
183	whoaluv	2
183	King_Pancake1	2
183	_Boipl_	2
183	Krowuss	2
183	oscminus	2
183	PigDab	2
183	victorLIE	2
183	FishyBoy3811	2
183	SaintJosie	2
183	Akoot_	2
183	Deathkob	2
183	Avocadogerms	2
183	claivin	2
183	MAns_44	2
183	LordAurum	2
183	Fildyr	2
183	wwwwinnebagoooo	2
183	Druid95	2
183	stavgod	2
183	PabloGonza02	2
183	kyouma777	2
183	underscore_2	2
183	Segotep999	2
183	PlzNoBM	2
183	mawileite	2
183	KingMatthew506	2
183	MissCeleste7	2
183	TheOnlyRake	2
183	anbbang	2
183	EcksD	2
183	_AAZAR	2
183	2blox_	2
246	Louiis123	1
246	SugarMyNuggets	1
246	PhantomsGhost_	1
246	Cowison	1
246	KingFaenor	1
246	Creativebuilder2	1
246	Wooptey	1
246	KomputerDude	1
246	AlazelTheReal	1
246	MoistMicrowave	1
246	YairZaki	1
246	Lez_	1
246	SpaceGrenadier	1
246	301851	1
246	IgnoredBee	1
246	w3nd3lbo3	1
246	Dblikstad	1
246	uhm__okay	1
246	DirtyDalle	1
246	Stynxy	1
246	CaracolCxnt	1
246	dopplexd	1
246	Cryptacity	1
246	Comma__	1
246	StanceTB	1
246	noodlepack	1
246	Austine6698	1
246	G1ldor	1
246	set67	1
246	Nach0Bear	1
246	Awyrlas	1
246	KGTV	1
246	Patwannabegamer	1
246	2Stout	1
246	hcb238	1
246	gcaisawesome	1
246	r123moore	1
246	imcombxt	1
246	ARandomHedge	1
246	Zorin_Blitz	1
246	Chromary	1
246	GreedyFern8581	1
246	Nyxiom_	1
246	thebaddruid	1
246	domagawha	1
246	RobotMinion101	1
246	Kynigito	1
246	fxiryglitch	1
246	ougstur	1
246	Dan_Scha	1
246	Elastiq	1
246	ADEXTV	1
246	TheTrueClipse	1
246	Lord_Jord	1
246	Joestra	1
