rank	username	minecraft:mined/minecraft:grindstone
96	Btabtab	7
96	fluddd	7
96	ayamefag	7
96	TheWickedBird	7
96	diggydog67	7
109	_Virify_	6
109	SpartanNamor	6
109	shineh10	6
109	eitanzaki	6
109	Lez_	6
109	Di_infiri	6
109	Zythose	6
109	ooga47	6
109	aec9	6
109	StinkyDiplomat	6
109	brofrickcheaters	6
109	ConnorDanky_	6
109	Enderxz3	6
109	Legendosh	6
123	Apollo_993	5
123	Gregward_Smith	5
123	Euclidoris	5
123	U_Mos_	5
123	Eczbox	5
123	Maenara	5
123	Hisiste	5
123	_3Stump_	5
123	Eczbek	5
123	WYFYoyo	5
123	00000000-0000-0000-0009-01ff0c3e5e4f	5
134	LJW517	4
134	Yatitay	4
134	TooManyDuck	4
134	Jackster03	4
134	MSK__	4
134	skroobiez	4
134	corvidpartyfor6	4
134	Secret_Canary	4
134	Fullut	4
134	Smashic	4
134	emrekn	4
134	CharlieButt	4
134	Kakolbus	4
134	Winklepicker279	4
134	Rumpletaezer	4
134	hanaryheatwave	4
134	Arceus1975	4
134	Skylord_Luke	4
134	CarryLine	4
134	IamCL4SSY	4
134	fkGrim	4
134	rotten_mango	4
134	AstreaTSS	4
134	El_Jalapeno	4
134	Blu3beast	4
134	Factoroni	4
134	geekbird	4
134	sp00ky_ghost977	4
134	UrbanPlanningEx	4
163	fanofbands101	3
163	soundad	3
163	TildaAndrea	3
163	VDVKmdr_2k04	3
163	Julmish	3
163	Ssor69	3
163	Malorn_Aetherius	3
163	ratglock	3
163	kekhon	3
163	excelsionprime	3
163	surfinggiraffejp	3
163	TheDankPlatypus	3
163	BlueZabu	3
163	Ecplosive	3
163	shadowthemonkey	3
163	mariominejedi	3
163	SuperPooch06	3
163	Fast_Turtle	3
163	RebytreGT	3
163	jewbacaman	3
163	MonitorLizards	3
163	HeraclesOGU	3
163	AuroraSkies	3
163	AlphaWolfPlaysMC	3
163	DemTechAlpha	3
163	_Karmaa	3
163	NameGenerat0r	3
163	ReflexCode	3
163	MightyWertu	3
163	LetsDoItLive	3
163	xzvu	3
163	TheOuterCore	3
163	RadarHz	3
163	jnp_gaming	3
197	Groovy_MoonBird	2
197	Froste131	2
197	BadenStayFly	2
197	Paint	2
197	Napoleonpancake	2
197	AuroraValkyrie	2
197	Ryan_GEMS	2
197	DinoDoctor_	2
197	hm947	2
197	Tolhart	2
197	Minimize501	2
197	JokoFiskare	2
197	Incinere	2
197	livingdaydreams	2
197	Alteriity	2
197	Prismyst	2
197	Sleepy_Time_	2
197	titanlax	2
197	Saucepeh	2
197	m_be9	2
197	ProfessorBee	2
197	lordsaladito	2
197	Kkanot	2
197	himak1	2
197	orxngejuice	2
197	PegLegPete93	2
197	Mewar	2
197	SellyZ	2
197	xxPipperDipperxx	2
197	Paintz	2
197	XboxPanda	2
197	SHAOBADMAN	2
197	ImDisconnected_	2
197	Ristebraaten	2
197	yheece	2
197	Gzrdy	2
197	whoaluv	2
197	King_Pancake1	2
197	Boipl	2
197	Krowuss	2
197	PigDab	2
197	victorLIE	2
197	FishyBoy3811	2
197	xKool	2
197	Akoot_	2
197	Deathkob	2
197	Vol_Rod33	2
197	Avocadogerms	2
197	claivin	2
197	MAns_44	2
197	karudsbip	2
197	LordAurum	2
197	Fildyr	2
197	THEKINGLyric10	2
197	wwwwinnebagoooo	2
197	Druid95	2
197	Cache3	2
197	stavgod	2
197	PabloGonza02	2
197	kyouma777	2
197	MrShojo	2
197	underscore_2	2
197	Segotep999	2
197	PlzNoBM	2
197	mawileite	2
197	KingMatthew506	2
197	MissCeleste7	2
197	TheOnlyRake	2
197	taengoos	2
197	EcksD	2
197	_AAZAR	2
197	2blox_	2
269	Louiis123	1
269	SugarMyNuggets	1
269	PhantomsGhost_	1
269	Cowison	1
269	KingFaenor	1
269	powercas_gamer	1
269	WoofWare	1
269	myaccountwasgone	1
269	Creativebuilder2	1
269	Wooptey	1
269	KomputerDude	1
269	AlazelTheReal	1
269	MoistMicrowave	1
269	YairZaki	1
269	SpaceGrenadier	1
269	301851	1
269	IgnoredBee	1
269	w3nd3lbo3	1
269	Dblikstad	1
269	uhm__okay	1
269	DirtyDalle	1
269	Stynxy	1
269	CaracolCxnt	1
269	dopplexd	1
269	Cryptacity	1
269	Comma__	1
269	StanceTB	1
269	noodlepack	1
269	Austine6698	1
269	G1ldor	1
269	set67	1
269	Nach0Bear	1
