rank	username	minecraft:mined/minecraft:oak_stairs
91	stickwhiskers	102
91	PlasticOtari	102
93	seanitoo	101
93	Lez_	101
95	TheDankPlatypus	100
96	Incinere	97
96	Smashic	97
96	Calbo_	97
99	Matemaks2137	93
99	Skylord_Luke	93
101	Nekomin0	90
102	TheFlfthHorseman	89
102	laron58	89
104	DrGrant	87
105	07shiny	86
106	lillips	85
107	Groovy_MoonBird	84
107	Rebytre	84
107	Matorz	84
107	Warlord324	84
107	00000000-0000-0000-0009-01ff0c3e5e4f	84
112	Di_infiri	83
113	00000000-0000-0000-0009-01f898304150	82
114	T045RTY	78
114	LeauVox4921	78
114	Quotary	78
117	FishisTTV	76
118	I_Am_Mushkin	75
118	ROY4LE	75
120	TableTim	74
120	SammiWolfGirl	74
122	jacxhadow	73
122	_KuruKuru	73
124	JollyDroopy52	72
124	LordSpeed37	72
126	ImDisconnected_	71
127	FroggoTheDoggo	68
127	Malorn_Aetherius	68
129	beeleg	67
130	dopplexd	65
130	fw3xywashere	65
132	Skyler_Diablo	64
132	Nicky_H225	64
132	slkiey	64
132	xo_Marren_xo	64
132	ogoa	64
132	CalebDHawk	64
138	OnlyOfficial	63
139	Xclax101	61
140	Ev0luti0nz	60
141	kyouma777	59
141	Zoeyfortnite	59
143	Syropatathe	57
144	TinMaster	55
144	TheSecondLord	55
144	SvenskaHugo	55
144	PlzNoBM	55
148	joethahobo	54
148	Jiminie	54
150	iSammael	53
150	BreadBacon	53
152	titanlax	52
153	egglapras	50
154	MixerDixer	49
154	Zaridey	49
154	epiksk8erduck	49
157	Wooptey	48
157	set67	48
157	ReyTheLegend	48
160	fr0stss	47
161	Drewen24	46
161	Eczbek	46
163	hm947	45
163	SteveCraftBlocks	45
165	Mimiir345	44
165	thewindmillman	44
165	xorompole	44
165	Kateesaur	44
169	Blu3beast	43
170	FirsTimeGamingTV	42
170	Avrelion	42
170	burbankbuilder28	42
170	__tomato	42
170	Spenduh	42
175	EfficientC52	41
176	awesomeoneme	40
176	PegLegPete93	40
178	RodSerlingCringe	39
178	Freedrik	39
180	NebulousBadger	38
181	Freeman666	37
182	Mowelan	36
182	Deathkob	36
182	Frozil12	36
185	Fullut	35
186	6king6colt6	34
186	tyraxxx	34
188	SkateboardR6	33
189	purpolepickle	32
189	Solar_Power	32
189	NYJ	32
189	jcool7	32
193	2Stout	31
193	SlayerCrypto	31
193	Norrhede	31
193	The11thDoctor	31
193	PigDab	31
193	a_smol_bean	31
199	Louiis123	30
199	BlankityMcBlank	30
199	anbbang	30
202	ShedJr_	29
202	GingerNeutron	29
202	impossibleteapot	29
202	wrinkledpiglet	29
202	FlashMigma	29
202	oxfordschool	29
202	Enderslayerxz3	29
209	Z3braYTIL	28
209	Hyp3rion_	28
209	JitteryJared2	28
209	Choco_Spy	28
209	AlphaWolfPlaysMC	28
209	Barlycorn	28
209	__Auspicious	28
209	stellarjay	28
217	Paleshield	27
217	WET_WET_WET	27
217	TheTrueClipse	27
217	AuroraSkies	27
217	Jiminbub	27
222	Ao_Ken	26
222	Inchef	26
222	Zythose	26
225	MunkaKris	25
225	Ravenbie	25
225	DaviusMaximoose	25
225	Gmoney390	25
225	MightyWertu	25
225	bruh072	25
225	Shin69	25
232	maxdacatv2	24
232	Menthas	24
232	Yatitay	24
232	Kakolbus	24
232	Meepcraft	24
232	_k2x	24
232	Spacewardharpy7	24
239	r123moore	23
239	loveseeker	23
239	Jackattack53	23
239	LuceImaginary	23
239	Deliriohm	23
244	SquadMonster	22
244	SuperPooch06	22
244	Fuhrer_Teemo	22
244	Shoutur1	22
244	LexMakesHistory	22
244	stavgod	22
250	jushykins	21
250	Marbz_	21
250	Kouridragon	21
250	Yoaty	21
250	Ernnous	21
255	SaltineDream	20
255	teslawolf38	20
255	BodaciousCake	20
255	prizm_	20
255	mariominejedi	20
255	Bumpy419	20
255	_naturell	20
255	IsabellasOF	20
255	Haadrada	20
264	PhantomsGhost_	19
264	Hyugo	19
264	ImpavidArcher	19
264	Ryker	19
264	oreee	19
264	TheThomas69	19
264	ZoharGoldMine	19
264	teakings	19
264	mawileite	19
264	diggydog67	19
274	Sebaschan__	18
274	thescout7	18
274	DanielMmm	18
274	Kukkelikuk	18
278	zMarciano	17
278	Kamflame10	17
278	NoxxxxiS	17
278	noam464	17
278	smogfrog	17
278	Oxygen16	17
284	Mariopreeet	16
284	gcaisawesome	16
284	JMK208	16
284	Ecplosive	16
284	CruncyIsTaken	16
284	ClemenPine	16
284	The_slideV3	16
284	bluefragmentt	16
284	SSytex_X	16
284	al626win52	16
284	AltnumberF4	16
295	ratglock	15
295	TheDiamondCG	15
295	Ch4osDoom64	15
295	AJplaysMC_	15
295	whoaluv	15
295	bndo	15
