rank	username	minecraft:mined/minecraft:oak_stairs
91	Matorz	84
91	Warlord324	84
94	Di_infiri	83
95	OtariCharlie	82
96	Smoke____	79
97	T045RTY	78
97	Quotary	78
99	FishisTTV	76
100	I_Am_Mushkin	75
100	ROY4LE	75
102	TableTim	74
102	SammiWolfGirl	74
104	jacxhadow	73
104	_KuruKuru	73
106	JollyDroopy52	72
106	LordSpeed37	72
108	ImDisconnected_	71
109	FroggoTheDoggo	68
109	Malorn_Aetherius	68
111	beeleg	67
112	dopplexd	65
113	Skyler_Diablo	64
113	slkiey	64
113	xo_Marren_xo	64
113	ogoa	64
113	CalebDHawk	64
118	OnlyOfficial	63
119	Xclax101	61
120	Zoeyfortnite	59
121	Syropatathe	57
122	TinMaster	55
122	TheSecondLord	55
122	PlzNoBM	55
125	Mr_Byzantine	53
125	BreadBacon	53
127	titanlax	52
128	egglapras	50
128	Lord_Zacler	50
130	MixerDixer	49
130	Zaridey	49
130	epiksk8erduck	49
130	kyouma777	49
134	Wooptey	48
134	set67	48
134	ReyTheLegend	48
137	fr0stss	47
138	Drewen24	46
139	hm947	45
140	Mimiir345	44
140	xorompole	44
140	Kateesaur	44
143	Blu3beast	43
144	FirsTimeGamingTV	42
144	Avrelion	42
144	burbankbuilder28	42
144	__tomato	42
148	EfficientC52	41
149	awesomeoneme	40
149	PegLegPete93	40
149	CarryLine	40
152	RodSerlingCringe	39
152	Freedrik	39
154	joethahobo	38
154	NebulousBadger	38
156	Freeman666	37
157	Mowelan	36
157	Deathkob	36
157	Frozil12	36
160	Fullut	35
161	6king6colt6	34
161	tyraxxx	34
163	SkateboardR6	33
164	purpolepickle	32
164	NYJ	32
164	jcool7	32
167	2Stout	31
167	SlayerCrypto	31
167	Norrhede	31
167	The11thDoctor	31
167	PigDab	31
167	a_smol_bean	31
173	Louiis123	30
173	BlankityMcBlank	30
173	anbbang	30
176	ShedJr_	29
176	GingerNeutron	29
176	impossibleteapot	29
176	wrinkledpiglet	29
176	FlashMigma	29
176	oxfordschool	29
182	Z3braYTIL	28
182	Hyp3rion_	28
182	Dan_Scha	28
182	Choco_Spy	28
182	AlphaWolfPlaysMC	28
182	Barlycorn	28
182	__Auspicious	28
182	stellarjay	28
190	Paleshield	27
190	WET_WET_WET	27
190	TheTrueClipse	27
190	Jiminbub	27
190	SvenskaHugo	27
195	Ao_Ken	26
195	Inchef	26
195	Zythose	26
195	Spenduh	26
199	MunkaKris	25
199	Ravenbie	25
199	DaviusMaximoose	25
199	Gmoney390	25
199	MightyWertu	25
199	bruh072	25
199	Shin69	25
206	maxdacatv2	24
206	Yatitay	24
206	Natofthese	24
206	Meepcraft	24
206	_k2x	24
211	r123moore	23
211	loveseeker	23
211	LuceImaginary	23
211	Deliriohm	23
215	pintsizedrogue	22
215	SquadMonster	22
215	Kakolbus	22
215	SuperPooch06	22
215	Fuhrer_Teemo	22
215	Shoutur1	22
215	LexMakesHistory	22
215	stavgod	22
223	jushykins	21
223	Kouridragon	21
223	Yoaty	21
223	Ernnous	21
227	SaltineDream	20
227	teslawolf38	20
227	BodaciousCake	20
227	mariominejedi	20
227	Bumpy419	20
227	_naturell	20
227	IsabellasOF	20
227	Haadrada	20
227	Enderslayerxz3	20
236	PhantomsGhost_	19
236	Hyugo	19
236	ImpavidArcher	19
236	oreee	19
236	TheThomas69	19
236	ZoharGoldMine	19
236	teakings	19
236	mawileite	19
236	diggydog67	19
245	Sebaschan__	18
245	thescout7	18
245	DanielMmm	18
245	Kukkelikuk	18
249	zMarciano	17
249	Kamflame10	17
249	NoxxxxiS	17
249	noam464	17
249	smogfrog	17
249	Oxygen16	17
255	Mariopreeet	16
255	gcaisawesome	16
255	JMK208	16
255	Ecplosive	16
255	CruncyIsTaken	16
255	ClemenPine	16
255	The_slideV3	16
255	bluefragmentt	16
255	SSytex_X	16
255	al626win52	16
255	AltnumberF4	16
266	ratglock	15
266	TheDiamondCG	15
266	Ch4osDoom64	15
266	AJplaysMC_	15
266	whoaluv	15
266	bndo	15
266	Smaldo	15
273	ThePoliteG	14
273	Purplehere	14
273	MinerDec	14
273	PuFY	14
273	Maenara	14
273	ElderRifken	14
273	Steven1282598	14
273	IAmTheWalrus910	14
281	Jovaphobic	13
281	nocturne78	13
281	1442	13
281	AvaRosey	13
281	Kyrum2169	13
281	Kijiki	13
281	Apicomplexa	13
281	Nicserso	13
281	TheRealHi	13
290	Travasaur	12
290	DepressedCubic	12
290	bigstankyy	12
290	Myszoaz	12
290	Whiterooster001	12
290	ccormacs	12
290	InfernalMound	12
290	MrExplorer	12
290	G1ldor	12
290	Covalents	12
290	fallingemma	12
