rank	username	minecraft:mined/minecraft:oak_stairs
90	livingdaydreams	112
90	Stiar	112
92	Arceus1975	111
92	MakeHistory157	111
94	KingMatthew506	110
95	CrazyPotater	109
96	Legendosh	108
97	Fuad_R	107
98	MissCeleste7	106
99	fenkuu	102
99	PlasticOtari	102
101	seanitoo	101
101	Skylord_Luke	101
103	TheDankPlatypus	100
104	Secret_Canary	99
104	Smashic	99
104	DanTheBuilderino	99
107	CalebDHawk	98
108	Incinere	97
108	Calbo_	97
110	Rebytre	96
111	Matemax	93
112	Nekomin0	90
113	TheFlfthHorseman	89
113	laron58	89
115	DrGrant	87
116	07shiny	86
117	lillips	85
118	Groovy_MoonBird	84
118	Matorz	84
118	Warlord324	84
121	Di_infiri	83
122	00000000-0000-0000-0009-01f073f37a91	82
123	Nicserso	81
123	Jimb0nat0r	81
125	LeauVox4921	79
125	CattSoup	79
127	T045RTY	78
127	Quotary	78
129	FishisTTV	77
130	I_Am_Mushkin	75
130	ROY4LE	75
132	PazinGaming	74
132	TableTim	74
132	SammiWolfGirl	74
135	jacxhadow	73
135	SpacesickPrism	73
135	_KuruKuru	73
138	JollyDroopy52	72
138	LordSpeed37	72
140	ImDisconnected_	71
141	FroggoTheDoggo	68
141	Malorn_Aetherius	68
143	Blazebit	67
144	dopplexd	65
144	fw3xy74	65
146	Skyler_Diablo	64
146	Nicky_H225	64
146	slkiey	64
146	HeraclesOGU	64
146	ogoa	64
151	tompup	63
152	Xclax101	61
153	Ev0luti0nz	60
154	kyouma777	59
154	Zoeyfortnite	59
156	Syropatathe	57
156	SvenskaHugo	57
158	Enderxz3	56
159	joethahobo	55
159	TinMaster	55
159	TheSecondLord	55
159	PlzNoBM	55
163	iSammael	53
163	BreadBacon	53
165	titanlax	52
166	00000000-0000-0000-0009-01fc3bb26159	51
167	lorpus	50
168	MixerDixer	49
168	Zaridey	49
168	epiksk8erduck	49
171	Wooptey	48
171	set67	48
171	ReyTheLegend	48
174	fr0stss	47
175	Drewen24	46
175	Eczbek	46
177	hm947	45
177	SteveCraftBlocks	45
179	Mimiir345	44
179	thewindmillman	44
179	xorompole	44
179	Kateesaur	44
183	Huwulling	43
183	Blu3beast	43
185	FirsTimeGamingTV	42
185	Avrelion	42
185	burbankbuilder28	42
185	__tomato	42
185	Spenduh	42
190	EfficientC52	41
191	MoistMicrowave	40
191	PegLegPete93	40
193	SaintJosie	39
193	Freedrik	39
195	Crowman1	38
195	NebulousBadger	38
197	Freeman666	37
198	Mowelan	36
198	Frozil20	36
198	Deathkob	36
201	Fullut	35
202	6king6colt6	34
202	tyraxxx	34
204	SkateboardR6	33
205	nattybears	32
205	purpolepickle	32
205	Solar_Power	32
205	NYJ	32
205	jcool7	32
210	2Stout	31
210	SlayerCrypto	31
210	Norrhede	31
210	The11thDoctor	31
210	PigDab	31
210	c0la_c0ca	31
216	Louiis123	30
216	Cavetorch	30
216	BlankityMcBlank	30
216	anbbang	30
220	ShedJr_	29
220	GingerNeutron	29
220	impossibleteapot	29
220	wrinkledpiglet	29
220	FlashMigma	29
220	ConnorDanky_	29
226	Z3braYTIL	28
226	Hyp3rion_	28
226	JitteryJared2	28
226	Choco_Spy	28
226	AlphaWolfPlaysMC	28
226	Barlycorn	28
226	__Auspicious	28
226	stellarjay	28
234	Paleshield	27
234	WET_WET_WET	27
234	TheTrueClipse	27
234	AuroraSkies	27
234	Jiminbub	27
239	Ao_Ken	26
239	Inchef	26
239	Kakolbus	26
239	Zythose	26
243	MunkaKris	25
243	Ravenbie	25
243	DaviusMaximoose	25
243	Gmoney390	25
243	MightyWertu	25
243	bruh072	25
243	Shin69	25
250	maxdacatv2	24
250	NatalieTW	24
250	Yatitay	24
250	Meepcraft	24
250	MAns_44	24
250	_k2x	24
250	Spacewardharpy7	24
257	r123moore	23
257	legal_tax_evader	23
257	Jackattack53	23
257	LuceImaginary	23
257	pixelviolin	23
257	Deliriohm	23
263	shineh10	22
263	SquadMonster	22
263	SuperPooch06	22
263	Fuhrer_Teemo	22
263	Shoutur1	22
263	LexMakesHistory	22
263	stavgod	22
270	jushykins	21
270	Marbz_	21
270	Kouridragon	21
270	Yoaty	21
270	Ernnous	21
275	SaltineDream	20
275	teslawolf38	20
275	BodaciousCake	20
275	prizm_	20
275	mariominejedi	20
275	Bumpy419	20
275	ougstur	20
275	JonnyBeesh	20
275	Haadrada	20
284	PhantomsGhost_	19
284	Hyugo	19
284	ImpavidArcher	19
284	Ryker	19
284	oreee	19
284	TheThomas69	19
284	ZoharGoldMine	19
284	teakings	19
284	mawileite	19
284	diggydog67	19
294	Sebaschan__	18
294	catandmoose	18
294	thescout7	18
294	noam464	18
294	DanielMmm	18
294	Kukkelikuk	18
300	MattieHD	17
