rank	username	minecraft:mined/minecraft:oak_stairs
90	CrazyPotater	109
91	Fuad_R	107
92	MissCeleste7	106
92	Legendosh	106
94	fenkuu	102
94	PlasticOtari	102
96	seanitoo	101
97	TheDankPlatypus	100
98	Incinere	97
98	Smashic	97
98	Calbo_	97
101	Matemax	93
101	Skylord_Luke	93
103	Nekomin0	90
104	TheFlfthHorseman	89
104	laron58	89
106	DrGrant	87
107	07shiny	86
108	lillips	85
109	Groovy_MoonBird	84
109	Rebytre	84
109	Matorz	84
109	Warlord324	84
113	Di_infiri	83
114	00000000-0000-0000-0009-01f073f37a91	82
115	T045RTY	78
115	LeauVox4921	78
115	Quotary	78
118	FishisTTV	77
119	I_Am_Mushkin	75
119	ROY4LE	75
121	TableTim	74
121	SammiWolfGirl	74
123	jacxhadow	73
123	_KuruKuru	73
125	JollyDroopy52	72
125	LordSpeed37	72
127	ImDisconnected_	71
128	FroggoTheDoggo	68
128	Malorn_Aetherius	68
130	Blazebit	67
131	SpacesickPrism	66
132	dopplexd	65
132	fw3xywashere	65
134	Skyler_Diablo	64
134	Nicky_H225	64
134	slkiey	64
134	BunkeredTree	64
134	ogoa	64
134	CalebDHawk	64
140	tompup	63
141	Xclax101	61
142	Ev0luti0nz	60
143	kyouma777	59
143	Zoeyfortnite	59
145	PazinGaming	58
146	Syropatathe	57
147	Enderxz3	56
148	TinMaster	55
148	TheSecondLord	55
148	SvenskaHugo	55
148	PlzNoBM	55
152	joethahobo	54
153	iSammael	53
153	BreadBacon	53
155	titanlax	52
156	lorpus	50
157	MixerDixer	49
157	Zaridey	49
157	epiksk8erduck	49
160	Wooptey	48
160	set67	48
160	ReyTheLegend	48
163	fr0stss	47
164	Drewen24	46
164	Eczbek	46
166	hm947	45
166	SteveCraftBlocks	45
168	Mimiir345	44
168	thewindmillman	44
168	xorompole	44
168	Kateesaur	44
172	Blu3beast	43
173	FirsTimeGamingTV	42
173	Avrelion	42
173	burbankbuilder28	42
173	__tomato	42
173	gusstationwerker	42
178	EfficientC52	41
179	ThiccExotic	40
179	PegLegPete93	40
181	SaintJosie	39
181	Freedrik	39
183	NebulousBadger	38
184	Freeman666	37
185	Mowelan	36
185	Frozil20	36
185	Deathkob	36
188	Fullut	35
189	6king6colt6	34
189	tyraxxx	34
191	SkateboardR6	33
192	purpolepickle	32
192	Solar_Power	32
192	NYJ	32
192	jcool7	32
196	2Stout	31
196	SlayerCrypto	31
196	Norrhede	31
196	The11thDoctor	31
196	PigDab	31
196	c0la_c0ca	31
202	Louiis123	30
202	Cavetorch	30
202	BlankityMcBlank	30
202	anbbang	30
206	ShedJr_	29
206	GingerNeutron	29
206	impossibleteapot	29
206	wrinkledpiglet	29
206	FlashMigma	29
206	ConnorDanky_	29
206	Jimb0nat0r	29
213	Z3braYTIL	28
213	Hyp3rion_	28
213	JitteryJared2	28
213	Choco_Spy	28
213	AlphaWolfPlaysMC	28
213	Barlycorn	28
213	__Auspicious	28
213	stellarjay	28
221	Paleshield	27
221	WET_WET_WET	27
221	TheTrueClipse	27
221	AuroraSkies	27
221	Jiminbub	27
226	Ao_Ken	26
226	Inchef	26
226	Zythose	26
226	CattSoup	26
230	MunkaKris	25
230	Ravenbie	25
230	DaviusMaximoose	25
230	Gmoney390	25
230	MightyWertu	25
230	bruh072	25
230	Shin69	25
237	maxdacatv2	24
237	NatalieTW	24
237	Yatitay	24
237	Kakolbus	24
237	Meepcraft	24
237	_k2x	24
237	Spacewardharpy7	24
244	r123moore	23
244	legal_tax_evader	23
244	Jackattack53	23
244	LuceImaginary	23
244	Deliriohm	23
249	SquadMonster	22
249	SuperPooch06	22
249	Fuhrer_Teemo	22
249	Shoutur1	22
249	LexMakesHistory	22
249	stavgod	22
255	jushykins	21
255	Marbz_	21
255	Kouridragon	21
255	Yoaty	21
255	Ernnous	21
260	SaltineDream	20
260	teslawolf38	20
260	BodaciousCake	20
260	prizm_	20
260	mariominejedi	20
260	Bumpy419	20
260	ougstur	20
260	IsabellasOF	20
260	Haadrada	20
269	PhantomsGhost_	19
269	Hyugo	19
269	ImpavidArcher	19
269	Ryker	19
269	oreee	19
269	TheThomas69	19
269	ZoharGoldMine	19
269	teakings	19
269	mawileite	19
269	diggydog67	19
279	Sebaschan__	18
279	catandmoose	18
279	thescout7	18
279	noam464	18
279	DanielMmm	18
279	Kukkelikuk	18
285	zMarciano	17
285	Kamflame10	17
285	NoxxxxiS	17
285	RoofTyler	17
285	smogfrog	17
285	bieeee	17
291	Mariopreeet	16
291	gcaisawesome	16
291	JMK208	16
291	Ecplosive	16
291	Smussa	16
291	ClemenPine	16
291	The_slideV3	16
291	bluefragmentt	16
291	SSytex_X	16
291	al626win52	16
