rank	username	minecraft:mined/minecraft:oak_stairs
89	Inbefour	120
90	Soplight	118
91	Merv__	117
91	Snowflowe	117
93	ItsHydroMC	116
94	HypixelForums	115
95	livingdaydreams	112
95	Stiar	112
97	Arceus1975	111
97	MakeHistory157	111
99	KingMatthew506	110
100	CrazyPotater	109
101	Archsam	108
101	Legendosh	108
103	Fuad_R	107
104	MissCeleste7	106
105	fenkuu	102
105	PlasticOtari	102
107	seanitoo	101
107	Skylord_Luke	101
109	TheDankPlatypus	100
110	Secret_Canary	99
110	Smashic	99
110	DanTheBuilderino	99
113	CalebDHawk	98
114	Incinere	97
114	Calbo_	97
116	Rebytre	96
117	Matemax	93
118	Nekomin0	90
119	TheFlfthHorseman	89
119	laron58	89
121	DrGrant	87
122	07shiny	86
123	lillips	85
124	Groovy_MoonBird	84
124	Matorz	84
124	Warlord324	84
127	Di_infiri	83
128	Nicserso	81
128	Jimb0nat0r	81
130	LeauVox4921	79
130	CattSoup	79
132	T045RTY	78
132	Eczbek	78
132	Quotary	78
135	FishisTTV	77
136	I_Am_Mushkin	75
136	ROY4LE	75
138	PazinGaming	74
138	TableTim	74
138	Mattesco	74
138	SammiWolfGirl	74
142	jacxhadow	73
142	_KuruKuru	73
144	JollyDroopy52	72
144	LordSpeed37	72
146	ImDisconnected_	71
147	FroggoTheDoggo	68
147	Malorn_Aetherius	68
149	Blazebit	67
150	dopplexd	65
150	fw3xy74	65
152	Skyler_Diablo	64
152	Nicky_H225	64
152	slkiey	64
152	HeraclesOGU	64
152	parodypatient	64
152	ogoa	64
158	tompup	63
159	Xclax101	61
160	Ev0luti0nz	60
161	kyouma777	59
161	Zoeyfortnite	59
163	Syropatathe	57
163	SvenskaHugo	57
165	joethahobo	55
165	TinMaster	55
165	TheSecondLord	55
165	PlzNoBM	55
169	iSammael	53
169	BreadBacon	53
171	titanlax	52
172	Paguz01	51
172	00000000-0000-0000-0009-01fc3bb26159	51
174	powercas_gamer	50
174	lorpus	50
176	MixerDixer	49
176	hm947	49
176	SteveCraftBlocks	49
176	Zaridey	49
176	epiksk8erduck	49
181	Wooptey	48
181	set67	48
181	ReyTheLegend	48
184	fr0stss	47
185	Drewen24	46
186	Mimiir345	44
186	thewindmillman	44
186	xorompole	44
186	Kateesaur	44
190	Huwulling	43
190	Blu3beast	43
192	FirsTimeGamingTV	42
192	Avrelion	42
192	burbankbuilder28	42
192	__tomato	42
192	Spenduh	42
197	Reneedium	41
197	EfficientC52	41
199	MoistMicrowave	40
199	PegLegPete93	40
201	Minimize501	39
201	Saucepeh	39
201	Freedrik	39
204	Crowman1	38
204	NebulousBadger	38
206	Freeman666	37
207	Mowelan	36
207	Frozil20	36
207	Deathkob	36
210	Fullut	35
211	6king6colt6	34
211	tyraxxx	34
213	SkateboardR6	33
214	nattybears	32
214	purpolepickle	32
214	Solar_Power	32
214	NYJ	32
214	jcool7	32
219	2Stout	31
219	SlayerCrypto	31
219	Norrhede	31
219	The11thDoctor	31
219	PigDab	31
219	Avocadogerms	31
219	c0la_c0ca	31
226	Louiis123	30
226	Cavetorch	30
226	BlankityMcBlank	30
226	anbbang	30
230	ShedJr_	29
230	GingerNeutron	29
230	impossibleteapot	29
230	wrinkledpiglet	29
230	Sorry_Arey	29
230	MAns_44	29
230	FlashMigma	29
230	ConnorDanky_	29
238	Z3braYTIL	28
238	Kakolbus	28
238	Hyp3rion_	28
238	JitteryJared2	28
238	Choco_Spy	28
238	AlphaWolfPlaysMC	28
238	Barlycorn	28
238	__Auspicious	28
238	stellarjay	28
247	Paleshield	27
247	WET_WET_WET	27
247	TheTrueClipse	27
247	AuroraSkies	27
247	Jiminbub	27
252	Ao_Ken	26
252	Inchef	26
252	Zythose	26
255	MunkaKris	25
255	Ravenbie	25
255	DaviusMaximoose	25
255	Gmoney390	25
255	MightyWertu	25
255	bruh072	25
255	Shin69	25
262	maxdacatv2	24
262	NatalieTW	24
262	Yatitay	24
262	Jackattack53	24
262	Meepcraft	24
262	_k2x	24
262	Spacewardharpy7	24
269	r123moore	23
269	legal_tax_evader	23
269	LuceImaginary	23
269	pixelviolin	23
269	Deliriohm	23
274	shineh10	22
274	SquadMonster	22
274	SuperPooch06	22
274	Fuhrer_Teemo	22
274	Shoutur1	22
274	LexMakesHistory	22
274	stavgod	22
281	jushykins	21
281	Marbz_	21
281	Kouridragon	21
281	Yoaty	21
281	Ernnous	21
286	SaltineDream	20
286	teslawolf38	20
286	BodaciousCake	20
286	prizm_	20
286	mariominejedi	20
286	Bumpy419	20
286	ougstur	20
286	JonnyBeesh	20
286	Haadrada	20
295	PhantomsGhost_	19
295	Hyugo	19
295	ImpavidArcher	19
295	Ryker	19
295	oreee	19
295	TheThomas69	19
