rank	username	minecraft:mined/minecraft:oak_stairs
92	07shiny	86
93	lillips	85
94	Groovy_MoonBird	84
94	Matorz	84
94	Warlord324	84
97	Di_infiri	83
98	pintsizedrogue	78
98	T045RTY	78
98	Quotary	78
101	FishisTTV	76
102	I_Am_Mushkin	75
102	ROY4LE	75
104	TableTim	74
104	SammiWolfGirl	74
106	jacxhadow	73
106	_KuruKuru	73
108	JollyDroopy52	72
108	LordSpeed37	72
110	ImDisconnected_	71
111	FroggoTheDoggo	68
111	Malorn_Aetherius	68
113	beeleg	67
114	dopplexd	65
115	Skyler_Diablo	64
115	Nicky_H225	64
115	slkiey	64
115	xo_Marren_xo	64
115	ogoa	64
115	CalebDHawk	64
121	OnlyOfficial	63
122	Xclax101	61
123	kyouma777	59
123	Zoeyfortnite	59
125	Syropatathe	57
126	TinMaster	55
126	TheSecondLord	55
126	PlzNoBM	55
129	joethahobo	54
130	Mr_Byzantine	53
130	BreadBacon	53
130	00000000-0000-0000-0009-01f898304150	53
133	titanlax	52
134	egglapras	50
134	Lord_Zacler	50
136	MixerDixer	49
136	Zaridey	49
136	epiksk8erduck	49
139	Wooptey	48
139	set67	48
139	ReyTheLegend	48
142	fr0stss	47
143	Drewen24	46
144	hm947	45
145	Mimiir345	44
145	SteveCraftBlocks	44
145	xorompole	44
145	Kateesaur	44
149	Blu3beast	43
150	FirsTimeGamingTV	42
150	Avrelion	42
150	burbankbuilder28	42
150	__tomato	42
154	EfficientC52	41
155	awesomeoneme	40
155	PegLegPete93	40
155	CarryLine	40
158	RodSerlingCringe	39
158	Freedrik	39
160	NebulousBadger	38
161	Freeman666	37
162	Mowelan	36
162	Deathkob	36
162	Frozil12	36
165	Fullut	35
166	6king6colt6	34
166	tyraxxx	34
166	SvenskaHugo	34
169	SkateboardR6	33
170	purpolepickle	32
170	NYJ	32
170	jcool7	32
173	2Stout	31
173	SlayerCrypto	31
173	Norrhede	31
173	The11thDoctor	31
173	PigDab	31
173	a_smol_bean	31
179	Louiis123	30
179	BlankityMcBlank	30
179	anbbang	30
182	ShedJr_	29
182	GingerNeutron	29
182	impossibleteapot	29
182	wrinkledpiglet	29
182	FlashMigma	29
182	oxfordschool	29
182	Enderslayerxz3	29
189	Z3braYTIL	28
189	Hyp3rion_	28
189	Choco_Spy	28
189	AlphaWolfPlaysMC	28
189	Barlycorn	28
189	__Auspicious	28
189	stellarjay	28
196	Paleshield	27
196	WET_WET_WET	27
196	TheTrueClipse	27
196	Jiminbub	27
200	Ao_Ken	26
200	Inchef	26
200	Zythose	26
200	Spenduh	26
204	MunkaKris	25
204	Ravenbie	25
204	DaviusMaximoose	25
204	Gmoney390	25
204	MightyWertu	25
204	bruh072	25
204	Shin69	25
211	maxdacatv2	24
211	Yatitay	24
211	Natofthese	24
211	Meepcraft	24
211	_k2x	24
216	r123moore	23
216	loveseeker	23
216	LuceImaginary	23
216	Deliriohm	23
220	SquadMonster	22
220	Kakolbus	22
220	SuperPooch06	22
220	Fuhrer_Teemo	22
220	Shoutur1	22
220	LexMakesHistory	22
220	stavgod	22
227	jushykins	21
227	Kouridragon	21
227	Yoaty	21
227	Ernnous	21
231	SaltineDream	20
231	teslawolf38	20
231	BodaciousCake	20
231	mariominejedi	20
231	Bumpy419	20
231	_naturell	20
231	IsabellasOF	20
231	Haadrada	20
239	PhantomsGhost_	19
239	Hyugo	19
239	ImpavidArcher	19
239	oreee	19
239	TheThomas69	19
239	Marbz_	19
239	ZoharGoldMine	19
239	teakings	19
239	mawileite	19
239	diggydog67	19
249	Sebaschan__	18
249	thescout7	18
249	DanielMmm	18
249	Kukkelikuk	18
253	zMarciano	17
253	Kamflame10	17
253	NoxxxxiS	17
253	noam464	17
253	smogfrog	17
253	Oxygen16	17
259	Mariopreeet	16
259	gcaisawesome	16
259	JMK208	16
259	Ecplosive	16
259	CruncyIsTaken	16
259	ClemenPine	16
259	The_slideV3	16
259	bluefragmentt	16
259	Spacewardharpy7	16
259	SSytex_X	16
259	al626win52	16
259	AltnumberF4	16
271	ratglock	15
271	TheDiamondCG	15
271	Ch4osDoom64	15
271	AJplaysMC_	15
271	whoaluv	15
271	bndo	15
271	Smaldo	15
278	ThePoliteG	14
278	MinttyFressh	14
278	Purplehere	14
278	MinerDec	14
278	PuFY	14
278	Maenara	14
278	ElderRifken	14
278	Steven1282598	14
278	IAmTheWalrus910	14
278	TheEnderman548	14
288	Jovaphobic	13
288	nocturne78	13
288	1442	13
288	AvaRosey	13
288	ItsDeltaMC	13
288	Kyrum2169	13
288	Kijiki	13
288	Apicomplexa	13
288	Nicserso	13
288	TheRealHi	13
298	Travasaur	12
298	DepressedCubic	12
298	bigstankyy	12
