rank	username	minecraft:mined/minecraft:oak_stairs
92	07shiny	86
93	lillips	85
94	Groovy_MoonBird	84
94	Matorz	84
94	Warlord324	84
97	Di_infiri	83
97	Rebytre	83
99	pintsizedrogue	82
100	T045RTY	78
100	Quotary	78
102	00000000-0000-0000-0009-01f898304150	77
103	FishisTTV	76
104	I_Am_Mushkin	75
104	ROY4LE	75
106	TableTim	74
106	SammiWolfGirl	74
108	jacxhadow	73
108	_KuruKuru	73
110	JollyDroopy52	72
110	LordSpeed37	72
112	ImDisconnected_	71
113	FroggoTheDoggo	68
113	Malorn_Aetherius	68
115	beeleg	67
116	dopplexd	65
117	Skyler_Diablo	64
117	Nicky_H225	64
117	slkiey	64
117	xo_Marren_xo	64
117	ogoa	64
117	CalebDHawk	64
123	OnlyOfficial	63
124	Xclax101	61
125	kyouma777	59
125	Zoeyfortnite	59
127	Syropatathe	57
128	TinMaster	55
128	TheSecondLord	55
128	PlzNoBM	55
131	joethahobo	54
131	SvenskaHugo	54
133	Mr_Byzantine	53
133	BreadBacon	53
135	titanlax	52
136	egglapras	50
136	Lord_Zacler	50
138	MixerDixer	49
138	Zaridey	49
138	epiksk8erduck	49
141	Wooptey	48
141	set67	48
141	ReyTheLegend	48
144	fr0stss	47
145	Drewen24	46
146	hm947	45
147	Mimiir345	44
147	SteveCraftBlocks	44
147	xorompole	44
147	Kateesaur	44
151	Blu3beast	43
152	FirsTimeGamingTV	42
152	Avrelion	42
152	burbankbuilder28	42
152	__tomato	42
156	EfficientC52	41
157	awesomeoneme	40
157	PegLegPete93	40
157	CarryLine	40
160	RodSerlingCringe	39
160	Eczbek	39
160	Freedrik	39
163	NebulousBadger	38
164	Freeman666	37
165	Mowelan	36
165	Deathkob	36
165	Frozil12	36
168	Fullut	35
169	6king6colt6	34
169	tyraxxx	34
171	SkateboardR6	33
172	purpolepickle	32
172	NYJ	32
172	jcool7	32
175	2Stout	31
175	SlayerCrypto	31
175	Norrhede	31
175	The11thDoctor	31
175	PigDab	31
175	a_smol_bean	31
181	Louiis123	30
181	BlankityMcBlank	30
181	anbbang	30
184	ShedJr_	29
184	GingerNeutron	29
184	impossibleteapot	29
184	wrinkledpiglet	29
184	FlashMigma	29
184	oxfordschool	29
184	Enderslayerxz3	29
191	Z3braYTIL	28
191	Hyp3rion_	28
191	Choco_Spy	28
191	AlphaWolfPlaysMC	28
191	Barlycorn	28
191	__Auspicious	28
191	stellarjay	28
198	Paleshield	27
198	WET_WET_WET	27
198	TheTrueClipse	27
198	Jiminbub	27
202	Ao_Ken	26
202	Inchef	26
202	Zythose	26
202	Spenduh	26
206	MunkaKris	25
206	Ravenbie	25
206	DaviusMaximoose	25
206	Gmoney390	25
206	MightyWertu	25
206	bruh072	25
206	Shin69	25
213	maxdacatv2	24
213	Menthas	24
213	Yatitay	24
213	Meepcraft	24
213	_k2x	24
218	r123moore	23
218	loveseeker	23
218	LuceImaginary	23
218	Deliriohm	23
222	SquadMonster	22
222	Kakolbus	22
222	SuperPooch06	22
222	Fuhrer_Teemo	22
222	Shoutur1	22
222	LexMakesHistory	22
222	stavgod	22
229	jushykins	21
229	Kouridragon	21
229	Yoaty	21
229	Ernnous	21
233	SaltineDream	20
233	teslawolf38	20
233	BodaciousCake	20
233	mariominejedi	20
233	Bumpy419	20
233	_naturell	20
233	IsabellasOF	20
233	Haadrada	20
241	PhantomsGhost_	19
241	Hyugo	19
241	ImpavidArcher	19
241	oreee	19
241	TheThomas69	19
241	Marbz_	19
241	ZoharGoldMine	19
241	teakings	19
241	mawileite	19
241	diggydog67	19
251	Sebaschan__	18
251	thescout7	18
251	DanielMmm	18
251	Kukkelikuk	18
255	zMarciano	17
255	Kamflame10	17
255	NoxxxxiS	17
255	noam464	17
255	smogfrog	17
255	Oxygen16	17
261	Mariopreeet	16
261	gcaisawesome	16
261	JMK208	16
261	Ecplosive	16
261	CruncyIsTaken	16
261	ClemenPine	16
261	The_slideV3	16
261	bluefragmentt	16
261	Spacewardharpy7	16
261	SSytex_X	16
261	al626win52	16
261	AltnumberF4	16
273	ratglock	15
273	TheDiamondCG	15
273	Ch4osDoom64	15
273	AJplaysMC_	15
273	whoaluv	15
273	Jiminie	15
273	bndo	15
273	Smaldo	15
281	ThePoliteG	14
281	MinttyFressh	14
281	Purplehere	14
281	MinerDec	14
281	PuFY	14
281	Maenara	14
281	ElderRifken	14
281	Steven1282598	14
281	IAmTheWalrus910	14
281	TheEnderman548	14
291	Jovaphobic	13
291	nocturne78	13
291	1442	13
291	AvaRosey	13
291	ItsDeltaMC	13
291	Kyrum2169	13
291	Kijiki	13
291	Apicomplexa	13
291	Nicserso	13
291	TheRealHi	13
