rank	username	minecraft:mined/minecraft:oak_stairs
92	Smashic	96
92	Soplight	96
94	Matemaks2137	93
94	Skylord_Luke	93
96	Nekomin0	90
97	TheFlfthHorseman	89
97	laron58	89
99	DrGrant	87
100	07shiny	86
101	lillips	85
102	Groovy_MoonBird	84
102	Rebytre	84
102	Matorz	84
102	Warlord324	84
106	Di_infiri	83
107	00000000-0000-0000-0009-01f898304150	82
108	T045RTY	78
108	Quotary	78
110	FishisTTV	76
111	I_Am_Mushkin	75
111	ROY4LE	75
113	TableTim	74
113	SammiWolfGirl	74
115	jacxhadow	73
115	_KuruKuru	73
117	JollyDroopy52	72
117	LordSpeed37	72
119	ImDisconnected_	71
119	CarryLine	71
121	FroggoTheDoggo	68
121	Malorn_Aetherius	68
123	beeleg	67
124	dopplexd	65
124	fw3xywashere	65
126	Skyler_Diablo	64
126	Nicky_H225	64
126	slkiey	64
126	xo_Marren_xo	64
126	ogoa	64
126	CalebDHawk	64
132	OnlyOfficial	63
133	Xclax101	61
134	Ev0luti0nz	60
135	kyouma777	59
135	Zoeyfortnite	59
137	Syropatathe	57
138	TinMaster	55
138	TheSecondLord	55
138	SvenskaHugo	55
138	PlzNoBM	55
142	joethahobo	54
143	Mr_Byzantine	53
143	BreadBacon	53
145	titanlax	52
146	egglapras	50
147	MixerDixer	49
147	Zaridey	49
147	epiksk8erduck	49
150	Wooptey	48
150	set67	48
150	ReyTheLegend	48
153	fr0stss	47
154	Drewen24	46
154	Eczbek	46
156	hm947	45
156	SteveCraftBlocks	45
158	Mimiir345	44
158	xorompole	44
158	Kateesaur	44
161	Blu3beast	43
162	FirsTimeGamingTV	42
162	Avrelion	42
162	burbankbuilder28	42
162	__tomato	42
162	Spenduh	42
167	EfficientC52	41
168	awesomeoneme	40
168	PegLegPete93	40
168	Jiminie	40
171	RodSerlingCringe	39
171	Freedrik	39
173	NebulousBadger	38
174	Freeman666	37
175	Mowelan	36
175	Deathkob	36
175	Frozil12	36
178	Fullut	35
179	6king6colt6	34
179	tyraxxx	34
181	SkateboardR6	33
182	purpolepickle	32
182	Solar_Power	32
182	NYJ	32
182	jcool7	32
186	2Stout	31
186	SlayerCrypto	31
186	Norrhede	31
186	The11thDoctor	31
186	PigDab	31
186	a_smol_bean	31
192	Louiis123	30
192	BlankityMcBlank	30
192	anbbang	30
195	ShedJr_	29
195	GingerNeutron	29
195	impossibleteapot	29
195	wrinkledpiglet	29
195	FlashMigma	29
195	oxfordschool	29
195	Enderslayerxz3	29
202	Z3braYTIL	28
202	Hyp3rion_	28
202	JitteryJared2	28
202	Choco_Spy	28
202	AlphaWolfPlaysMC	28
202	Barlycorn	28
202	__Auspicious	28
202	stellarjay	28
210	Paleshield	27
210	WET_WET_WET	27
210	TheTrueClipse	27
210	AuroraSkies	27
210	Jiminbub	27
215	Ao_Ken	26
215	Inchef	26
215	Zythose	26
218	MunkaKris	25
218	Ravenbie	25
218	DaviusMaximoose	25
218	Gmoney390	25
218	MightyWertu	25
218	bruh072	25
218	Shin69	25
225	maxdacatv2	24
225	Menthas	24
225	Yatitay	24
225	Meepcraft	24
225	_k2x	24
230	r123moore	23
230	loveseeker	23
230	Jackattack53	23
230	LuceImaginary	23
230	Deliriohm	23
235	SquadMonster	22
235	Kakolbus	22
235	SuperPooch06	22
235	Fuhrer_Teemo	22
235	Shoutur1	22
235	LexMakesHistory	22
235	stavgod	22
242	jushykins	21
242	Kouridragon	21
242	Yoaty	21
242	Ernnous	21
246	SaltineDream	20
246	teslawolf38	20
246	BodaciousCake	20
246	mariominejedi	20
246	Bumpy419	20
246	_naturell	20
246	IsabellasOF	20
246	Haadrada	20
254	PhantomsGhost_	19
254	Hyugo	19
254	ImpavidArcher	19
254	Ryker	19
254	oreee	19
254	TheThomas69	19
254	Marbz_	19
254	ZoharGoldMine	19
254	teakings	19
254	mawileite	19
254	diggydog67	19
265	Sebaschan__	18
265	thescout7	18
265	DanielMmm	18
265	Kukkelikuk	18
269	zMarciano	17
269	Kamflame10	17
269	NoxxxxiS	17
269	noam464	17
269	Spacewardharpy7	17
269	smogfrog	17
269	Oxygen16	17
276	Mariopreeet	16
276	gcaisawesome	16
276	JMK208	16
276	Ecplosive	16
276	CruncyIsTaken	16
276	ClemenPine	16
276	The_slideV3	16
276	bluefragmentt	16
276	SSytex_X	16
276	al626win52	16
276	AltnumberF4	16
287	ratglock	15
287	TheDiamondCG	15
287	Ch4osDoom64	15
287	AJplaysMC_	15
287	whoaluv	15
287	bndo	15
287	Smaldo	15
294	ThePoliteG	14
294	MinttyFressh	14
294	Purplehere	14
294	thewindmillman	14
294	MinerDec	14
294	PuFY	14
294	Maenara	14
