rank	username	minecraft:mined/minecraft:oak_stairs
92	PlasticOtari	85
94	Groovy_MoonBird	84
94	Matorz	84
94	Warlord324	84
97	Di_infiri	83
98	T045RTY	78
98	Quotary	78
100	FishisTTV	76
101	I_Am_Mushkin	75
101	ROY4LE	75
103	TableTim	74
103	SammiWolfGirl	74
105	jacxhadow	73
105	_KuruKuru	73
107	JollyDroopy52	72
107	LordSpeed37	72
109	ImDisconnected_	71
110	FroggoTheDoggo	68
110	Malorn_Aetherius	68
112	beeleg	67
113	dopplexd	65
114	Skyler_Diablo	64
114	Nicky_H225	64
114	slkiey	64
114	xo_Marren_xo	64
114	ogoa	64
114	CalebDHawk	64
120	OnlyOfficial	63
121	Xclax101	61
122	kyouma777	59
122	Zoeyfortnite	59
124	Syropatathe	57
125	TinMaster	55
125	TheSecondLord	55
125	PlzNoBM	55
128	joethahobo	54
129	Mr_Byzantine	53
129	BreadBacon	53
131	pintsizedrogue	52
131	titanlax	52
133	egglapras	50
133	Lord_Zacler	50
135	MixerDixer	49
135	Zaridey	49
135	epiksk8erduck	49
138	Wooptey	48
138	set67	48
138	ReyTheLegend	48
141	fr0stss	47
142	Drewen24	46
143	hm947	45
144	Mimiir345	44
144	xorompole	44
144	Kateesaur	44
147	Blu3beast	43
148	FirsTimeGamingTV	42
148	Avrelion	42
148	burbankbuilder28	42
148	__tomato	42
152	EfficientC52	41
153	awesomeoneme	40
153	PegLegPete93	40
153	CarryLine	40
156	RodSerlingCringe	39
156	Freedrik	39
158	NebulousBadger	38
159	Freeman666	37
160	Mowelan	36
160	Deathkob	36
160	Frozil12	36
163	Fullut	35
164	6king6colt6	34
164	tyraxxx	34
166	SkateboardR6	33
167	purpolepickle	32
167	NYJ	32
167	jcool7	32
170	2Stout	31
170	SlayerCrypto	31
170	Norrhede	31
170	The11thDoctor	31
170	PigDab	31
170	a_smol_bean	31
176	Louiis123	30
176	BlankityMcBlank	30
176	anbbang	30
179	ShedJr_	29
179	GingerNeutron	29
179	impossibleteapot	29
179	wrinkledpiglet	29
179	FlashMigma	29
179	oxfordschool	29
185	Z3braYTIL	28
185	Hyp3rion_	28
185	Choco_Spy	28
185	AlphaWolfPlaysMC	28
185	Barlycorn	28
185	__Auspicious	28
185	stellarjay	28
192	Paleshield	27
192	WET_WET_WET	27
192	TheTrueClipse	27
192	Jiminbub	27
192	SvenskaHugo	27
197	Ao_Ken	26
197	Inchef	26
197	Zythose	26
197	Spenduh	26
201	MunkaKris	25
201	Ravenbie	25
201	DaviusMaximoose	25
201	Gmoney390	25
201	MightyWertu	25
201	bruh072	25
201	Shin69	25
208	maxdacatv2	24
208	Yatitay	24
208	Natofthese	24
208	Meepcraft	24
208	_k2x	24
213	r123moore	23
213	loveseeker	23
213	LuceImaginary	23
213	Deliriohm	23
217	SquadMonster	22
217	Kakolbus	22
217	SuperPooch06	22
217	Fuhrer_Teemo	22
217	Shoutur1	22
217	LexMakesHistory	22
217	stavgod	22
224	jushykins	21
224	Kouridragon	21
224	Yoaty	21
224	Ernnous	21
228	SaltineDream	20
228	teslawolf38	20
228	BodaciousCake	20
228	mariominejedi	20
228	Bumpy419	20
228	_naturell	20
228	IsabellasOF	20
228	Haadrada	20
228	Enderslayerxz3	20
237	PhantomsGhost_	19
237	Hyugo	19
237	ImpavidArcher	19
237	oreee	19
237	TheThomas69	19
237	Marbz_	19
237	ZoharGoldMine	19
237	teakings	19
237	mawileite	19
237	diggydog67	19
247	Sebaschan__	18
247	thescout7	18
247	DanielMmm	18
247	Kukkelikuk	18
251	zMarciano	17
251	Kamflame10	17
251	NoxxxxiS	17
251	noam464	17
251	smogfrog	17
251	Oxygen16	17
257	Mariopreeet	16
257	gcaisawesome	16
257	JMK208	16
257	Ecplosive	16
257	CruncyIsTaken	16
257	ClemenPine	16
257	The_slideV3	16
257	bluefragmentt	16
257	Spacewardharpy7	16
257	SSytex_X	16
257	al626win52	16
257	AltnumberF4	16
269	ratglock	15
269	TheDiamondCG	15
269	Ch4osDoom64	15
269	AJplaysMC_	15
269	whoaluv	15
269	bndo	15
269	Smaldo	15
276	ThePoliteG	14
276	MinttyFressh	14
276	Purplehere	14
276	MinerDec	14
276	PuFY	14
276	Maenara	14
276	ElderRifken	14
276	Steven1282598	14
276	IAmTheWalrus910	14
276	TheEnderman548	14
286	Jovaphobic	13
286	nocturne78	13
286	1442	13
286	AvaRosey	13
286	Kyrum2169	13
286	Kijiki	13
286	Apicomplexa	13
286	Nicserso	13
286	TheRealHi	13
295	Travasaur	12
295	DepressedCubic	12
295	bigstankyy	12
295	Myszoaz	12
295	Whiterooster001	12
295	ccormacs	12
