rank	username	minecraft:mined/minecraft:oak_stairs
92	Nekomin0	90
93	TheFlfthHorseman	89
93	laron58	89
95	DrGrant	87
96	07shiny	86
97	lillips	85
98	Groovy_MoonBird	84
98	Rebytre	84
98	Matorz	84
98	Warlord324	84
102	Di_infiri	83
103	00000000-0000-0000-0009-01f898304150	82
104	T045RTY	78
104	Quotary	78
106	FishisTTV	76
107	I_Am_Mushkin	75
107	ROY4LE	75
109	TableTim	74
109	SammiWolfGirl	74
111	jacxhadow	73
111	Smashic	73
111	_KuruKuru	73
114	JollyDroopy52	72
114	LordSpeed37	72
116	ImDisconnected_	71
116	CarryLine	71
118	FroggoTheDoggo	68
118	Malorn_Aetherius	68
120	beeleg	67
121	dopplexd	65
121	fw3xywashere	65
123	Skyler_Diablo	64
123	Nicky_H225	64
123	slkiey	64
123	xo_Marren_xo	64
123	ogoa	64
123	CalebDHawk	64
129	OnlyOfficial	63
130	Xclax101	61
131	kyouma777	59
131	Zoeyfortnite	59
133	Syropatathe	57
134	TinMaster	55
134	TheSecondLord	55
134	SvenskaHugo	55
134	PlzNoBM	55
138	joethahobo	54
139	Mr_Byzantine	53
139	BreadBacon	53
141	titanlax	52
142	egglapras	50
143	MixerDixer	49
143	Zaridey	49
143	epiksk8erduck	49
146	Wooptey	48
146	set67	48
146	ReyTheLegend	48
149	fr0stss	47
150	Drewen24	46
150	Eczbek	46
152	hm947	45
152	SteveCraftBlocks	45
154	Mimiir345	44
154	xorompole	44
154	Kateesaur	44
157	Blu3beast	43
158	FirsTimeGamingTV	42
158	Avrelion	42
158	burbankbuilder28	42
158	__tomato	42
162	EfficientC52	41
163	awesomeoneme	40
163	PegLegPete93	40
165	RodSerlingCringe	39
165	Freedrik	39
167	Jiminie	38
167	NebulousBadger	38
169	Freeman666	37
170	Mowelan	36
170	Deathkob	36
170	Frozil12	36
173	Fullut	35
174	6king6colt6	34
174	tyraxxx	34
176	SkateboardR6	33
177	purpolepickle	32
177	Solar_Power	32
177	NYJ	32
177	jcool7	32
181	2Stout	31
181	SlayerCrypto	31
181	Norrhede	31
181	The11thDoctor	31
181	PigDab	31
181	a_smol_bean	31
187	Louiis123	30
187	BlankityMcBlank	30
187	anbbang	30
190	ShedJr_	29
190	GingerNeutron	29
190	impossibleteapot	29
190	wrinkledpiglet	29
190	FlashMigma	29
190	oxfordschool	29
190	Enderslayerxz3	29
197	Z3braYTIL	28
197	Hyp3rion_	28
197	Choco_Spy	28
197	AlphaWolfPlaysMC	28
197	Barlycorn	28
197	__Auspicious	28
197	stellarjay	28
204	Paleshield	27
204	WET_WET_WET	27
204	TheTrueClipse	27
204	AuroraSkies	27
204	Jiminbub	27
209	Ao_Ken	26
209	Inchef	26
209	Zythose	26
209	Spenduh	26
213	MunkaKris	25
213	Ravenbie	25
213	DaviusMaximoose	25
213	Gmoney390	25
213	MightyWertu	25
213	bruh072	25
213	Shin69	25
220	maxdacatv2	24
220	Menthas	24
220	Yatitay	24
220	Meepcraft	24
220	_k2x	24
225	r123moore	23
225	loveseeker	23
225	Jackattack53	23
225	LuceImaginary	23
225	Deliriohm	23
230	SquadMonster	22
230	Kakolbus	22
230	SuperPooch06	22
230	Fuhrer_Teemo	22
230	Shoutur1	22
230	LexMakesHistory	22
230	stavgod	22
237	jushykins	21
237	Kouridragon	21
237	Yoaty	21
237	Ernnous	21
241	SaltineDream	20
241	teslawolf38	20
241	BodaciousCake	20
241	mariominejedi	20
241	Bumpy419	20
241	_naturell	20
241	IsabellasOF	20
241	Haadrada	20
249	PhantomsGhost_	19
249	Hyugo	19
249	ImpavidArcher	19
249	Ryker	19
249	oreee	19
249	TheThomas69	19
249	Marbz_	19
249	ZoharGoldMine	19
249	teakings	19
249	mawileite	19
249	diggydog67	19
260	Sebaschan__	18
260	thescout7	18
260	DanielMmm	18
260	Kukkelikuk	18
264	zMarciano	17
264	Kamflame10	17
264	NoxxxxiS	17
264	noam464	17
264	Spacewardharpy7	17
264	smogfrog	17
264	Oxygen16	17
271	Mariopreeet	16
271	gcaisawesome	16
271	JMK208	16
271	Ecplosive	16
271	CruncyIsTaken	16
271	ClemenPine	16
271	The_slideV3	16
271	bluefragmentt	16
271	SSytex_X	16
271	al626win52	16
271	AltnumberF4	16
282	ratglock	15
282	TheDiamondCG	15
282	Ch4osDoom64	15
282	AJplaysMC_	15
282	whoaluv	15
282	bndo	15
282	Smaldo	15
289	ThePoliteG	14
289	MinttyFressh	14
289	Purplehere	14
289	thewindmillman	14
289	MinerDec	14
289	PuFY	14
289	Maenara	14
289	ElderRifken	14
289	MinuteMira	14
289	Steven1282598	14
289	IAmTheWalrus910	14
289	TheEnderman548	14
