rank	username	minecraft:mined/minecraft:oak_stairs
89	toj__	123
90	Sleepy_Time_	121
91	Inbefour	120
92	Soplight	118
93	Merv__	117
93	Snowflowe	117
95	HypixelForums	115
96	livingdaydreams	112
96	Stiar	112
98	Archsam	111
98	Arceus1975	111
98	MakeHistory157	111
101	KingMatthew506	110
102	CrazyPotater	109
103	Legendosh	108
104	Fuad_R	107
105	MissCeleste7	106
106	fenkuu	102
106	PlasticOtari	102
108	seanitoo	101
108	Skylord_Luke	101
110	TheDankPlatypus	100
111	Secret_Canary	99
111	Smashic	99
111	DanTheBuilderino	99
114	CalebDHawk	98
115	Incinere	97
115	Calbo_	97
117	Rebytre	96
118	Matemax	93
119	Nekomin0	90
120	TheFlfthHorseman	89
120	laron58	89
122	DrGrant	87
123	07shiny	86
124	lillips	85
125	Groovy_MoonBird	84
125	Matorz	84
125	Warlord324	84
128	Di_infiri	83
129	PazinGaming	81
129	Nicserso	81
129	Jimb0nat0r	81
132	LeauVox4921	79
132	CattSoup	79
134	T045RTY	78
134	Eczbek	78
134	Quotary	78
137	FishisTTV	77
138	I_Am_Mushkin	75
138	ROY4LE	75
140	TableTim	74
140	Mattesco	74
140	SammiWolfGirl	74
143	jacxhadow	73
143	_KuruKuru	73
145	JollyDroopy52	72
145	LordSpeed37	72
147	ImDisconnected_	71
148	LagVibes	70
149	FroggoTheDoggo	68
149	Malorn_Aetherius	68
151	Blazebit	67
152	dopplexd	65
152	fw3xy74	65
154	Skyler_Diablo	64
154	Nicky_H225	64
154	slkiey	64
154	HeraclesOGU	64
154	parodypatient	64
154	ogoa	64
160	tompup	63
161	Xclax101	61
162	Ev0luti0nz	60
163	kyouma777	59
163	Zoeyfortnite	59
165	Syropatathe	57
165	SvenskaHugo	57
167	joethahobo	55
167	TinMaster	55
167	TheSecondLord	55
167	PlzNoBM	55
171	iSammael	53
171	BreadBacon	53
173	titanlax	52
174	Paguz01	51
174	00000000-0000-0000-0009-01fc3bb26159	51
176	powercas_gamer	50
176	lorpus	50
176	Samificator	50
179	MixerDixer	49
179	hm947	49
179	SteveCraftBlocks	49
179	Zaridey	49
179	epiksk8erduck	49
184	Wooptey	48
184	set67	48
184	ReyTheLegend	48
187	fr0stss	47
188	Drewen24	46
189	UMosDiesIrae	45
190	Mimiir345	44
190	thewindmillman	44
190	xorompole	44
190	Kateesaur	44
194	Huwulling	43
194	Blu3beast	43
196	FirsTimeGamingTV	42
196	Avrelion	42
196	burbankbuilder28	42
196	__tomato	42
196	Spenduh	42
201	Reneedium	41
201	EfficientC52	41
203	MoistMicrowave	40
203	PegLegPete93	40
205	Minimize501	39
205	Saucepeh	39
205	Freedrik	39
208	Crowman1	38
208	NebulousBadger	38
210	Freeman666	37
210	Myntsys	37
212	Mowelan	36
212	Frozil20	36
212	Deathkob	36
215	Fullut	35
216	6king6colt6	34
216	tyraxxx	34
218	SkateboardR6	33
219	nattybears	32
219	purpolepickle	32
219	Solar_Power	32
219	NYJ	32
219	jcool7	32
224	2Stout	31
224	SlayerCrypto	31
224	Norrhede	31
224	The11thDoctor	31
224	PigDab	31
224	Avocadogerms	31
224	c0la_c0ca	31
231	Louiis123	30
231	MAns_44	30
231	Cavetorch	30
231	BlankityMcBlank	30
231	anbbang	30
236	ShedJr_	29
236	GingerNeutron	29
236	impossibleteapot	29
236	wrinkledpiglet	29
236	Sorry_Arey	29
236	FlashMigma	29
236	ConnorDanky_	29
243	Z3braYTIL	28
243	Kakolbus	28
243	Hyp3rion_	28
243	JitteryJared2	28
243	Choco_Spy	28
243	AlphaWolfPlaysMC	28
243	Barlycorn	28
243	__Auspicious	28
243	stellarjay	28
252	Paleshield	27
252	WET_WET_WET	27
252	TheTrueClipse	27
252	AuroraSkies	27
252	Jiminbub	27
257	Ao_Ken	26
257	Inchef	26
257	Zythose	26
260	MunkaKris	25
260	Ravenbie	25
260	DaviusMaximoose	25
260	Gmoney390	25
260	MightyWertu	25
260	bruh072	25
260	Shin69	25
267	maxdacatv2	24
267	NatalieTW	24
267	Yatitay	24
267	Jackattack53	24
267	Meepcraft	24
267	_k2x	24
267	Spacewardharpy7	24
274	r123moore	23
274	legal_tax_evader	23
274	LuceImaginary	23
274	pixelviolin	23
274	Deliriohm	23
279	shineh10	22
279	SquadMonster	22
279	SuperPooch06	22
279	Fuhrer_Teemo	22
279	Shoutur1	22
279	LexMakesHistory	22
279	stavgod	22
286	jushykins	21
286	Marbz_	21
286	Kouridragon	21
286	Yoaty	21
286	Ernnous	21
291	SaltineDream	20
291	teslawolf38	20
291	BodaciousCake	20
291	prizm_	20
291	mariominejedi	20
291	Bumpy419	20
291	ougstur	20
291	JonnyBeesh	20
291	Haadrada	20
300	PhantomsGhost_	19
