rank	username	minecraft:mined/minecraft:oak_stairs
90	PlasticOtari	102
92	seanitoo	101
93	TheDankPlatypus	100
94	Incinere	97
94	Calbo_	97
96	Smashic	96
97	Matemaks2137	93
97	Skylord_Luke	93
99	Nekomin0	90
100	TheFlfthHorseman	89
100	laron58	89
102	DrGrant	87
103	07shiny	86
104	lillips	85
105	Groovy_MoonBird	84
105	Rebytre	84
105	Matorz	84
105	Warlord324	84
109	Di_infiri	83
110	00000000-0000-0000-0009-01f898304150	82
111	T045RTY	78
111	LeauVox4921	78
111	Quotary	78
114	FishisTTV	76
115	I_Am_Mushkin	75
115	ROY4LE	75
117	TableTim	74
117	SammiWolfGirl	74
119	Lez_	73
119	jacxhadow	73
119	_KuruKuru	73
122	JollyDroopy52	72
122	LordSpeed37	72
124	ImDisconnected_	71
124	CarryLine	71
126	FroggoTheDoggo	68
126	Malorn_Aetherius	68
128	beeleg	67
129	dopplexd	65
129	fw3xywashere	65
131	Skyler_Diablo	64
131	Nicky_H225	64
131	slkiey	64
131	xo_Marren_xo	64
131	ogoa	64
131	CalebDHawk	64
137	OnlyOfficial	63
138	Xclax101	61
139	Ev0luti0nz	60
140	kyouma777	59
140	Zoeyfortnite	59
142	Syropatathe	57
143	TinMaster	55
143	TheSecondLord	55
143	SvenskaHugo	55
143	PlzNoBM	55
147	joethahobo	54
148	Jiminie	53
148	BreadBacon	53
150	titanlax	52
151	egglapras	50
152	MixerDixer	49
152	Zaridey	49
152	epiksk8erduck	49
155	Wooptey	48
155	set67	48
155	ReyTheLegend	48
158	fr0stss	47
159	Drewen24	46
159	Eczbek	46
161	hm947	45
161	SteveCraftBlocks	45
163	Mimiir345	44
163	thewindmillman	44
163	xorompole	44
163	Kateesaur	44
167	Blu3beast	43
168	FirsTimeGamingTV	42
168	Avrelion	42
168	burbankbuilder28	42
168	__tomato	42
168	Spenduh	42
173	EfficientC52	41
174	awesomeoneme	40
174	PegLegPete93	40
176	RodSerlingCringe	39
176	Freedrik	39
178	NebulousBadger	38
179	Freeman666	37
180	Mowelan	36
180	Deathkob	36
180	Frozil12	36
183	Fullut	35
184	6king6colt6	34
184	tyraxxx	34
186	SkateboardR6	33
187	purpolepickle	32
187	Solar_Power	32
187	NYJ	32
187	jcool7	32
191	2Stout	31
191	SlayerCrypto	31
191	Norrhede	31
191	The11thDoctor	31
191	PigDab	31
191	a_smol_bean	31
197	Louiis123	30
197	BlankityMcBlank	30
197	anbbang	30
200	ShedJr_	29
200	GingerNeutron	29
200	impossibleteapot	29
200	wrinkledpiglet	29
200	FlashMigma	29
200	oxfordschool	29
200	Enderslayerxz3	29
207	Z3braYTIL	28
207	Hyp3rion_	28
207	JitteryJared2	28
207	Choco_Spy	28
207	AlphaWolfPlaysMC	28
207	Barlycorn	28
207	__Auspicious	28
207	stellarjay	28
215	Paleshield	27
215	WET_WET_WET	27
215	TheTrueClipse	27
215	AuroraSkies	27
215	Jiminbub	27
220	Ao_Ken	26
220	Inchef	26
220	Zythose	26
223	MunkaKris	25
223	Ravenbie	25
223	DaviusMaximoose	25
223	Gmoney390	25
223	MightyWertu	25
223	bruh072	25
223	Shin69	25
230	maxdacatv2	24
230	Menthas	24
230	Yatitay	24
230	Kakolbus	24
230	Meepcraft	24
230	_k2x	24
230	Spacewardharpy7	24
237	r123moore	23
237	loveseeker	23
237	Jackattack53	23
237	LuceImaginary	23
237	Deliriohm	23
242	SquadMonster	22
242	SuperPooch06	22
242	Fuhrer_Teemo	22
242	Shoutur1	22
242	LexMakesHistory	22
242	stavgod	22
248	jushykins	21
248	Marbz_	21
248	Kouridragon	21
248	Yoaty	21
248	Ernnous	21
253	SaltineDream	20
253	teslawolf38	20
253	BodaciousCake	20
253	prizm_	20
253	mariominejedi	20
253	Bumpy419	20
253	_naturell	20
253	IsabellasOF	20
253	Haadrada	20
262	PhantomsGhost_	19
262	Hyugo	19
262	ImpavidArcher	19
262	Ryker	19
262	oreee	19
262	TheThomas69	19
262	ZoharGoldMine	19
262	teakings	19
262	mawileite	19
262	diggydog67	19
272	Sebaschan__	18
272	thescout7	18
272	DanielMmm	18
272	Kukkelikuk	18
276	zMarciano	17
276	Kamflame10	17
276	NoxxxxiS	17
276	noam464	17
276	smogfrog	17
276	Oxygen16	17
282	Mariopreeet	16
282	gcaisawesome	16
282	JMK208	16
282	Ecplosive	16
282	CruncyIsTaken	16
282	ClemenPine	16
282	The_slideV3	16
282	bluefragmentt	16
282	SSytex_X	16
282	al626win52	16
282	AltnumberF4	16
293	ratglock	15
293	TheDiamondCG	15
293	Ch4osDoom64	15
293	AJplaysMC_	15
293	whoaluv	15
293	bndo	15
293	Smaldo	15
300	ThePoliteG	14
