rank	username	minecraft:mined/minecraft:oak_stairs
92	PlasticOtari	85
94	Groovy_MoonBird	84
94	Matorz	84
94	Warlord324	84
97	Di_infiri	83
98	T045RTY	78
98	Quotary	78
100	FishisTTV	76
101	I_Am_Mushkin	75
101	ROY4LE	75
103	TableTim	74
103	SammiWolfGirl	74
105	jacxhadow	73
105	_KuruKuru	73
107	JollyDroopy52	72
107	LordSpeed37	72
109	ImDisconnected_	71
110	FroggoTheDoggo	68
110	Malorn_Aetherius	68
112	beeleg	67
113	dopplexd	65
114	Skyler_Diablo	64
114	Nicky_H225	64
114	slkiey	64
114	xo_Marren_xo	64
114	ogoa	64
114	CalebDHawk	64
120	OnlyOfficial	63
121	Xclax101	61
122	kyouma777	59
122	Zoeyfortnite	59
124	Syropatathe	57
125	TinMaster	55
125	TheSecondLord	55
125	PlzNoBM	55
128	joethahobo	54
129	Mr_Byzantine	53
129	BreadBacon	53
131	pintsizedrogue	52
131	titanlax	52
133	egglapras	50
133	Lord_Zacler	50
135	MixerDixer	49
135	Zaridey	49
135	epiksk8erduck	49
138	Wooptey	48
138	set67	48
138	ReyTheLegend	48
141	fr0stss	47
142	Drewen24	46
143	hm947	45
144	Mimiir345	44
144	SteveCraftBlocks	44
144	xorompole	44
144	Kateesaur	44
148	Blu3beast	43
149	FirsTimeGamingTV	42
149	Avrelion	42
149	burbankbuilder28	42
149	__tomato	42
153	EfficientC52	41
154	awesomeoneme	40
154	PegLegPete93	40
154	CarryLine	40
157	RodSerlingCringe	39
157	Freedrik	39
159	NebulousBadger	38
160	Freeman666	37
161	Mowelan	36
161	Deathkob	36
161	Frozil12	36
164	Fullut	35
165	6king6colt6	34
165	tyraxxx	34
167	SkateboardR6	33
168	purpolepickle	32
168	NYJ	32
168	jcool7	32
171	2Stout	31
171	SlayerCrypto	31
171	Norrhede	31
171	The11thDoctor	31
171	PigDab	31
171	a_smol_bean	31
177	Louiis123	30
177	BlankityMcBlank	30
177	anbbang	30
180	ShedJr_	29
180	GingerNeutron	29
180	impossibleteapot	29
180	wrinkledpiglet	29
180	FlashMigma	29
180	oxfordschool	29
186	Z3braYTIL	28
186	Hyp3rion_	28
186	Choco_Spy	28
186	AlphaWolfPlaysMC	28
186	Barlycorn	28
186	__Auspicious	28
186	stellarjay	28
193	Paleshield	27
193	WET_WET_WET	27
193	TheTrueClipse	27
193	Jiminbub	27
193	SvenskaHugo	27
198	Ao_Ken	26
198	Inchef	26
198	Zythose	26
198	Spenduh	26
202	MunkaKris	25
202	Ravenbie	25
202	DaviusMaximoose	25
202	Gmoney390	25
202	MightyWertu	25
202	bruh072	25
202	Shin69	25
209	maxdacatv2	24
209	Yatitay	24
209	Natofthese	24
209	Meepcraft	24
209	_k2x	24
214	r123moore	23
214	loveseeker	23
214	LuceImaginary	23
214	Deliriohm	23
218	SquadMonster	22
218	Kakolbus	22
218	SuperPooch06	22
218	Fuhrer_Teemo	22
218	Shoutur1	22
218	LexMakesHistory	22
218	stavgod	22
225	jushykins	21
225	Kouridragon	21
225	Yoaty	21
225	Ernnous	21
229	SaltineDream	20
229	teslawolf38	20
229	BodaciousCake	20
229	mariominejedi	20
229	Bumpy419	20
229	_naturell	20
229	IsabellasOF	20
229	Haadrada	20
229	Enderslayerxz3	20
238	PhantomsGhost_	19
238	Hyugo	19
238	ImpavidArcher	19
238	oreee	19
238	TheThomas69	19
238	Marbz_	19
238	ZoharGoldMine	19
238	teakings	19
238	mawileite	19
238	diggydog67	19
248	Sebaschan__	18
248	thescout7	18
248	DanielMmm	18
248	Kukkelikuk	18
252	zMarciano	17
252	Kamflame10	17
252	NoxxxxiS	17
252	noam464	17
252	smogfrog	17
252	Oxygen16	17
258	Mariopreeet	16
258	gcaisawesome	16
258	JMK208	16
258	Ecplosive	16
258	CruncyIsTaken	16
258	ClemenPine	16
258	The_slideV3	16
258	bluefragmentt	16
258	Spacewardharpy7	16
258	SSytex_X	16
258	al626win52	16
258	AltnumberF4	16
270	ratglock	15
270	TheDiamondCG	15
270	Ch4osDoom64	15
270	AJplaysMC_	15
270	whoaluv	15
270	bndo	15
270	Smaldo	15
277	ThePoliteG	14
277	MinttyFressh	14
277	Purplehere	14
277	MinerDec	14
277	PuFY	14
277	Maenara	14
277	ElderRifken	14
277	Steven1282598	14
277	IAmTheWalrus910	14
277	TheEnderman548	14
287	Jovaphobic	13
287	nocturne78	13
287	1442	13
287	AvaRosey	13
287	Kyrum2169	13
287	Kijiki	13
287	Apicomplexa	13
287	Nicserso	13
287	TheRealHi	13
296	Travasaur	12
296	DepressedCubic	12
296	bigstankyy	12
296	Myszoaz	12
296	Whiterooster001	12
