rank	username	minecraft:mined/minecraft:oak_stairs
92	stickwhiskers	102
92	PlasticOtari	102
94	seanitoo	101
95	TheDankPlatypus	100
96	Incinere	97
96	Smashic	97
96	Calbo_	97
99	Matemaks2137	93
99	Skylord_Luke	93
101	Nekomin0	90
102	TheFlfthHorseman	89
102	laron58	89
104	DrGrant	87
105	07shiny	86
106	lillips	85
107	Groovy_MoonBird	84
107	Rebytre	84
107	Matorz	84
107	Warlord324	84
107	00000000-0000-0000-0009-01ff0c3e5e4f	84
112	Di_infiri	83
113	00000000-0000-0000-0009-01f898304150	82
114	T045RTY	78
114	LeauVox4921	78
114	Quotary	78
117	FishisTTV	76
118	I_Am_Mushkin	75
118	ROY4LE	75
120	TableTim	74
120	SammiWolfGirl	74
122	jacxhadow	73
122	_KuruKuru	73
124	JollyDroopy52	72
124	LordSpeed37	72
126	ImDisconnected_	71
127	FroggoTheDoggo	68
127	Malorn_Aetherius	68
129	beeleg	67
130	dopplexd	65
130	fw3xywashere	65
132	Skyler_Diablo	64
132	Nicky_H225	64
132	slkiey	64
132	xo_Marren_xo	64
132	ogoa	64
132	CalebDHawk	64
138	OnlyOfficial	63
139	Xclax101	61
140	Ev0luti0nz	60
141	kyouma777	59
141	Zoeyfortnite	59
143	Syropatathe	57
144	TinMaster	55
144	TheSecondLord	55
144	SvenskaHugo	55
144	PlzNoBM	55
148	joethahobo	54
148	Jiminie	54
150	iSammael	53
150	BreadBacon	53
152	titanlax	52
153	SpacesickPrism	51
154	egglapras	50
155	MixerDixer	49
155	Zaridey	49
155	epiksk8erduck	49
158	Wooptey	48
158	set67	48
158	ReyTheLegend	48
161	fr0stss	47
162	Drewen24	46
162	Eczbek	46
164	hm947	45
164	SteveCraftBlocks	45
166	Mimiir345	44
166	thewindmillman	44
166	xorompole	44
166	Kateesaur	44
170	Blu3beast	43
171	FirsTimeGamingTV	42
171	Avrelion	42
171	burbankbuilder28	42
171	__tomato	42
171	Spenduh	42
176	EfficientC52	41
177	awesomeoneme	40
177	PegLegPete93	40
179	RodSerlingCringe	39
179	Freedrik	39
181	NebulousBadger	38
182	Freeman666	37
183	Mowelan	36
183	Frozil20	36
183	Deathkob	36
186	Fullut	35
187	6king6colt6	34
187	tyraxxx	34
189	SkateboardR6	33
190	purpolepickle	32
190	Solar_Power	32
190	NYJ	32
190	jcool7	32
194	2Stout	31
194	SlayerCrypto	31
194	Norrhede	31
194	The11thDoctor	31
194	PigDab	31
194	a_smol_bean	31
200	Louiis123	30
200	BlankityMcBlank	30
200	anbbang	30
203	ShedJr_	29
203	GingerNeutron	29
203	impossibleteapot	29
203	wrinkledpiglet	29
203	FlashMigma	29
203	oxfordschool	29
203	Enderslayerxz3	29
210	Z3braYTIL	28
210	Hyp3rion_	28
210	JitteryJared2	28
210	Choco_Spy	28
210	AlphaWolfPlaysMC	28
210	Barlycorn	28
210	__Auspicious	28
210	stellarjay	28
218	Paleshield	27
218	WET_WET_WET	27
218	TheTrueClipse	27
218	AuroraSkies	27
218	Jiminbub	27
223	Ao_Ken	26
223	Inchef	26
223	Zythose	26
226	MunkaKris	25
226	Ravenbie	25
226	DaviusMaximoose	25
226	Gmoney390	25
226	MightyWertu	25
226	bruh072	25
226	Shin69	25
233	maxdacatv2	24
233	Menthas	24
233	Yatitay	24
233	Kakolbus	24
233	Meepcraft	24
233	_k2x	24
233	Spacewardharpy7	24
240	r123moore	23
240	loveseeker	23
240	Jackattack53	23
240	LuceImaginary	23
240	Deliriohm	23
245	SquadMonster	22
245	SuperPooch06	22
245	Fuhrer_Teemo	22
245	Shoutur1	22
245	LexMakesHistory	22
245	stavgod	22
251	jushykins	21
251	Marbz_	21
251	Kouridragon	21
251	Yoaty	21
251	Ernnous	21
256	SaltineDream	20
256	teslawolf38	20
256	BodaciousCake	20
256	prizm_	20
256	mariominejedi	20
256	Bumpy419	20
256	_naturell	20
256	IsabellasOF	20
256	Haadrada	20
265	PhantomsGhost_	19
265	Hyugo	19
265	ImpavidArcher	19
265	Ryker	19
265	oreee	19
265	TheThomas69	19
265	ZoharGoldMine	19
265	teakings	19
265	mawileite	19
265	diggydog67	19
275	Sebaschan__	18
275	thescout7	18
275	DanielMmm	18
275	Kukkelikuk	18
279	zMarciano	17
279	Kamflame10	17
279	NoxxxxiS	17
279	noam464	17
279	smogfrog	17
279	Oxygen16	17
285	Mariopreeet	16
285	gcaisawesome	16
285	JMK208	16
285	Ecplosive	16
285	CruncyIsTaken	16
285	ClemenPine	16
285	The_slideV3	16
285	bluefragmentt	16
285	SSytex_X	16
285	al626win52	16
285	AltnumberF4	16
296	ratglock	15
296	TheDiamondCG	15
296	Ch4osDoom64	15
296	AJplaysMC_	15
296	whoaluv	15
