rank	username	minecraft:mined/minecraft:oak_stairs
90	Fuad_R	107
91	MissCeleste7	106
91	Legendosh	106
93	stickwhiskers	102
93	PlasticOtari	102
95	seanitoo	101
96	TheDankPlatypus	100
97	Incinere	97
97	Smashic	97
97	Calbo_	97
100	Matemaks2137	93
100	Skylord_Luke	93
102	Nekomin0	90
103	TheFlfthHorseman	89
103	laron58	89
105	DrGrant	87
106	07shiny	86
107	lillips	85
108	Groovy_MoonBird	84
108	Rebytre	84
108	Matorz	84
108	Warlord324	84
112	Di_infiri	83
113	00000000-0000-0000-0009-01f073f37a91	82
114	T045RTY	78
114	LeauVox4921	78
114	Quotary	78
117	FishisTTV	76
118	I_Am_Mushkin	75
118	ROY4LE	75
120	TableTim	74
120	SammiWolfGirl	74
122	jacxhadow	73
122	_KuruKuru	73
124	JollyDroopy52	72
124	LordSpeed37	72
126	ImDisconnected_	71
127	FroggoTheDoggo	68
127	Malorn_Aetherius	68
129	beeleg	67
130	SpacesickPrism	66
131	dopplexd	65
131	fw3xywashere	65
133	Skyler_Diablo	64
133	Nicky_H225	64
133	slkiey	64
133	xo_Marren_xo	64
133	ogoa	64
133	CalebDHawk	64
139	OnlyOfficial	63
140	Jiminie	62
141	Xclax101	61
142	Ev0luti0nz	60
143	kyouma777	59
143	Zoeyfortnite	59
145	Syropatathe	57
146	Enderslayerxz3	56
147	TinMaster	55
147	TheSecondLord	55
147	SvenskaHugo	55
147	PlzNoBM	55
151	joethahobo	54
152	iSammael	53
152	BreadBacon	53
154	titanlax	52
155	egglapras	50
156	MixerDixer	49
156	Zaridey	49
156	epiksk8erduck	49
159	Wooptey	48
159	set67	48
159	ReyTheLegend	48
162	fr0stss	47
163	Drewen24	46
163	Eczbek	46
165	hm947	45
165	SteveCraftBlocks	45
167	Mimiir345	44
167	thewindmillman	44
167	xorompole	44
167	Kateesaur	44
171	Blu3beast	43
172	FirsTimeGamingTV	42
172	Avrelion	42
172	burbankbuilder28	42
172	__tomato	42
172	Spenduh	42
177	EfficientC52	41
178	awesomeoneme	40
178	PegLegPete93	40
180	RodSerlingCringe	39
180	Freedrik	39
182	NebulousBadger	38
183	Freeman666	37
184	Mowelan	36
184	Frozil20	36
184	Deathkob	36
187	Fullut	35
188	6king6colt6	34
188	tyraxxx	34
190	SkateboardR6	33
191	purpolepickle	32
191	Solar_Power	32
191	NYJ	32
191	jcool7	32
195	2Stout	31
195	SlayerCrypto	31
195	Norrhede	31
195	The11thDoctor	31
195	PigDab	31
195	a_smol_bean	31
201	Louiis123	30
201	Cavetorch	30
201	BlankityMcBlank	30
201	anbbang	30
205	ShedJr_	29
205	GingerNeutron	29
205	impossibleteapot	29
205	wrinkledpiglet	29
205	FlashMigma	29
205	oxfordschool	29
205	Jimb0nat0r	29
212	Z3braYTIL	28
212	Hyp3rion_	28
212	JitteryJared2	28
212	Choco_Spy	28
212	AlphaWolfPlaysMC	28
212	Barlycorn	28
212	__Auspicious	28
212	stellarjay	28
220	Paleshield	27
220	WET_WET_WET	27
220	TheTrueClipse	27
220	AuroraSkies	27
220	Jiminbub	27
225	Ao_Ken	26
225	Inchef	26
225	Zythose	26
228	MunkaKris	25
228	Ravenbie	25
228	DaviusMaximoose	25
228	Gmoney390	25
228	MightyWertu	25
228	bruh072	25
228	Shin69	25
235	maxdacatv2	24
235	Menthas	24
235	Yatitay	24
235	Kakolbus	24
235	Meepcraft	24
235	_k2x	24
235	Spacewardharpy7	24
242	r123moore	23
242	loveseeker	23
242	Jackattack53	23
242	LuceImaginary	23
242	Deliriohm	23
247	SquadMonster	22
247	SuperPooch06	22
247	Fuhrer_Teemo	22
247	Shoutur1	22
247	LexMakesHistory	22
247	stavgod	22
253	jushykins	21
253	Marbz_	21
253	Kouridragon	21
253	Yoaty	21
253	Ernnous	21
258	SaltineDream	20
258	teslawolf38	20
258	BodaciousCake	20
258	prizm_	20
258	mariominejedi	20
258	Bumpy419	20
258	_naturell	20
258	IsabellasOF	20
258	Haadrada	20
267	PhantomsGhost_	19
267	Hyugo	19
267	ImpavidArcher	19
267	Ryker	19
267	oreee	19
267	TheThomas69	19
267	ZoharGoldMine	19
267	teakings	19
267	mawileite	19
267	diggydog67	19
277	Sebaschan__	18
277	thescout7	18
277	noam464	18
277	DanielMmm	18
277	Kukkelikuk	18
282	zMarciano	17
282	Kamflame10	17
282	NoxxxxiS	17
282	smogfrog	17
282	Oxygen16	17
287	Mariopreeet	16
287	gcaisawesome	16
287	JMK208	16
287	Ecplosive	16
287	CruncyIsTaken	16
287	ClemenPine	16
287	The_slideV3	16
287	bluefragmentt	16
287	SSytex_X	16
287	al626win52	16
287	AltnumberF4	16
298	ratglock	15
298	TheDiamondCG	15
298	Ch4osDoom64	15
