rank	username	minecraft:mined/minecraft:oak_stairs
92	07shiny	86
93	lillips	85
94	Groovy_MoonBird	84
94	Matorz	84
94	Warlord324	84
97	Di_infiri	83
98	pintsizedrogue	82
99	T045RTY	78
99	Rebytre	78
99	Quotary	78
102	FishisTTV	76
103	I_Am_Mushkin	75
103	ROY4LE	75
105	TableTim	74
105	SammiWolfGirl	74
107	jacxhadow	73
107	_KuruKuru	73
109	JollyDroopy52	72
109	LordSpeed37	72
111	ImDisconnected_	71
112	FroggoTheDoggo	68
112	Malorn_Aetherius	68
114	beeleg	67
115	dopplexd	65
116	Skyler_Diablo	64
116	Nicky_H225	64
116	slkiey	64
116	xo_Marren_xo	64
116	ogoa	64
116	CalebDHawk	64
122	OnlyOfficial	63
123	Xclax101	61
124	kyouma777	59
124	Zoeyfortnite	59
126	Syropatathe	57
127	00000000-0000-0000-0009-01f898304150	56
128	TinMaster	55
128	TheSecondLord	55
128	PlzNoBM	55
131	joethahobo	54
132	Mr_Byzantine	53
132	BreadBacon	53
134	titanlax	52
135	egglapras	50
135	Lord_Zacler	50
137	MixerDixer	49
137	Zaridey	49
137	epiksk8erduck	49
140	Wooptey	48
140	set67	48
140	ReyTheLegend	48
143	fr0stss	47
143	SvenskaHugo	47
145	Drewen24	46
146	hm947	45
147	Mimiir345	44
147	SteveCraftBlocks	44
147	xorompole	44
147	Kateesaur	44
151	Blu3beast	43
152	FirsTimeGamingTV	42
152	Avrelion	42
152	burbankbuilder28	42
152	__tomato	42
156	EfficientC52	41
157	awesomeoneme	40
157	PegLegPete93	40
157	CarryLine	40
160	RodSerlingCringe	39
160	Freedrik	39
162	NebulousBadger	38
163	Freeman666	37
164	Mowelan	36
164	Deathkob	36
164	Frozil12	36
167	Fullut	35
168	6king6colt6	34
168	tyraxxx	34
170	SkateboardR6	33
171	purpolepickle	32
171	NYJ	32
171	jcool7	32
174	2Stout	31
174	SlayerCrypto	31
174	Norrhede	31
174	The11thDoctor	31
174	PigDab	31
174	a_smol_bean	31
180	Louiis123	30
180	BlankityMcBlank	30
180	anbbang	30
183	ShedJr_	29
183	GingerNeutron	29
183	impossibleteapot	29
183	wrinkledpiglet	29
183	FlashMigma	29
183	oxfordschool	29
183	Enderslayerxz3	29
190	Z3braYTIL	28
190	Hyp3rion_	28
190	Choco_Spy	28
190	AlphaWolfPlaysMC	28
190	Barlycorn	28
190	__Auspicious	28
190	stellarjay	28
197	Paleshield	27
197	WET_WET_WET	27
197	TheTrueClipse	27
197	Jiminbub	27
201	Ao_Ken	26
201	Inchef	26
201	Zythose	26
201	Spenduh	26
205	MunkaKris	25
205	Ravenbie	25
205	DaviusMaximoose	25
205	Gmoney390	25
205	MightyWertu	25
205	bruh072	25
205	Shin69	25
212	maxdacatv2	24
212	Menthas	24
212	Yatitay	24
212	Meepcraft	24
212	_k2x	24
217	r123moore	23
217	loveseeker	23
217	LuceImaginary	23
217	Deliriohm	23
221	SquadMonster	22
221	Kakolbus	22
221	SuperPooch06	22
221	Fuhrer_Teemo	22
221	Shoutur1	22
221	LexMakesHistory	22
221	stavgod	22
228	jushykins	21
228	Kouridragon	21
228	Yoaty	21
228	Ernnous	21
232	SaltineDream	20
232	teslawolf38	20
232	BodaciousCake	20
232	mariominejedi	20
232	Bumpy419	20
232	_naturell	20
232	IsabellasOF	20
232	Haadrada	20
240	PhantomsGhost_	19
240	Hyugo	19
240	ImpavidArcher	19
240	oreee	19
240	TheThomas69	19
240	Marbz_	19
240	ZoharGoldMine	19
240	teakings	19
240	mawileite	19
240	diggydog67	19
250	Sebaschan__	18
250	thescout7	18
250	DanielMmm	18
250	Kukkelikuk	18
254	zMarciano	17
254	Kamflame10	17
254	NoxxxxiS	17
254	noam464	17
254	smogfrog	17
254	Oxygen16	17
260	Mariopreeet	16
260	gcaisawesome	16
260	JMK208	16
260	Ecplosive	16
260	CruncyIsTaken	16
260	ClemenPine	16
260	The_slideV3	16
260	bluefragmentt	16
260	Spacewardharpy7	16
260	SSytex_X	16
260	al626win52	16
260	AltnumberF4	16
272	ratglock	15
272	TheDiamondCG	15
272	Ch4osDoom64	15
272	AJplaysMC_	15
272	whoaluv	15
272	Jiminie	15
272	bndo	15
272	Smaldo	15
280	ThePoliteG	14
280	MinttyFressh	14
280	Purplehere	14
280	MinerDec	14
280	PuFY	14
280	Maenara	14
280	ElderRifken	14
280	Steven1282598	14
280	IAmTheWalrus910	14
280	TheEnderman548	14
290	Jovaphobic	13
290	nocturne78	13
290	1442	13
290	AvaRosey	13
290	ItsDeltaMC	13
290	Kyrum2169	13
290	Kijiki	13
290	Apicomplexa	13
290	Nicserso	13
290	TheRealHi	13
300	Travasaur	12
