rank	username	minecraft:mined/minecraft:oak_stairs
91	Calbo_	97
93	Smashic	96
94	Matemaks2137	93
94	Skylord_Luke	93
96	Nekomin0	90
97	TheFlfthHorseman	89
97	laron58	89
99	DrGrant	87
100	07shiny	86
101	lillips	85
102	Groovy_MoonBird	84
102	Rebytre	84
102	Matorz	84
102	Warlord324	84
106	Di_infiri	83
107	00000000-0000-0000-0009-01f898304150	82
108	T045RTY	78
108	Quotary	78
110	FishisTTV	76
111	I_Am_Mushkin	75
111	ROY4LE	75
113	TableTim	74
113	SammiWolfGirl	74
115	jacxhadow	73
115	_KuruKuru	73
117	JollyDroopy52	72
117	LordSpeed37	72
119	ImDisconnected_	71
119	CarryLine	71
121	FroggoTheDoggo	68
121	Malorn_Aetherius	68
123	beeleg	67
124	dopplexd	65
124	fw3xywashere	65
126	Skyler_Diablo	64
126	Nicky_H225	64
126	slkiey	64
126	xo_Marren_xo	64
126	ogoa	64
126	CalebDHawk	64
132	OnlyOfficial	63
133	Xclax101	61
134	Ev0luti0nz	60
135	kyouma777	59
135	Zoeyfortnite	59
137	Syropatathe	57
138	TinMaster	55
138	TheSecondLord	55
138	SvenskaHugo	55
138	PlzNoBM	55
142	joethahobo	54
143	Mr_Byzantine	53
143	BreadBacon	53
145	titanlax	52
146	egglapras	50
147	MixerDixer	49
147	Zaridey	49
147	epiksk8erduck	49
150	Wooptey	48
150	set67	48
150	ReyTheLegend	48
153	fr0stss	47
154	Drewen24	46
154	Eczbek	46
156	hm947	45
156	SteveCraftBlocks	45
158	Mimiir345	44
158	thewindmillman	44
158	xorompole	44
158	Kateesaur	44
162	Blu3beast	43
163	FirsTimeGamingTV	42
163	Avrelion	42
163	burbankbuilder28	42
163	__tomato	42
163	Spenduh	42
168	EfficientC52	41
169	awesomeoneme	40
169	PegLegPete93	40
169	Jiminie	40
172	RodSerlingCringe	39
172	Freedrik	39
174	NebulousBadger	38
175	Freeman666	37
176	Mowelan	36
176	Deathkob	36
176	Frozil12	36
179	Fullut	35
180	6king6colt6	34
180	tyraxxx	34
182	SkateboardR6	33
183	purpolepickle	32
183	Solar_Power	32
183	NYJ	32
183	jcool7	32
187	2Stout	31
187	SlayerCrypto	31
187	Norrhede	31
187	The11thDoctor	31
187	PigDab	31
187	a_smol_bean	31
193	Louiis123	30
193	BlankityMcBlank	30
193	anbbang	30
196	ShedJr_	29
196	GingerNeutron	29
196	impossibleteapot	29
196	wrinkledpiglet	29
196	FlashMigma	29
196	oxfordschool	29
196	Enderslayerxz3	29
203	Z3braYTIL	28
203	Hyp3rion_	28
203	JitteryJared2	28
203	Choco_Spy	28
203	AlphaWolfPlaysMC	28
203	Barlycorn	28
203	__Auspicious	28
203	stellarjay	28
211	Paleshield	27
211	WET_WET_WET	27
211	TheTrueClipse	27
211	AuroraSkies	27
211	Jiminbub	27
216	Ao_Ken	26
216	Inchef	26
216	Zythose	26
219	MunkaKris	25
219	Ravenbie	25
219	DaviusMaximoose	25
219	Gmoney390	25
219	MightyWertu	25
219	bruh072	25
219	Shin69	25
226	maxdacatv2	24
226	Menthas	24
226	Yatitay	24
226	Meepcraft	24
226	_k2x	24
231	r123moore	23
231	loveseeker	23
231	Jackattack53	23
231	LuceImaginary	23
231	Deliriohm	23
236	SquadMonster	22
236	Kakolbus	22
236	SuperPooch06	22
236	Fuhrer_Teemo	22
236	Shoutur1	22
236	LexMakesHistory	22
236	stavgod	22
243	jushykins	21
243	Kouridragon	21
243	Yoaty	21
243	Ernnous	21
247	SaltineDream	20
247	teslawolf38	20
247	BodaciousCake	20
247	mariominejedi	20
247	Bumpy419	20
247	_naturell	20
247	IsabellasOF	20
247	Haadrada	20
255	PhantomsGhost_	19
255	Hyugo	19
255	ImpavidArcher	19
255	Ryker	19
255	oreee	19
255	TheThomas69	19
255	Marbz_	19
255	ZoharGoldMine	19
255	teakings	19
255	mawileite	19
255	diggydog67	19
266	Sebaschan__	18
266	thescout7	18
266	DanielMmm	18
266	Kukkelikuk	18
270	zMarciano	17
270	Kamflame10	17
270	NoxxxxiS	17
270	noam464	17
270	Spacewardharpy7	17
270	smogfrog	17
270	Oxygen16	17
277	Mariopreeet	16
277	gcaisawesome	16
277	JMK208	16
277	Ecplosive	16
277	CruncyIsTaken	16
277	ClemenPine	16
277	The_slideV3	16
277	bluefragmentt	16
277	SSytex_X	16
277	al626win52	16
277	AltnumberF4	16
288	ratglock	15
288	TheDiamondCG	15
288	Ch4osDoom64	15
288	AJplaysMC_	15
288	whoaluv	15
288	bndo	15
288	Smaldo	15
295	ThePoliteG	14
295	MinttyFressh	14
295	Purplehere	14
295	MinerDec	14
295	PuFY	14
295	Maenara	14
