rank	username	minecraft:mined/minecraft:oak_stairs
92	TheFlfthHorseman	89
92	laron58	89
94	DrGrant	87
95	07shiny	86
96	lillips	85
97	Groovy_MoonBird	84
97	Rebytre	84
97	Matorz	84
97	Warlord324	84
101	Di_infiri	83
102	00000000-0000-0000-0009-01f898304150	79
103	T045RTY	78
103	Quotary	78
105	FishisTTV	76
106	I_Am_Mushkin	75
106	ROY4LE	75
108	TableTim	74
108	SammiWolfGirl	74
110	jacxhadow	73
110	Smashic	73
110	_KuruKuru	73
113	JollyDroopy52	72
113	LordSpeed37	72
115	ImDisconnected_	71
115	CarryLine	71
117	FroggoTheDoggo	68
117	Malorn_Aetherius	68
119	beeleg	67
120	dopplexd	65
120	fw3xywashere	65
122	Skyler_Diablo	64
122	Nicky_H225	64
122	slkiey	64
122	xo_Marren_xo	64
122	ogoa	64
122	CalebDHawk	64
128	OnlyOfficial	63
129	Xclax101	61
130	kyouma777	59
130	Zoeyfortnite	59
132	Syropatathe	57
133	TinMaster	55
133	TheSecondLord	55
133	SvenskaHugo	55
133	PlzNoBM	55
137	joethahobo	54
138	Mr_Byzantine	53
138	BreadBacon	53
140	titanlax	52
141	egglapras	50
141	Lord_Zacler	50
143	MixerDixer	49
143	Zaridey	49
143	epiksk8erduck	49
146	Wooptey	48
146	set67	48
146	ReyTheLegend	48
149	fr0stss	47
150	Drewen24	46
150	Eczbek	46
152	hm947	45
153	Mimiir345	44
153	SteveCraftBlocks	44
153	xorompole	44
153	Kateesaur	44
157	Blu3beast	43
158	FirsTimeGamingTV	42
158	Avrelion	42
158	burbankbuilder28	42
158	__tomato	42
162	EfficientC52	41
163	awesomeoneme	40
163	PegLegPete93	40
165	RodSerlingCringe	39
165	Freedrik	39
167	NebulousBadger	38
168	Freeman666	37
169	Mowelan	36
169	Deathkob	36
169	Frozil12	36
172	Fullut	35
173	6king6colt6	34
173	tyraxxx	34
175	SkateboardR6	33
176	purpolepickle	32
176	NYJ	32
176	jcool7	32
179	2Stout	31
179	SlayerCrypto	31
179	Norrhede	31
179	The11thDoctor	31
179	PigDab	31
179	a_smol_bean	31
185	Louiis123	30
185	BlankityMcBlank	30
185	anbbang	30
188	ShedJr_	29
188	GingerNeutron	29
188	impossibleteapot	29
188	wrinkledpiglet	29
188	FlashMigma	29
188	oxfordschool	29
188	Enderslayerxz3	29
195	Z3braYTIL	28
195	Hyp3rion_	28
195	Choco_Spy	28
195	AlphaWolfPlaysMC	28
195	Barlycorn	28
195	__Auspicious	28
195	stellarjay	28
202	Paleshield	27
202	WET_WET_WET	27
202	TheTrueClipse	27
202	AuroraSkies	27
202	Jiminbub	27
207	Ao_Ken	26
207	Inchef	26
207	Zythose	26
207	Spenduh	26
211	MunkaKris	25
211	Ravenbie	25
211	DaviusMaximoose	25
211	Gmoney390	25
211	MightyWertu	25
211	bruh072	25
211	Shin69	25
218	maxdacatv2	24
218	Menthas	24
218	Yatitay	24
218	Meepcraft	24
218	_k2x	24
223	r123moore	23
223	loveseeker	23
223	LuceImaginary	23
223	Deliriohm	23
227	SquadMonster	22
227	Kakolbus	22
227	SuperPooch06	22
227	Fuhrer_Teemo	22
227	Shoutur1	22
227	LexMakesHistory	22
227	stavgod	22
234	jushykins	21
234	Kouridragon	21
234	Jiminie	21
234	Yoaty	21
234	Ernnous	21
239	SaltineDream	20
239	teslawolf38	20
239	BodaciousCake	20
239	mariominejedi	20
239	Bumpy419	20
239	_naturell	20
239	IsabellasOF	20
239	Haadrada	20
247	PhantomsGhost_	19
247	Hyugo	19
247	ImpavidArcher	19
247	Ryker	19
247	oreee	19
247	TheThomas69	19
247	Marbz_	19
247	ZoharGoldMine	19
247	teakings	19
247	mawileite	19
247	diggydog67	19
258	Sebaschan__	18
258	thescout7	18
258	DanielMmm	18
258	Kukkelikuk	18
262	zMarciano	17
262	Kamflame10	17
262	NoxxxxiS	17
262	noam464	17
262	Spacewardharpy7	17
262	smogfrog	17
262	Oxygen16	17
269	Mariopreeet	16
269	gcaisawesome	16
269	JMK208	16
269	Ecplosive	16
269	CruncyIsTaken	16
269	ClemenPine	16
269	The_slideV3	16
269	bluefragmentt	16
269	SSytex_X	16
269	al626win52	16
269	AltnumberF4	16
280	ratglock	15
280	TheDiamondCG	15
280	Ch4osDoom64	15
280	AJplaysMC_	15
280	whoaluv	15
280	bndo	15
280	Smaldo	15
287	ThePoliteG	14
287	MinttyFressh	14
287	Purplehere	14
287	MinerDec	14
287	PuFY	14
287	Maenara	14
287	ElderRifken	14
287	MinuteMira	14
287	Steven1282598	14
287	IAmTheWalrus910	14
287	TheEnderman548	14
298	Jovaphobic	13
298	nocturne78	13
298	thewindmillman	13
