rank	username	minecraft:mined/minecraft:oak_stairs
91	Fuad_R	97
91	Calbo_	97
94	Smashic	96
95	Matemaks2137	93
95	Skylord_Luke	93
97	Nekomin0	90
98	TheFlfthHorseman	89
98	laron58	89
100	DrGrant	87
101	07shiny	86
102	lillips	85
103	Groovy_MoonBird	84
103	Rebytre	84
103	Matorz	84
103	Warlord324	84
107	Di_infiri	83
108	00000000-0000-0000-0009-01f898304150	82
109	T045RTY	78
109	Quotary	78
111	FishisTTV	76
112	I_Am_Mushkin	75
112	ROY4LE	75
114	TableTim	74
114	SammiWolfGirl	74
116	jacxhadow	73
116	_KuruKuru	73
118	JollyDroopy52	72
118	LordSpeed37	72
120	ImDisconnected_	71
120	CarryLine	71
122	FroggoTheDoggo	68
122	Malorn_Aetherius	68
124	beeleg	67
125	dopplexd	65
125	fw3xywashere	65
127	Skyler_Diablo	64
127	Nicky_H225	64
127	slkiey	64
127	xo_Marren_xo	64
127	ogoa	64
127	CalebDHawk	64
133	OnlyOfficial	63
134	Xclax101	61
135	Ev0luti0nz	60
136	kyouma777	59
136	Zoeyfortnite	59
138	Syropatathe	57
139	TinMaster	55
139	TheSecondLord	55
139	SvenskaHugo	55
139	PlzNoBM	55
143	joethahobo	54
144	Mr_Byzantine	53
144	BreadBacon	53
146	titanlax	52
147	egglapras	50
148	MixerDixer	49
148	Zaridey	49
148	epiksk8erduck	49
148	Jiminie	49
152	Wooptey	48
152	set67	48
152	ReyTheLegend	48
155	Lez_	47
155	fr0stss	47
157	Drewen24	46
157	Eczbek	46
159	hm947	45
159	SteveCraftBlocks	45
161	Mimiir345	44
161	thewindmillman	44
161	xorompole	44
161	Kateesaur	44
165	Blu3beast	43
166	FirsTimeGamingTV	42
166	Avrelion	42
166	burbankbuilder28	42
166	__tomato	42
166	Spenduh	42
171	EfficientC52	41
172	awesomeoneme	40
172	PegLegPete93	40
174	RodSerlingCringe	39
174	Freedrik	39
176	NebulousBadger	38
177	Freeman666	37
178	Mowelan	36
178	Deathkob	36
178	Frozil12	36
181	Fullut	35
182	6king6colt6	34
182	tyraxxx	34
184	SkateboardR6	33
185	Sleepy_Time_	32
185	purpolepickle	32
185	Solar_Power	32
185	NYJ	32
185	jcool7	32
190	2Stout	31
190	SlayerCrypto	31
190	Norrhede	31
190	The11thDoctor	31
190	PigDab	31
190	a_smol_bean	31
196	Louiis123	30
196	LeauVox4921	30
196	BlankityMcBlank	30
196	anbbang	30
200	ShedJr_	29
200	GingerNeutron	29
200	impossibleteapot	29
200	wrinkledpiglet	29
200	FlashMigma	29
200	oxfordschool	29
200	Enderslayerxz3	29
207	Z3braYTIL	28
207	Hyp3rion_	28
207	JitteryJared2	28
207	Choco_Spy	28
207	AlphaWolfPlaysMC	28
207	Barlycorn	28
207	__Auspicious	28
207	stellarjay	28
215	Paleshield	27
215	WET_WET_WET	27
215	TheTrueClipse	27
215	AuroraSkies	27
215	Jiminbub	27
220	Ao_Ken	26
220	Inchef	26
220	Zythose	26
223	MunkaKris	25
223	Ravenbie	25
223	DaviusMaximoose	25
223	Gmoney390	25
223	MightyWertu	25
223	bruh072	25
223	Shin69	25
230	maxdacatv2	24
230	Menthas	24
230	Yatitay	24
230	Meepcraft	24
230	_k2x	24
235	r123moore	23
235	loveseeker	23
235	Jackattack53	23
235	LuceImaginary	23
235	Deliriohm	23
240	SquadMonster	22
240	Kakolbus	22
240	SuperPooch06	22
240	Fuhrer_Teemo	22
240	Shoutur1	22
240	LexMakesHistory	22
240	stavgod	22
247	jushykins	21
247	Marbz_	21
247	Kouridragon	21
247	Yoaty	21
247	Ernnous	21
252	SaltineDream	20
252	teslawolf38	20
252	BodaciousCake	20
252	prizm_	20
252	mariominejedi	20
252	Bumpy419	20
252	_naturell	20
252	IsabellasOF	20
252	Haadrada	20
261	PhantomsGhost_	19
261	Hyugo	19
261	ImpavidArcher	19
261	Ryker	19
261	oreee	19
261	TheThomas69	19
261	ZoharGoldMine	19
261	teakings	19
261	mawileite	19
261	diggydog67	19
271	Sebaschan__	18
271	thescout7	18
271	DanielMmm	18
271	Kukkelikuk	18
275	zMarciano	17
275	Kamflame10	17
275	NoxxxxiS	17
275	noam464	17
275	Spacewardharpy7	17
275	smogfrog	17
275	Oxygen16	17
282	Mariopreeet	16
282	gcaisawesome	16
282	JMK208	16
282	Ecplosive	16
282	CruncyIsTaken	16
282	ClemenPine	16
282	The_slideV3	16
282	bluefragmentt	16
282	SSytex_X	16
282	al626win52	16
282	AltnumberF4	16
293	ratglock	15
293	TheDiamondCG	15
293	Ch4osDoom64	15
293	AJplaysMC_	15
293	whoaluv	15
293	bndo	15
293	Smaldo	15
300	ThePoliteG	14
