rank	username	minecraft:mined/minecraft:oak_stairs
90	ganyuganyu	129
91	Hydro___________	125
92	ExtraDumb	124
93	toj__	123
94	FiguraDei	122
95	Sleepy_Time_	121
96	Inbefour	120
97	Soplight	118
98	Snowflowe	117
98	Vol_Rod33	117
100	HypixelForums	115
101	livingdaydreams	112
101	Stiar	112
103	Archsam	111
103	Arceus1975	111
103	MakeHistory157	111
106	KingMatthew506	110
107	CrazyPotater	109
108	Smashic	108
108	Legendosh	108
110	Fuad_R	107
111	MissCeleste7	106
112	RebytreGT	105
113	Secret_Canary	102
113	fenkuu	102
113	PlasticOtari	102
116	seanitoo	101
116	Skylord_Luke	101
118	TheDankPlatypus	100
119	DanTheBuilderino	99
120	CalebDHawk	98
121	Incinere	97
121	Calbo_	97
123	Matemkas	93
124	Eczbek	91
125	Nekomin0	90
126	TheFlfthHorseman	89
126	laron58	89
128	DrGrant	87
129	07shiny	86
130	emreknugrlu	85
131	Groovy_MoonBird	84
131	Matorz	84
131	Warlord324	84
134	PazinGaming	83
134	Di_infiri	83
136	Nicserso	81
136	Jimb0nat0r	81
138	LeauVox4921	79
138	CattSoup	79
140	T045RTY	78
140	Quotary	78
142	FishisTTV	77
143	I_Am_Mushkin	75
143	ROY4LE	75
145	TableTim	74
145	SammiWolfGirl	74
145	TheWickedBird	74
148	jacxhadow	73
148	Juansinmiedo18	73
148	_KuruKuru	73
151	JollyDroopy52	72
151	LordSpeed37	72
153	ImDisconnected_	71
154	LagVibes	70
155	FroggoTheDoggo	68
155	Malorn_Aetherius	68
157	Blazebit	67
158	dopplexd	65
158	fw3xy74	65
160	Skyler_Diablo	64
160	Nicky_H225	64
160	slkiey	64
160	HeraclesOGU	64
160	parodypatient	64
160	ogoa	64
166	crashomon	63
166	tompup	63
168	Xclax101	61
169	Ev0luti0nz	60
170	kyouma777	59
170	Zoeyfortnite	59
172	Syropatathe	57
172	SvenskaHugo	57
174	TheSecondLord	56
175	joethahobo	55
175	TinMaster	55
175	PlzNoBM	55
178	philandr	53
178	iSammael	53
178	BreadBacon	53
181	titanlax	52
182	Paguz01	51
182	00000000-0000-0000-0009-01fc3bb26159	51
184	powercas_gamer	50
184	lorpus	50
184	Samificator	50
187	MixerDixer	49
187	hm947	49
187	SteveCraftBlocks	49
187	Zaridey	49
187	epiksk8erduck	49
192	Wooptey	48
192	set67	48
192	ReyTheLegend	48
195	fr0stss	47
196	Drewen24	46
197	myaccountwasgone	45
198	Mimiir345	44
198	thewindmillman	44
198	xorompole	44
198	Kateesaur	44
202	Huwulling	43
202	Blu3beast	43
204	FirsTimeGamingTV	42
204	Avrelion	42
204	burbankbuilder28	42
204	oscminus	42
204	__tomato	42
204	Spenduh	42
210	EfficientC52	41
211	MoistMicrowave	40
211	PegLegPete93	40
213	Minimize501	39
213	Saucepeh	39
213	Freedrik	39
216	Zee_zey	38
216	Crowman1	38
216	NebulousBadger	38
219	Freeman666	37
219	Myntsys	37
219	MrShojo	37
222	Mowelan	36
222	Frozil20	36
222	ShedJr_	36
222	Deathkob	36
226	Fullut	35
227	6king6colt6	34
227	tyraxxx	34
229	SkateboardR6	33
230	nattybears	32
230	purpolepickle	32
230	Solar_Power	32
230	NYJ	32
230	MAns_44	32
230	jcool7	32
236	2Stout	31
236	SlayerCrypto	31
236	Norrhede	31
236	The11thDoctor	31
236	PigDab	31
236	Avocadogerms	31
236	c0la_c0ca	31
243	Louiis123	30
243	Cavetorch	30
243	BlankityMcBlank	30
243	taengoos	30
247	GingerNeutron	29
247	impossibleteapot	29
247	wrinkledpiglet	29
247	Sorry_Arey	29
247	FlashMigma	29
247	ConnorDanky_	29
253	Z3braYTIL	28
253	Kakolbus	28
253	Hyp3rion_	28
253	JitteryJared2	28
253	Choco_Spy	28
253	AlphaWolfPlaysMC	28
253	Barlycorn	28
253	__Auspicious	28
253	stellarjay	28
262	Paleshield	27
262	Jackattack53	27
262	WET_WET_WET	27
262	True_Clipse	27
262	AuroraSkies	27
262	Jiminbub	27
268	shineh10	26
268	Ao_Ken	26
268	Inchef	26
268	Zythose	26
272	MunkaKris	25
272	Ravenbie	25
272	DaviusMaximoose	25
272	Tou3bann	25
272	MightyWertu	25
272	bruh072	25
272	Shin69	25
279	maxdacatv2	24
279	NatalieTW	24
279	Yatitay	24
279	Meepcraft	24
279	_k2x	24
279	Spacewardharpy7	24
285	r123moore	23
285	legal_tax_evader	23
285	LuceImaginary	23
285	wwwwinnebagoooo	23
285	pixelviolin	23
285	Deliriohm	23
291	SquadMonster	22
291	SuperPooch06	22
291	Fuhrer_Teemo	22
291	Shoutur1	22
291	LexMakesHistory	22
291	stavgod	22
297	jushykins	21
297	noam464	21
297	Marbz_	21
297	Kouridragon	21
