rank	username	minecraft:mined/minecraft:oak_stairs
89	Krowuss	129
91	Hydro___________	125
92	ExtraDumb	124
93	toj__	123
94	Sleepy_Time_	121
95	Inbefour	120
96	Soplight	118
97	Snowflowe	117
98	HypixelForums	115
99	livingdaydreams	112
99	Stiar	112
101	Archsam	111
101	Arceus1975	111
101	MakeHistory157	111
104	KingMatthew506	110
105	CrazyPotater	109
106	Legendosh	108
107	Fuad_R	107
108	MissCeleste7	106
109	RebytreGT	105
110	Secret_Canary	102
110	fenkuu	102
110	PlasticOtari	102
113	seanitoo	101
113	Skylord_Luke	101
115	TheDankPlatypus	100
116	Smashic	99
116	DanTheBuilderino	99
118	CalebDHawk	98
119	Incinere	97
119	Calbo_	97
121	Matemkas	93
122	Eczbek	91
123	Nekomin0	90
124	TheFlfthHorseman	89
124	laron58	89
126	DrGrant	87
127	07shiny	86
128	emreknugrlu	85
129	Groovy_MoonBird	84
129	Matorz	84
129	Warlord324	84
132	Di_infiri	83
133	PazinGaming	81
133	Nicserso	81
133	Jimb0nat0r	81
136	LeauVox4921	79
136	CattSoup	79
138	T045RTY	78
138	Quotary	78
140	FishisTTV	77
141	I_Am_Mushkin	75
141	ROY4LE	75
143	TableTim	74
143	SammiWolfGirl	74
145	jacxhadow	73
145	_KuruKuru	73
147	JollyDroopy52	72
147	LordSpeed37	72
149	ImDisconnected_	71
150	LagVibes	70
150	TheWickedBird	70
152	FroggoTheDoggo	68
152	Malorn_Aetherius	68
154	Blazebit	67
155	dopplexd	65
155	fw3xy74	65
157	Skyler_Diablo	64
157	Nicky_H225	64
157	slkiey	64
157	HeraclesOGU	64
157	parodypatient	64
157	ogoa	64
163	tompup	63
164	Xclax101	61
165	Ev0luti0nz	60
166	kyouma777	59
166	Zoeyfortnite	59
168	Syropatathe	57
168	SvenskaHugo	57
170	TheSecondLord	56
171	joethahobo	55
171	TinMaster	55
171	PlzNoBM	55
174	iSammael	53
174	BreadBacon	53
176	titanlax	52
177	Paguz01	51
177	00000000-0000-0000-0009-01fc3bb26159	51
179	powercas_gamer	50
179	lorpus	50
179	Samificator	50
182	MixerDixer	49
182	hm947	49
182	SteveCraftBlocks	49
182	Zaridey	49
182	epiksk8erduck	49
187	Wooptey	48
187	set67	48
187	ReyTheLegend	48
190	fr0stss	47
191	Drewen24	46
192	Mimiir345	44
192	thewindmillman	44
192	xorompole	44
192	Kateesaur	44
196	Huwulling	43
196	Blu3beast	43
198	FirsTimeGamingTV	42
198	Avrelion	42
198	burbankbuilder28	42
198	oscminus	42
198	__tomato	42
198	Spenduh	42
204	EfficientC52	41
205	MoistMicrowave	40
205	PegLegPete93	40
207	Minimize501	39
207	Saucepeh	39
207	Freedrik	39
210	Zee_zey	38
210	Crowman1	38
210	NebulousBadger	38
213	Freeman666	37
213	Myntsys	37
213	MrShojo	37
216	Mowelan	36
216	Frozil20	36
216	Deathkob	36
219	Fullut	35
220	6king6colt6	34
220	tyraxxx	34
222	SkateboardR6	33
223	nattybears	32
223	purpolepickle	32
223	Solar_Power	32
223	NYJ	32
223	MAns_44	32
223	jcool7	32
229	2Stout	31
229	SlayerCrypto	31
229	Norrhede	31
229	The11thDoctor	31
229	PigDab	31
229	Avocadogerms	31
229	c0la_c0ca	31
236	Louiis123	30
236	Cavetorch	30
236	BlankityMcBlank	30
236	taengoos	30
240	ShedJr_	29
240	GingerNeutron	29
240	impossibleteapot	29
240	wrinkledpiglet	29
240	Sorry_Arey	29
240	FlashMigma	29
240	ConnorDanky_	29
247	Z3braYTIL	28
247	Kakolbus	28
247	Hyp3rion_	28
247	JitteryJared2	28
247	Choco_Spy	28
247	AlphaWolfPlaysMC	28
247	Barlycorn	28
247	__Auspicious	28
247	stellarjay	28
256	Paleshield	27
256	Jackattack53	27
256	WET_WET_WET	27
256	True_Clipse	27
256	AuroraSkies	27
256	Jiminbub	27
262	Ao_Ken	26
262	Inchef	26
262	Zythose	26
265	MunkaKris	25
265	Ravenbie	25
265	DaviusMaximoose	25
265	Tou3bann	25
265	MightyWertu	25
265	bruh072	25
265	Shin69	25
272	maxdacatv2	24
272	NatalieTW	24
272	Yatitay	24
272	Meepcraft	24
272	_k2x	24
272	Spacewardharpy7	24
278	r123moore	23
278	crashomon	23
278	legal_tax_evader	23
278	LuceImaginary	23
278	pixelviolin	23
278	Deliriohm	23
284	shineh10	22
284	SquadMonster	22
284	SuperPooch06	22
284	Fuhrer_Teemo	22
284	Shoutur1	22
284	LexMakesHistory	22
284	stavgod	22
291	jushykins	21
291	noam464	21
291	Marbz_	21
291	Kouridragon	21
291	Yoaty	21
291	Ernnous	21
297	SaltineDream	20
297	teslawolf38	20
297	BodaciousCake	20
297	prizm_	20
