rank	username	minecraft:mined/minecraft:oak_stairs
91	Krowuss	130
92	ganyuganyu	129
93	Hydro___________	128
94	ExtraDumb	124
95	toj__	123
96	FiguraDei	122
97	Sleepy_Time_	121
98	Inbefour	120
99	Soplight	118
100	Snowflowe	117
100	Vol_Rod33	117
102	HypixelForums	115
103	livingdaydreams	112
103	Stiar	112
105	Archsam	111
105	Arceus1975	111
105	MakeHistory157	111
108	KingMatthew506	110
109	CrazyPotater	109
110	Smashic	108
110	Legendosh	108
112	Fuad_R	107
113	MissCeleste7	106
114	RebytreGT	105
115	Secret_Canary	102
115	fenkuu	102
115	PlasticOtari	102
118	seanitoo	101
118	Skylord_Luke	101
120	TheDankPlatypus	100
121	DanTheBuilderino	99
122	CalebDHawk	98
123	Incinere	97
123	Calbo_	97
125	Matemkas	93
126	Eczbek	91
127	Nekomin0	90
128	TheFlfthHorseman	89
128	laron58	89
130	DrGrant	87
131	07shiny	86
132	emreknugrlu	85
133	Groovy_MoonBird	84
133	Matorz	84
133	Warlord324	84
136	PazinGaming	83
136	Di_infiri	83
138	Nicserso	81
138	Jimb0nat0r	81
140	LeauVox4921	79
140	CattSoup	79
142	T045RTY	78
142	Quotary	78
144	royal_2	77
144	FishisTTV	77
146	I_Am_Mushkin	75
146	ROY4LE	75
148	TableTim	74
148	SammiWolfGirl	74
148	TheWickedBird	74
151	jacxhadow	73
151	Juansinmiedo18	73
151	_KuruKuru	73
154	JollyDroopy52	72
154	LordSpeed37	72
156	ImDisconnected_	71
157	LagVibes	70
158	FroggoTheDoggo	68
158	Malorn_Aetherius	68
160	Blazebit	67
161	dopplexd	65
161	fw3xy74	65
163	Skyler_Diablo	64
163	Nicky_H225	64
163	slkiey	64
163	HeraclesOGU	64
163	parodypatient	64
163	ogoa	64
169	crashomon	63
169	tompup	63
171	Xclax101	61
172	Ev0luti0nz	60
173	kyouma777	59
173	Zoeyfortnite	59
175	Syropatathe	57
175	SvenskaHugo	57
177	TheSecondLord	56
178	joethahobo	55
178	TinMaster	55
178	PlzNoBM	55
181	iSammael	53
181	11Brewer	53
181	BreadBacon	53
184	titanlax	52
185	Paguz01	51
185	00000000-0000-0000-0009-01fc3bb26159	51
187	powercas_gamer	50
187	lorpus	50
187	Samificator	50
190	MixerDixer	49
190	hm947	49
190	SteveCraftBlocks	49
190	Zaridey	49
190	epiksk8erduck	49
195	Wooptey	48
195	set67	48
195	ReyTheLegend	48
198	fr0stss	47
199	Drewen24	46
200	myaccountwasgone	45
201	Mimiir345	44
201	thewindmillman	44
201	xorompole	44
201	Kateesaur	44
205	Huwulling	43
205	Blu3beast	43
207	FirsTimeGamingTV	42
207	Avrelion	42
207	burbankbuilder28	42
207	oscminus	42
207	__tomato	42
207	Spenduh	42
213	EfficientC52	41
214	MoistMicrowave	40
214	PegLegPete93	40
216	Minimize501	39
216	Saucepeh	39
216	Freedrik	39
219	Zee_zey	38
219	Crowman1	38
219	NebulousBadger	38
222	Freeman666	37
222	Myntsys	37
222	MrShojo	37
225	Mowelan	36
225	Frozil20	36
225	ShedJr_	36
225	Deathkob	36
229	Fullut	35
230	6king6colt6	34
230	tyraxxx	34
232	SkateboardR6	33
233	nattybears	32
233	purpolepickle	32
233	Solar_Power	32
233	NYJ	32
233	MAns_44	32
233	jcool7	32
239	2Stout	31
239	SlayerCrypto	31
239	Norrhede	31
239	The11thDoctor	31
239	PigDab	31
239	Avocadogerms	31
239	c0la_c0ca	31
246	Louiis123	30
246	Cavetorch	30
246	BlankityMcBlank	30
246	taengoos	30
250	GingerNeutron	29
250	impossibleteapot	29
250	wrinkledpiglet	29
250	Sorry_Arey	29
250	FlashMigma	29
250	ConnorDanky_	29
256	Z3braYTIL	28
256	Kakolbus	28
256	Hyp3rion_	28
256	JitteryJared2	28
256	Choco_Spy	28
256	AlphaWolfPlaysMC	28
256	Barlycorn	28
256	__Auspicious	28
256	stellarjay	28
265	Paleshield	27
265	Jackattack53	27
265	WET_WET_WET	27
265	True_Clipse	27
265	AuroraSkies	27
265	Jiminbub	27
271	shineh10	26
271	Ao_Ken	26
271	Inchef	26
271	Zythose	26
275	MunkaKris	25
275	Ravenbie	25
275	DaviusMaximoose	25
275	Tou3bann	25
275	MightyWertu	25
275	bruh072	25
275	Shin69	25
282	maxdacatv2	24
282	NatalieTW	24
282	Yatitay	24
282	Meepcraft	24
282	_k2x	24
282	Spacewardharpy7	24
288	r123moore	23
288	legal_tax_evader	23
288	LuceImaginary	23
288	wwwwinnebagoooo	23
288	pixelviolin	23
288	Deliriohm	23
294	SquadMonster	22
294	SuperPooch06	22
294	Fuhrer_Teemo	22
294	Shoutur1	22
294	LexMakesHistory	22
294	stavgod	22
300	jushykins	21
