rank	username	minecraft:mined/minecraft:oak_stairs
90	KingMatthew506	110
91	CrazyPotater	109
92	Fuad_R	107
92	Legendosh	107
94	MissCeleste7	106
95	fenkuu	102
95	PlasticOtari	102
97	seanitoo	101
98	TheDankPlatypus	100
99	Secret_Canary	99
100	Smashic	98
101	Incinere	97
101	Calbo_	97
103	Matemax	93
103	Skylord_Luke	93
105	Nekomin0	90
106	TheFlfthHorseman	89
106	laron58	89
108	DrGrant	87
109	07shiny	86
110	lillips	85
111	Groovy_MoonBird	84
111	Rebytre	84
111	Matorz	84
111	Warlord324	84
115	Di_infiri	83
116	00000000-0000-0000-0009-01f073f37a91	82
117	CattSoup	79
118	T045RTY	78
118	LeauVox4921	78
118	Quotary	78
121	FishisTTV	77
122	I_Am_Mushkin	75
122	ROY4LE	75
124	TableTim	74
124	SammiWolfGirl	74
126	jacxhadow	73
126	_KuruKuru	73
128	JollyDroopy52	72
128	LordSpeed37	72
130	ImDisconnected_	71
131	FroggoTheDoggo	68
131	Malorn_Aetherius	68
133	Blazebit	67
134	SpacesickPrism	66
135	dopplexd	65
135	fw3xywashere	65
137	Skyler_Diablo	64
137	Nicky_H225	64
137	slkiey	64
137	BunkeredTree	64
137	ogoa	64
137	CalebDHawk	64
143	tompup	63
144	PazinGaming	61
144	Xclax101	61
146	Ev0luti0nz	60
147	kyouma777	59
147	Zoeyfortnite	59
149	Syropatathe	57
150	Enderxz3	56
151	joethahobo	55
151	TinMaster	55
151	TheSecondLord	55
151	SvenskaHugo	55
151	PlzNoBM	55
156	iSammael	53
156	BreadBacon	53
158	titanlax	52
159	lorpus	50
160	MixerDixer	49
160	Zaridey	49
160	epiksk8erduck	49
163	Wooptey	48
163	set67	48
163	ReyTheLegend	48
163	Jimb0nat0r	48
167	fr0stss	47
168	Drewen24	46
168	Eczbek	46
170	hm947	45
170	SteveCraftBlocks	45
172	Mimiir345	44
172	thewindmillman	44
172	xorompole	44
172	Kateesaur	44
176	Huwulling	43
176	Blu3beast	43
178	FirsTimeGamingTV	42
178	Avrelion	42
178	burbankbuilder28	42
178	__tomato	42
178	gusstationwerker	42
183	EfficientC52	41
184	ThiccExotic	40
184	PegLegPete93	40
186	SaintJosie	39
186	Freedrik	39
188	Crowman1	38
188	NebulousBadger	38
190	Freeman666	37
191	Mowelan	36
191	Frozil20	36
191	Deathkob	36
194	Fullut	35
195	6king6colt6	34
195	tyraxxx	34
195	RoofTyler	34
198	SkateboardR6	33
199	nattybears	32
199	purpolepickle	32
199	Solar_Power	32
199	NYJ	32
199	jcool7	32
204	2Stout	31
204	SlayerCrypto	31
204	Norrhede	31
204	The11thDoctor	31
204	PigDab	31
204	c0la_c0ca	31
210	Louiis123	30
210	Cavetorch	30
210	BlankityMcBlank	30
210	anbbang	30
214	ShedJr_	29
214	GingerNeutron	29
214	impossibleteapot	29
214	wrinkledpiglet	29
214	FlashMigma	29
214	ConnorDanky_	29
220	Z3braYTIL	28
220	Hyp3rion_	28
220	JitteryJared2	28
220	Choco_Spy	28
220	AlphaWolfPlaysMC	28
220	Barlycorn	28
220	__Auspicious	28
220	stellarjay	28
228	Paleshield	27
228	WET_WET_WET	27
228	TheTrueClipse	27
228	AuroraSkies	27
228	Jiminbub	27
233	Ao_Ken	26
233	Inchef	26
233	Kakolbus	26
233	Zythose	26
237	MunkaKris	25
237	Ravenbie	25
237	DaviusMaximoose	25
237	Gmoney390	25
237	MightyWertu	25
237	bruh072	25
237	Shin69	25
244	maxdacatv2	24
244	NatalieTW	24
244	Yatitay	24
244	Meepcraft	24
244	_k2x	24
244	Spacewardharpy7	24
250	r123moore	23
250	legal_tax_evader	23
250	Jackattack53	23
250	LuceImaginary	23
250	Deliriohm	23
255	shineh10	22
255	SquadMonster	22
255	SuperPooch06	22
255	Fuhrer_Teemo	22
255	Shoutur1	22
255	LexMakesHistory	22
255	stavgod	22
262	jushykins	21
262	Marbz_	21
262	Kouridragon	21
262	Yoaty	21
262	Ernnous	21
267	SaltineDream	20
267	teslawolf38	20
267	BodaciousCake	20
267	prizm_	20
267	mariominejedi	20
267	Bumpy419	20
267	ougstur	20
267	IsabellasOF	20
267	Haadrada	20
276	PhantomsGhost_	19
276	Hyugo	19
276	ImpavidArcher	19
276	Ryker	19
276	oreee	19
276	TheThomas69	19
276	ZoharGoldMine	19
276	teakings	19
276	mawileite	19
276	diggydog67	19
286	Sebaschan__	18
286	catandmoose	18
286	thescout7	18
286	noam464	18
286	DanielMmm	18
286	Kukkelikuk	18
292	zMarciano	17
292	Kamflame10	17
292	Pineapplesugr	17
292	NoxxxxiS	17
292	smogfrog	17
292	bieeee	17
298	Mariopreeet	16
298	gcaisawesome	16
298	olliebollie48	16
