rank	username	minecraft:mined/minecraft:oak_stairs
90	CrazyPotater	109
91	Fuad_R	107
91	Legendosh	107
93	MissCeleste7	106
94	fenkuu	102
94	PlasticOtari	102
96	seanitoo	101
97	TheDankPlatypus	100
98	Incinere	97
98	Smashic	97
98	Calbo_	97
101	Matemax	93
101	Skylord_Luke	93
103	Nekomin0	90
104	TheFlfthHorseman	89
104	laron58	89
106	DrGrant	87
107	07shiny	86
108	lillips	85
109	Groovy_MoonBird	84
109	Rebytre	84
109	Matorz	84
109	Warlord324	84
113	Di_infiri	83
114	00000000-0000-0000-0009-01f073f37a91	82
115	T045RTY	78
115	LeauVox4921	78
115	Quotary	78
118	FishisTTV	77
119	I_Am_Mushkin	75
119	ROY4LE	75
121	TableTim	74
121	SammiWolfGirl	74
123	jacxhadow	73
123	_KuruKuru	73
125	JollyDroopy52	72
125	LordSpeed37	72
125	MineMaster0012	72
128	ImDisconnected_	71
129	FroggoTheDoggo	68
129	Malorn_Aetherius	68
131	Blazebit	67
132	SpacesickPrism	66
133	dopplexd	65
133	fw3xywashere	65
135	Skyler_Diablo	64
135	Nicky_H225	64
135	slkiey	64
135	BunkeredTree	64
135	ogoa	64
135	CalebDHawk	64
141	tompup	63
142	PazinGaming	61
142	Xclax101	61
144	Ev0luti0nz	60
145	kyouma777	59
145	Zoeyfortnite	59
147	Syropatathe	57
148	Enderxz3	56
149	TinMaster	55
149	TheSecondLord	55
149	SvenskaHugo	55
149	PlzNoBM	55
153	joethahobo	54
154	iSammael	53
154	BreadBacon	53
156	titanlax	52
157	lorpus	50
158	MixerDixer	49
158	Zaridey	49
158	epiksk8erduck	49
161	Wooptey	48
161	set67	48
161	ReyTheLegend	48
164	fr0stss	47
165	Drewen24	46
165	Eczbek	46
167	hm947	45
167	SteveCraftBlocks	45
169	Mimiir345	44
169	thewindmillman	44
169	xorompole	44
169	Kateesaur	44
173	Blu3beast	43
174	FirsTimeGamingTV	42
174	Avrelion	42
174	burbankbuilder28	42
174	__tomato	42
174	gusstationwerker	42
179	EfficientC52	41
180	ThiccExotic	40
180	PegLegPete93	40
182	SaintJosie	39
182	Freedrik	39
184	NebulousBadger	38
185	Freeman666	37
186	Mowelan	36
186	Frozil20	36
186	Deathkob	36
189	Fullut	35
190	6king6colt6	34
190	tyraxxx	34
192	SkateboardR6	33
193	purpolepickle	32
193	Solar_Power	32
193	NYJ	32
193	jcool7	32
193	Jimb0nat0r	32
198	2Stout	31
198	SlayerCrypto	31
198	Norrhede	31
198	The11thDoctor	31
198	PigDab	31
198	c0la_c0ca	31
204	Louiis123	30
204	Cavetorch	30
204	BlankityMcBlank	30
204	anbbang	30
208	ShedJr_	29
208	GingerNeutron	29
208	impossibleteapot	29
208	wrinkledpiglet	29
208	RoofTyler	29
208	FlashMigma	29
208	ConnorDanky_	29
215	Z3braYTIL	28
215	Hyp3rion_	28
215	JitteryJared2	28
215	Choco_Spy	28
215	AlphaWolfPlaysMC	28
215	Barlycorn	28
215	__Auspicious	28
215	stellarjay	28
223	Paleshield	27
223	nattybears	27
223	WET_WET_WET	27
223	TheTrueClipse	27
223	AuroraSkies	27
223	Jiminbub	27
229	Ao_Ken	26
229	Inchef	26
229	Zythose	26
229	CattSoup	26
233	MunkaKris	25
233	Ravenbie	25
233	DaviusMaximoose	25
233	Gmoney390	25
233	MightyWertu	25
233	bruh072	25
233	Shin69	25
240	maxdacatv2	24
240	NatalieTW	24
240	Yatitay	24
240	Kakolbus	24
240	Meepcraft	24
240	_k2x	24
240	Spacewardharpy7	24
247	r123moore	23
247	legal_tax_evader	23
247	Jackattack53	23
247	LuceImaginary	23
247	Deliriohm	23
252	shineh10	22
252	SquadMonster	22
252	SuperPooch06	22
252	Fuhrer_Teemo	22
252	Shoutur1	22
252	LexMakesHistory	22
252	stavgod	22
259	jushykins	21
259	Marbz_	21
259	Kouridragon	21
259	Yoaty	21
259	Ernnous	21
264	SaltineDream	20
264	teslawolf38	20
264	BodaciousCake	20
264	prizm_	20
264	mariominejedi	20
264	Bumpy419	20
264	ougstur	20
264	IsabellasOF	20
264	Haadrada	20
273	PhantomsGhost_	19
273	Hyugo	19
273	ImpavidArcher	19
273	Ryker	19
273	oreee	19
273	TheThomas69	19
273	ZoharGoldMine	19
273	teakings	19
273	mawileite	19
273	diggydog67	19
283	Sebaschan__	18
283	catandmoose	18
283	thescout7	18
283	noam464	18
283	DanielMmm	18
283	Kukkelikuk	18
289	zMarciano	17
289	Kamflame10	17
289	Pineapplesugr	17
289	NoxxxxiS	17
289	smogfrog	17
289	bieeee	17
295	Mariopreeet	16
295	gcaisawesome	16
295	JMK208	16
295	Ecplosive	16
295	Smussa	16
295	ClemenPine	16
