rank	username	minecraft:mined/minecraft:oak_stairs
90	KingMatthew506	110
91	CrazyPotater	109
92	Fuad_R	107
92	Legendosh	107
94	MissCeleste7	106
95	fenkuu	102
95	PlasticOtari	102
97	seanitoo	101
98	TheDankPlatypus	100
99	Smashic	98
100	Incinere	97
100	Calbo_	97
102	Matemax	93
102	Skylord_Luke	93
104	Nekomin0	90
105	TheFlfthHorseman	89
105	laron58	89
107	DrGrant	87
108	07shiny	86
109	lillips	85
110	Groovy_MoonBird	84
110	Rebytre	84
110	Matorz	84
110	Warlord324	84
114	Di_infiri	83
115	00000000-0000-0000-0009-01f073f37a91	82
116	T045RTY	78
116	LeauVox4921	78
116	Quotary	78
119	FishisTTV	77
120	I_Am_Mushkin	75
120	ROY4LE	75
122	TableTim	74
122	SammiWolfGirl	74
124	jacxhadow	73
124	_KuruKuru	73
126	JollyDroopy52	72
126	LordSpeed37	72
128	ImDisconnected_	71
129	FroggoTheDoggo	68
129	Malorn_Aetherius	68
131	Blazebit	67
132	SpacesickPrism	66
133	dopplexd	65
133	fw3xywashere	65
135	Skyler_Diablo	64
135	Nicky_H225	64
135	slkiey	64
135	BunkeredTree	64
135	ogoa	64
135	CalebDHawk	64
141	tompup	63
142	PazinGaming	61
142	Xclax101	61
144	Ev0luti0nz	60
145	kyouma777	59
145	Zoeyfortnite	59
147	Syropatathe	57
148	Enderxz3	56
149	TinMaster	55
149	TheSecondLord	55
149	SvenskaHugo	55
149	PlzNoBM	55
153	joethahobo	54
154	iSammael	53
154	BreadBacon	53
156	titanlax	52
157	lorpus	50
158	MixerDixer	49
158	Zaridey	49
158	epiksk8erduck	49
161	Wooptey	48
161	set67	48
161	ReyTheLegend	48
161	Jimb0nat0r	48
165	fr0stss	47
166	Drewen24	46
166	Eczbek	46
168	hm947	45
168	SteveCraftBlocks	45
170	Mimiir345	44
170	thewindmillman	44
170	xorompole	44
170	Kateesaur	44
174	Blu3beast	43
175	FirsTimeGamingTV	42
175	Avrelion	42
175	burbankbuilder28	42
175	__tomato	42
175	gusstationwerker	42
180	EfficientC52	41
181	ThiccExotic	40
181	PegLegPete93	40
183	SaintJosie	39
183	Freedrik	39
185	NebulousBadger	38
186	Freeman666	37
187	Mowelan	36
187	Frozil20	36
187	Deathkob	36
190	Fullut	35
191	6king6colt6	34
191	tyraxxx	34
191	RoofTyler	34
194	SkateboardR6	33
195	nattybears	32
195	purpolepickle	32
195	Solar_Power	32
195	NYJ	32
195	jcool7	32
200	2Stout	31
200	SlayerCrypto	31
200	Norrhede	31
200	The11thDoctor	31
200	PigDab	31
200	c0la_c0ca	31
206	Louiis123	30
206	Cavetorch	30
206	BlankityMcBlank	30
206	anbbang	30
210	ShedJr_	29
210	GingerNeutron	29
210	impossibleteapot	29
210	wrinkledpiglet	29
210	FlashMigma	29
210	ConnorDanky_	29
216	Z3braYTIL	28
216	Hyp3rion_	28
216	JitteryJared2	28
216	Choco_Spy	28
216	AlphaWolfPlaysMC	28
216	Barlycorn	28
216	__Auspicious	28
216	stellarjay	28
224	Paleshield	27
224	WET_WET_WET	27
224	TheTrueClipse	27
224	AuroraSkies	27
224	Jiminbub	27
229	Ao_Ken	26
229	Inchef	26
229	Zythose	26
229	CattSoup	26
233	MunkaKris	25
233	Ravenbie	25
233	DaviusMaximoose	25
233	Gmoney390	25
233	MightyWertu	25
233	bruh072	25
233	Shin69	25
240	maxdacatv2	24
240	NatalieTW	24
240	Yatitay	24
240	Kakolbus	24
240	Meepcraft	24
240	_k2x	24
240	Spacewardharpy7	24
247	r123moore	23
247	legal_tax_evader	23
247	Jackattack53	23
247	LuceImaginary	23
247	Deliriohm	23
252	shineh10	22
252	SquadMonster	22
252	SuperPooch06	22
252	Fuhrer_Teemo	22
252	Shoutur1	22
252	LexMakesHistory	22
252	stavgod	22
259	jushykins	21
259	Marbz_	21
259	Kouridragon	21
259	Yoaty	21
259	Ernnous	21
264	SaltineDream	20
264	teslawolf38	20
264	BodaciousCake	20
264	prizm_	20
264	mariominejedi	20
264	Bumpy419	20
264	ougstur	20
264	IsabellasOF	20
264	Haadrada	20
273	PhantomsGhost_	19
273	Hyugo	19
273	ImpavidArcher	19
273	Ryker	19
273	oreee	19
273	TheThomas69	19
273	ZoharGoldMine	19
273	teakings	19
273	mawileite	19
273	diggydog67	19
283	Sebaschan__	18
283	catandmoose	18
283	thescout7	18
283	noam464	18
283	DanielMmm	18
283	Kukkelikuk	18
289	zMarciano	17
289	Kamflame10	17
289	Pineapplesugr	17
289	NoxxxxiS	17
289	smogfrog	17
289	bieeee	17
295	Mariopreeet	16
295	gcaisawesome	16
295	JMK208	16
295	Ecplosive	16
295	Smussa	16
295	ClemenPine	16
