rank	username	minecraft:mined/minecraft:oak_stairs
91	Calbo_	97
93	Smashic	96
94	Matemaks2137	93
94	Skylord_Luke	93
96	Nekomin0	90
97	TheFlfthHorseman	89
97	laron58	89
99	DrGrant	87
100	07shiny	86
101	lillips	85
102	Groovy_MoonBird	84
102	Rebytre	84
102	Matorz	84
102	Warlord324	84
106	Di_infiri	83
107	00000000-0000-0000-0009-01f898304150	82
108	T045RTY	78
108	Quotary	78
110	FishisTTV	76
111	I_Am_Mushkin	75
111	ROY4LE	75
113	TableTim	74
113	SammiWolfGirl	74
115	jacxhadow	73
115	_KuruKuru	73
117	JollyDroopy52	72
117	LordSpeed37	72
119	ImDisconnected_	71
119	CarryLine	71
121	FroggoTheDoggo	68
121	Malorn_Aetherius	68
123	beeleg	67
124	dopplexd	65
124	fw3xywashere	65
126	Skyler_Diablo	64
126	Nicky_H225	64
126	slkiey	64
126	xo_Marren_xo	64
126	ogoa	64
126	CalebDHawk	64
132	OnlyOfficial	63
133	Xclax101	61
134	Ev0luti0nz	60
135	kyouma777	59
135	Zoeyfortnite	59
137	Syropatathe	57
138	TinMaster	55
138	TheSecondLord	55
138	SvenskaHugo	55
138	PlzNoBM	55
142	joethahobo	54
143	Mr_Byzantine	53
143	BreadBacon	53
145	titanlax	52
146	egglapras	50
147	MixerDixer	49
147	Zaridey	49
147	epiksk8erduck	49
150	Wooptey	48
150	set67	48
150	ReyTheLegend	48
153	fr0stss	47
154	Drewen24	46
154	Eczbek	46
156	hm947	45
156	SteveCraftBlocks	45
158	Mimiir345	44
158	thewindmillman	44
158	xorompole	44
158	Kateesaur	44
162	Blu3beast	43
163	FirsTimeGamingTV	42
163	Avrelion	42
163	burbankbuilder28	42
163	__tomato	42
163	Spenduh	42
168	EfficientC52	41
169	awesomeoneme	40
169	PegLegPete93	40
169	Jiminie	40
172	RodSerlingCringe	39
172	Freedrik	39
174	NebulousBadger	38
175	Freeman666	37
176	Mowelan	36
176	Deathkob	36
176	Frozil12	36
179	Fullut	35
180	6king6colt6	34
180	tyraxxx	34
182	SkateboardR6	33
183	Sleepy_Time_	32
183	purpolepickle	32
183	Solar_Power	32
183	NYJ	32
183	jcool7	32
188	2Stout	31
188	SlayerCrypto	31
188	Norrhede	31
188	The11thDoctor	31
188	PigDab	31
188	a_smol_bean	31
194	Louiis123	30
194	BlankityMcBlank	30
194	anbbang	30
197	ShedJr_	29
197	GingerNeutron	29
197	impossibleteapot	29
197	wrinkledpiglet	29
197	FlashMigma	29
197	oxfordschool	29
197	Enderslayerxz3	29
204	Z3braYTIL	28
204	Hyp3rion_	28
204	JitteryJared2	28
204	Choco_Spy	28
204	AlphaWolfPlaysMC	28
204	Barlycorn	28
204	__Auspicious	28
204	stellarjay	28
212	Paleshield	27
212	WET_WET_WET	27
212	TheTrueClipse	27
212	AuroraSkies	27
212	Jiminbub	27
217	Ao_Ken	26
217	Inchef	26
217	Zythose	26
220	MunkaKris	25
220	Ravenbie	25
220	DaviusMaximoose	25
220	Gmoney390	25
220	MightyWertu	25
220	bruh072	25
220	Shin69	25
227	maxdacatv2	24
227	Menthas	24
227	Yatitay	24
227	Meepcraft	24
227	_k2x	24
232	r123moore	23
232	loveseeker	23
232	Jackattack53	23
232	LuceImaginary	23
232	Deliriohm	23
237	SquadMonster	22
237	LeauVox4921	22
237	Kakolbus	22
237	SuperPooch06	22
237	Fuhrer_Teemo	22
237	Shoutur1	22
237	LexMakesHistory	22
237	stavgod	22
245	jushykins	21
245	Kouridragon	21
245	Yoaty	21
245	Ernnous	21
249	SaltineDream	20
249	teslawolf38	20
249	BodaciousCake	20
249	mariominejedi	20
249	Bumpy419	20
249	_naturell	20
249	IsabellasOF	20
249	Haadrada	20
257	PhantomsGhost_	19
257	Hyugo	19
257	ImpavidArcher	19
257	Ryker	19
257	oreee	19
257	TheThomas69	19
257	Marbz_	19
257	ZoharGoldMine	19
257	teakings	19
257	mawileite	19
257	diggydog67	19
268	Sebaschan__	18
268	thescout7	18
268	DanielMmm	18
268	Kukkelikuk	18
272	zMarciano	17
272	Kamflame10	17
272	NoxxxxiS	17
272	noam464	17
272	Spacewardharpy7	17
272	smogfrog	17
272	Oxygen16	17
279	Mariopreeet	16
279	gcaisawesome	16
279	JMK208	16
279	Ecplosive	16
279	CruncyIsTaken	16
279	ClemenPine	16
279	The_slideV3	16
279	bluefragmentt	16
279	SSytex_X	16
279	al626win52	16
279	AltnumberF4	16
290	ratglock	15
290	TheDiamondCG	15
290	Ch4osDoom64	15
290	AJplaysMC_	15
290	whoaluv	15
290	bndo	15
290	Smaldo	15
297	ThePoliteG	14
297	MinttyFressh	14
297	Purplehere	14
297	MinerDec	14
