rank	username	minecraft:mined/minecraft:oak_stairs
90	Meatlaugh	133
90	TheKingK_	133
93	Krowuss	130
94	ganyuganyu	129
95	NotMyLucKMC	124
96	toj__	123
97	FiguraDei	122
98	Sleepy_Time_	121
99	Inbefour	120
100	Soplight	118
101	Snowflowe	117
101	Vol_Rod33	117
103	HypixelForums	115
104	livingdaydreams	112
104	Stiar	112
106	Archsam	111
106	Arceus1975	111
106	MakeHistory157	111
109	KingMatthew506	110
110	CrazyPotater	109
111	Smashic	108
111	Legendosh	108
113	Fuad_R	107
114	chiakirice	106
115	Rebytre	105
116	Secret_Canary	102
116	fenkuu	102
116	PlasticOtari	102
119	seanitoo	101
119	Skylord_Luke	101
121	TheDankPlatypus	100
122	DanTheBuilderino	99
123	CalebDHawk	98
124	Incinere	97
124	Calbo_	97
126	Matemkas	93
127	Eczbek	91
128	Nekomin0	90
129	TheFlfthHorseman	89
129	laron58	89
131	DrGrant	87
132	07shiny	86
133	emreknugrlu	85
134	Groovy_MoonBird	84
134	Matorz	84
134	Warlord324	84
137	PazinGaming	83
137	Di_infiri	83
139	Nicserso	81
139	Jimb0nat0r	81
141	LeauVox4921	79
141	CattSoup	79
143	T045RTY	78
143	Quotary	78
145	royal_2	77
145	FishisTTV	77
147	I_Am_Mushkin	75
147	ROY4LE	75
149	TableTim	74
149	SammiWolfGirl	74
149	TheWickedBird	74
152	jacxhadow	73
152	Juansinmiedo18	73
152	_KuruKuru	73
155	JollyDroopy52	72
155	LordSpeed37	72
157	ImDisconnected_	71
158	LagVibes	70
159	FroggoTheDoggo	68
159	Malorn_Aetherius	68
161	Blazebit	67
162	dopplexd	65
162	fw3xy	65
164	Skyler_Diablo	64
164	Nicky_H225	64
164	slkiey	64
164	HeraclesOGU	64
164	parodypatient	64
164	ogoa	64
170	craaaash	63
170	tompup	63
172	shineh10	62
173	Xclax101	61
174	Ev0luti0nz	60
175	kyouma777	59
175	TwinTowerV2	59
177	TheSecondLord	58
178	Syropatathe	57
178	SvenskaHugo	57
180	joethahobo	55
180	TinMaster	55
180	PlzNoBM	55
183	iSammael	53
183	11Brewer	53
183	BreadBacon	53
186	titanlax	52
187	Paguz01	51
187	00000000-0000-0000-0009-01fc3bb26159	51
189	powercas_gamer	50
189	lorpus	50
189	Samificator	50
192	MixerDixer	49
192	hm947	49
192	SteveCraftBlocks	49
192	Zaridey	49
192	epiksk8erduck	49
197	Wooptey	48
197	set67	48
197	ReyTheLegend	48
200	fr0stss	47
201	Drewen24	46
202	mymayowasgone	45
203	Mimiir345	44
203	thewindmillman	44
203	xorompole	44
203	Kateesaur	44
207	Huwulling	43
207	Blu3beast	43
209	FirsTimeGamingTV	42
209	Avrelion	42
209	burbankbuilder28	42
209	oscminus	42
209	__tomato	42
209	Spenduh	42
215	EfficientC52	41
216	Literally_Rat	40
216	PegLegPete93	40
218	Minimize501	39
218	Saucepeh	39
218	Freedrik	39
221	Zee_zey	38
221	Crowman1	38
221	NebulousBadger	38
224	Freeman666	37
224	Myntsys	37
224	MrShojo	37
227	Mowelan	36
227	Frozil20	36
227	ShedJr_	36
227	Deathkob	36
231	Fullut	35
231	bl1ss0	35
233	6king6colt6	34
233	tyraxxx	34
235	SkateboardR6	33
236	nattybears	32
236	purpolepickle	32
236	Solar_Power	32
236	NYJ	32
236	MAns_44	32
236	jcool7	32
242	2Stout	31
242	SlayerCrypto	31
242	Norrhede	31
242	The11thDoctor	31
242	PigDab	31
242	Avocadogerms	31
242	c0la_c0ca	31
249	Louiis123	30
249	Cavetorch	30
249	BlankityMcBlank	30
249	taengoos	30
253	GingerNeutron	29
253	impossibleteapot	29
253	wrinkledpiglet	29
253	Sorry_Arey07	29
253	FlashMigma	29
253	ConnorDanky_	29
259	Z3braYTIL	28
259	Kakolbus	28
259	Hyp3rion_	28
259	JitteryJared2	28
259	Choco_Spy	28
259	AlphaWolfPlaysMC	28
259	Barlycorn	28
259	__Auspicious	28
259	stellarjay	28
268	Paleshield	27
268	Jackattack53	27
268	WET_WET_WET	27
268	hoaimi	27
268	AuroraSkies	27
268	Jiminbub	27
274	Ao_Ken	26
274	Inchef	26
274	Zythose	26
277	MunkaKris	25
277	Ravenbie	25
277	DaviusMaximoose	25
277	Tou3bann	25
277	MightyWertu	25
277	bruh072	25
277	Shin69	25
284	maxdacatz	24
284	NatalieTW	24
284	Yatitay	24
284	Meepcraft	24
284	_k2x	24
284	Spacewardharpy7	24
290	Tersea_	23
290	r123moore	23
290	legal_tax_evader	23
290	LuceImaginary	23
290	wwwwinnebagoooo	23
290	pixelviolin	23
290	Deliriohm	23
297	SquadMonster	22
297	SuperPooch06	22
297	Fuhrer_Teemo	22
297	Shoutur1	22
