rank	username	minecraft:mined/minecraft:oak_stairs
90	ItsHydroMC	116
91	HypixelForums	115
92	livingdaydreams	112
92	Stiar	112
94	Arceus1975	111
94	MakeHistory157	111
96	KingMatthew506	110
97	CrazyPotater	109
98	Legendosh	108
99	Fuad_R	107
100	MissCeleste7	106
101	fenkuu	102
101	PlasticOtari	102
103	seanitoo	101
103	Skylord_Luke	101
105	TheDankPlatypus	100
106	Secret_Canary	99
106	Smashic	99
106	DanTheBuilderino	99
109	CalebDHawk	98
110	Incinere	97
110	Calbo_	97
112	Rebytre	96
113	Matemax	93
114	Nekomin0	90
115	TheFlfthHorseman	89
115	laron58	89
117	DrGrant	87
118	07shiny	86
119	lillips	85
120	Groovy_MoonBird	84
120	Matorz	84
120	Warlord324	84
123	Di_infiri	83
124	Nicserso	81
124	Jimb0nat0r	81
126	LeauVox4921	79
126	CattSoup	79
128	T045RTY	78
128	Quotary	78
130	FishisTTV	77
131	I_Am_Mushkin	75
131	ROY4LE	75
133	PazinGaming	74
133	TableTim	74
133	SammiWolfGirl	74
136	jacxhadow	73
136	SpacesickPrism	73
136	_KuruKuru	73
139	JollyDroopy52	72
139	LordSpeed37	72
141	ImDisconnected_	71
142	FroggoTheDoggo	68
142	Malorn_Aetherius	68
144	Blazebit	67
145	dopplexd	65
145	fw3xy74	65
147	Skyler_Diablo	64
147	Nicky_H225	64
147	slkiey	64
147	HeraclesOGU	64
147	ogoa	64
152	tompup	63
153	Xclax101	61
154	Ev0luti0nz	60
155	kyouma777	59
155	Zoeyfortnite	59
157	Syropatathe	57
157	SvenskaHugo	57
159	joethahobo	55
159	TinMaster	55
159	TheSecondLord	55
159	PlzNoBM	55
163	iSammael	53
163	BreadBacon	53
165	titanlax	52
166	00000000-0000-0000-0009-01fc3bb26159	51
167	lorpus	50
168	MixerDixer	49
168	Zaridey	49
168	epiksk8erduck	49
171	Wooptey	48
171	set67	48
171	ReyTheLegend	48
174	fr0stss	47
175	Drewen24	46
175	Eczbek	46
177	hm947	45
177	SteveCraftBlocks	45
179	Mimiir345	44
179	thewindmillman	44
179	xorompole	44
179	Kateesaur	44
183	Huwulling	43
183	Blu3beast	43
185	FirsTimeGamingTV	42
185	Avrelion	42
185	burbankbuilder28	42
185	__tomato	42
185	Spenduh	42
190	EfficientC52	41
191	MoistMicrowave	40
191	PegLegPete93	40
193	SaintJosie	39
193	Freedrik	39
195	Crowman1	38
195	NebulousBadger	38
197	Freeman666	37
198	Mowelan	36
198	Frozil20	36
198	Deathkob	36
201	Fullut	35
202	6king6colt6	34
202	tyraxxx	34
204	SkateboardR6	33
205	nattybears	32
205	purpolepickle	32
205	Solar_Power	32
205	NYJ	32
205	jcool7	32
210	2Stout	31
210	SlayerCrypto	31
210	Norrhede	31
210	The11thDoctor	31
210	PigDab	31
210	Avocadogerms	31
210	c0la_c0ca	31
217	Louiis123	30
217	Cavetorch	30
217	BlankityMcBlank	30
217	anbbang	30
221	ShedJr_	29
221	GingerNeutron	29
221	impossibleteapot	29
221	wrinkledpiglet	29
221	Sorry_Arey	29
221	MAns_44	29
221	FlashMigma	29
221	ConnorDanky_	29
229	Z3braYTIL	28
229	Kakolbus	28
229	Hyp3rion_	28
229	JitteryJared2	28
229	Choco_Spy	28
229	AlphaWolfPlaysMC	28
229	Barlycorn	28
229	__Auspicious	28
229	stellarjay	28
238	Paleshield	27
238	WET_WET_WET	27
238	TheTrueClipse	27
238	AuroraSkies	27
238	Jiminbub	27
243	Ao_Ken	26
243	Inchef	26
243	Zythose	26
246	MunkaKris	25
246	Ravenbie	25
246	DaviusMaximoose	25
246	Gmoney390	25
246	MightyWertu	25
246	bruh072	25
246	Shin69	25
253	maxdacatv2	24
253	NatalieTW	24
253	Yatitay	24
253	Meepcraft	24
253	_k2x	24
253	Spacewardharpy7	24
259	r123moore	23
259	legal_tax_evader	23
259	Jackattack53	23
259	LuceImaginary	23
259	pixelviolin	23
259	Deliriohm	23
265	shineh10	22
265	SquadMonster	22
265	SuperPooch06	22
265	Fuhrer_Teemo	22
265	Shoutur1	22
265	LexMakesHistory	22
265	stavgod	22
272	jushykins	21
272	Marbz_	21
272	Kouridragon	21
272	Yoaty	21
272	Ernnous	21
277	SaltineDream	20
277	teslawolf38	20
277	BodaciousCake	20
277	prizm_	20
277	mariominejedi	20
277	Bumpy419	20
277	ougstur	20
277	JonnyBeesh	20
277	Haadrada	20
286	PhantomsGhost_	19
286	Hyugo	19
286	ImpavidArcher	19
286	Ryker	19
286	oreee	19
286	TheThomas69	19
286	ZoharGoldMine	19
286	teakings	19
286	mawileite	19
286	diggydog67	19
296	Sebaschan__	18
296	catandmoose	18
296	thescout7	18
296	noam464	18
296	DanielMmm	18
