rank	username	minecraft:mined/minecraft:oak_stairs
91	Akoot_	133
91	Meatlaugh	133
91	TheKingK_	133
94	Krowuss	130
95	vvhing	129
96	NotMyLucKMC	124
97	toj__	123
98	FiguraDei	122
99	Sleepy_Time_	121
100	Inbefour	120
100	Soplight	120
102	Snowflowe	117
102	Vol_Rod33	117
104	HypixelForums	115
105	livingdaydreams	112
105	Stiar	112
107	Archsam	111
107	Arceus1975	111
107	MakeHistory157	111
110	KingMatthew506	110
111	CrazyPotater	109
112	knarian	108
112	Legendosh	108
114	Fuad_R	107
115	chiakirice	106
116	Rebytre	105
117	Secret_Canary	102
117	fenkuu	102
117	PlasticOtari	102
120	seanitoo	101
120	Skylord_Luke	101
122	TheDankPlatypus	100
123	DanTheBuilderino	99
124	CalebDHawk	98
125	Incinere	97
125	Calbo_	97
127	Matemkas	93
128	Eczbek	91
129	Nekomin0	90
130	TheFlfthHorseman	89
130	laron58	89
132	DrGrant	87
133	07shiny	86
134	emreknugrlu	85
135	Groovy_MoonBird	84
135	Matorz	84
135	Warlord324	84
138	PazinGaming	83
138	Di_infiri	83
140	Nicserso	81
140	Jimb0nat0r	81
142	DrowsyOracle	79
142	CattSoup	79
144	T045RTY	78
144	Quotary	78
146	royal_2	77
146	FishisTTV	77
148	craaaash	76
149	I_Am_Mushkin	75
149	ROY4LE	75
151	TableTim	74
151	SammiWolfGirl	74
151	TheWickedBird	74
154	jacxhadow	73
154	Juansinmiedo18	73
154	_KuruKuru	73
157	JollyDroopy52	72
157	LordSpeed37	72
159	ImDisconnected_	71
160	LagVibes	70
161	FroggoTheDoggo	68
161	Malorn_Aetherius	68
163	Blazebit	67
164	dopplexd	65
164	fw3xy	65
166	Skyler_Diablo	64
166	Nicky_H225	64
166	slkiey	64
166	HeraclesOGU	64
166	parodypatient	64
166	ogoa	64
172	tompup	63
173	shineh10	62
174	Xclax101	61
175	Ev0luti0nz	60
175	TheSecondLord	60
177	kyouma777	59
177	TwinTowerV2	59
179	Syropatathe	57
179	SvenskaHugo	57
181	joethahobo	55
181	TinMaster	55
181	PlzNoBM	55
184	iSammael	53
184	BreadBacon	53
186	titanlax	52
187	Paguz01	51
187	00000000-0000-0000-0009-01fc3bb26159	51
189	powercas_gamer	50
189	lorpus	50
189	Samificator	50
192	MixerDixer	49
192	hm947	49
192	SteveCraftBlocks	49
192	Zaridey	49
192	epiksk8erduck	49
197	Wooptey	48
197	set67	48
197	ReyTheLegend	48
200	fr0stss	47
200	thewindmillman	47
202	MyMawgDonaldsGon	46
202	Drewen24	46
204	Mimiir345	44
204	xorompole	44
204	Kateesaur	44
207	Huwulling	43
207	Blu3beast	43
209	FirsTimeGamingTV	42
209	Avrelion	42
209	burbankbuilder28	42
209	oscminus	42
209	__tomato	42
209	Spenduh	42
215	EfficientC52	41
216	Literally_Rat	40
216	PegLegPete93	40
218	Minimize501	39
218	Saucepeh	39
218	Freedrik	39
221	Zee_zey	38
221	Crowman1	38
221	NebulousBadger	38
224	Freeman666	37
224	Myntsys	37
224	MrShojo	37
227	Mowelan	36
227	Frozil20	36
227	ShedJr_	36
227	Deathkob	36
231	Fullut	35
231	bl1ss0	35
233	6king6colt6	34
233	tyraxxx	34
235	SkateboardR6	33
236	nattybears	32
236	purpolepickle	32
236	Solar_Power	32
236	NYJ	32
236	MAns_44	32
236	jcool7	32
242	2Stout	31
242	SlayerCrypto	31
242	Norrhede	31
242	The11thDoctor	31
242	PigDab	31
242	Avocadogerms	31
242	c0la_c0ca	31
249	Louiis123	30
249	Cavetorch	30
249	BlankityMcBlank	30
249	taengoos	30
253	GingerNeutron	29
253	impossibleteapot	29
253	wrinkledpiglet	29
253	Sorry_Arey07	29
253	FlashMigma	29
253	ConnorDanky_	29
259	Z3braYTIL	28
259	Kakolbus	28
259	Hyp3rion_	28
259	JitteryJared2	28
259	Choco_Spy	28
259	AlphaWolfPlaysMC	28
259	Barlycorn	28
259	__Auspicious	28
259	stellarjay	28
268	Paleshield	27
268	Jackattack53	27
268	WET_WET_WET	27
268	hoaimi	27
268	AuroraSkies	27
268	Jiminbub	27
274	Ao_Ken	26
274	Inchef	26
274	Zythose	26
277	MunkaKris	25
277	Ravenbie	25
277	DaviusMaximoose	25
277	Tou3bann	25
277	MightyWertu	25
277	bruh072	25
277	Shin69	25
284	maxdacatz	24
284	NatalieTW	24
284	Yatitay	24
284	Meepcraft	24
284	_k2x	24
284	Spacewardharpy7	24
290	Tersea_	23
290	r123moore	23
290	legal_tax_evader	23
290	LuceImaginary	23
290	wwwwinnebagoooo	23
290	pixelviolin	23
290	Deliriohm	23
297	SquadMonster	22
297	SuperPooch06	22
297	Fuhrer_Teemo	22
297	Shoutur1	22
