rank	username	minecraft:mined/minecraft:oak_stairs
93	Groovy_MoonBird	84
93	Matorz	84
93	Warlord324	84
96	Di_infiri	83
97	T045RTY	78
97	Quotary	78
99	FishisTTV	76
100	I_Am_Mushkin	75
100	ROY4LE	75
102	TableTim	74
102	SammiWolfGirl	74
104	jacxhadow	73
104	_KuruKuru	73
106	JollyDroopy52	72
106	LordSpeed37	72
108	ImDisconnected_	71
109	FroggoTheDoggo	68
109	Malorn_Aetherius	68
111	beeleg	67
112	dopplexd	65
113	Skyler_Diablo	64
113	Nicky_H225	64
113	slkiey	64
113	xo_Marren_xo	64
113	ogoa	64
113	CalebDHawk	64
119	OnlyOfficial	63
120	Xclax101	61
121	kyouma777	59
121	Zoeyfortnite	59
123	Syropatathe	57
124	TinMaster	55
124	TheSecondLord	55
124	PlzNoBM	55
127	Mr_Byzantine	53
127	BreadBacon	53
129	joethahobo	52
129	titanlax	52
131	egglapras	50
131	Lord_Zacler	50
133	MixerDixer	49
133	Zaridey	49
133	epiksk8erduck	49
136	Wooptey	48
136	set67	48
136	ReyTheLegend	48
139	fr0stss	47
140	Drewen24	46
141	hm947	45
142	Mimiir345	44
142	xorompole	44
142	Kateesaur	44
145	Blu3beast	43
146	FirsTimeGamingTV	42
146	Avrelion	42
146	burbankbuilder28	42
146	__tomato	42
150	EfficientC52	41
151	awesomeoneme	40
151	PegLegPete93	40
151	CarryLine	40
154	RodSerlingCringe	39
154	Freedrik	39
156	NebulousBadger	38
157	Freeman666	37
158	Mowelan	36
158	Deathkob	36
158	Frozil12	36
161	Fullut	35
162	6king6colt6	34
162	tyraxxx	34
164	SkateboardR6	33
165	purpolepickle	32
165	NYJ	32
165	jcool7	32
168	2Stout	31
168	SlayerCrypto	31
168	Norrhede	31
168	The11thDoctor	31
168	PigDab	31
168	a_smol_bean	31
174	Louiis123	30
174	BlankityMcBlank	30
174	anbbang	30
177	ShedJr_	29
177	GingerNeutron	29
177	impossibleteapot	29
177	wrinkledpiglet	29
177	FlashMigma	29
177	oxfordschool	29
183	Z3braYTIL	28
183	Hyp3rion_	28
183	Dan_Scha	28
183	Choco_Spy	28
183	AlphaWolfPlaysMC	28
183	Barlycorn	28
183	__Auspicious	28
183	stellarjay	28
191	Paleshield	27
191	WET_WET_WET	27
191	TheTrueClipse	27
191	Jiminbub	27
191	SvenskaHugo	27
196	Ao_Ken	26
196	Inchef	26
196	Zythose	26
196	Spenduh	26
200	MunkaKris	25
200	Ravenbie	25
200	DaviusMaximoose	25
200	Gmoney390	25
200	MightyWertu	25
200	bruh072	25
200	Shin69	25
207	maxdacatv2	24
207	pintsizedrogue	24
207	Yatitay	24
207	Natofthese	24
207	Meepcraft	24
207	_k2x	24
213	r123moore	23
213	loveseeker	23
213	LuceImaginary	23
213	Deliriohm	23
217	SquadMonster	22
217	Kakolbus	22
217	SuperPooch06	22
217	Fuhrer_Teemo	22
217	Shoutur1	22
217	LexMakesHistory	22
217	stavgod	22
224	jushykins	21
224	Kouridragon	21
224	Yoaty	21
224	Ernnous	21
228	SaltineDream	20
228	teslawolf38	20
228	BodaciousCake	20
228	mariominejedi	20
228	Bumpy419	20
228	_naturell	20
228	IsabellasOF	20
228	Haadrada	20
228	Enderslayerxz3	20
237	PhantomsGhost_	19
237	Hyugo	19
237	ImpavidArcher	19
237	oreee	19
237	TheThomas69	19
237	Marbz_	19
237	ZoharGoldMine	19
237	teakings	19
237	mawileite	19
237	diggydog67	19
247	Sebaschan__	18
247	thescout7	18
247	DanielMmm	18
247	Kukkelikuk	18
251	zMarciano	17
251	Kamflame10	17
251	NoxxxxiS	17
251	noam464	17
251	smogfrog	17
251	Oxygen16	17
257	Mariopreeet	16
257	gcaisawesome	16
257	JMK208	16
257	Ecplosive	16
257	CruncyIsTaken	16
257	ClemenPine	16
257	The_slideV3	16
257	bluefragmentt	16
257	Spacewardharpy7	16
257	SSytex_X	16
257	al626win52	16
257	AltnumberF4	16
269	ratglock	15
269	TheDiamondCG	15
269	Ch4osDoom64	15
269	AJplaysMC_	15
269	whoaluv	15
269	bndo	15
269	Smaldo	15
276	ThePoliteG	14
276	MinttyFressh	14
276	Purplehere	14
276	MinerDec	14
276	PuFY	14
276	Maenara	14
276	ElderRifken	14
276	Steven1282598	14
276	IAmTheWalrus910	14
276	TheEnderman548	14
286	Jovaphobic	13
286	nocturne78	13
286	1442	13
286	AvaRosey	13
286	Kyrum2169	13
286	Kijiki	13
286	Apicomplexa	13
286	Nicserso	13
286	TheRealHi	13
295	Travasaur	12
295	DepressedCubic	12
295	bigstankyy	12
295	Myszoaz	12
295	Whiterooster001	12
295	ccormacs	12
