rank	username	minecraft:mined/minecraft:oak_stairs
92	07shiny	86
93	lillips	85
94	Groovy_MoonBird	84
94	Rebytre	84
94	Matorz	84
94	Warlord324	84
98	Di_infiri	83
99	T045RTY	78
99	Quotary	78
99	00000000-0000-0000-0009-01f898304150	78
102	FishisTTV	76
103	I_Am_Mushkin	75
103	ROY4LE	75
105	TableTim	74
105	SammiWolfGirl	74
107	jacxhadow	73
107	_KuruKuru	73
109	JollyDroopy52	72
109	LordSpeed37	72
111	ImDisconnected_	71
112	FroggoTheDoggo	68
112	Malorn_Aetherius	68
114	beeleg	67
115	dopplexd	65
116	Skyler_Diablo	64
116	Nicky_H225	64
116	slkiey	64
116	xo_Marren_xo	64
116	ogoa	64
116	CalebDHawk	64
122	OnlyOfficial	63
123	Xclax101	61
124	kyouma777	59
124	Zoeyfortnite	59
126	Syropatathe	57
127	TinMaster	55
127	TheSecondLord	55
127	PlzNoBM	55
130	joethahobo	54
130	SvenskaHugo	54
132	Mr_Byzantine	53
132	BreadBacon	53
134	titanlax	52
135	egglapras	50
135	Lord_Zacler	50
137	MixerDixer	49
137	Zaridey	49
137	epiksk8erduck	49
140	Wooptey	48
140	set67	48
140	ReyTheLegend	48
143	fr0stss	47
144	Drewen24	46
145	hm947	45
146	Mimiir345	44
146	SteveCraftBlocks	44
146	xorompole	44
146	Kateesaur	44
150	Blu3beast	43
151	FirsTimeGamingTV	42
151	Avrelion	42
151	burbankbuilder28	42
151	__tomato	42
155	EfficientC52	41
156	awesomeoneme	40
156	PegLegPete93	40
156	CarryLine	40
159	RodSerlingCringe	39
159	Eczbek	39
159	Freedrik	39
162	NebulousBadger	38
163	Freeman666	37
164	Mowelan	36
164	Deathkob	36
164	Frozil12	36
167	Fullut	35
168	6king6colt6	34
168	tyraxxx	34
170	SkateboardR6	33
171	purpolepickle	32
171	NYJ	32
171	jcool7	32
174	2Stout	31
174	SlayerCrypto	31
174	Norrhede	31
174	The11thDoctor	31
174	PigDab	31
174	a_smol_bean	31
180	Louiis123	30
180	BlankityMcBlank	30
180	anbbang	30
183	ShedJr_	29
183	GingerNeutron	29
183	impossibleteapot	29
183	wrinkledpiglet	29
183	FlashMigma	29
183	oxfordschool	29
183	Enderslayerxz3	29
190	Z3braYTIL	28
190	Hyp3rion_	28
190	Choco_Spy	28
190	AlphaWolfPlaysMC	28
190	Barlycorn	28
190	__Auspicious	28
190	stellarjay	28
197	Paleshield	27
197	WET_WET_WET	27
197	TheTrueClipse	27
197	AuroraSkies	27
197	Jiminbub	27
202	Ao_Ken	26
202	Inchef	26
202	Zythose	26
202	Spenduh	26
206	MunkaKris	25
206	Ravenbie	25
206	DaviusMaximoose	25
206	Gmoney390	25
206	MightyWertu	25
206	bruh072	25
206	Shin69	25
213	maxdacatv2	24
213	Menthas	24
213	Yatitay	24
213	Meepcraft	24
213	_k2x	24
218	r123moore	23
218	loveseeker	23
218	LuceImaginary	23
218	Deliriohm	23
222	SquadMonster	22
222	Kakolbus	22
222	SuperPooch06	22
222	Fuhrer_Teemo	22
222	Shoutur1	22
222	LexMakesHistory	22
222	stavgod	22
229	jushykins	21
229	Kouridragon	21
229	Jiminie	21
229	Yoaty	21
229	Ernnous	21
234	SaltineDream	20
234	teslawolf38	20
234	BodaciousCake	20
234	mariominejedi	20
234	Bumpy419	20
234	_naturell	20
234	IsabellasOF	20
234	Haadrada	20
242	PhantomsGhost_	19
242	Hyugo	19
242	ImpavidArcher	19
242	oreee	19
242	TheThomas69	19
242	Marbz_	19
242	ZoharGoldMine	19
242	teakings	19
242	mawileite	19
242	diggydog67	19
252	Sebaschan__	18
252	thescout7	18
252	DanielMmm	18
252	Kukkelikuk	18
256	zMarciano	17
256	Kamflame10	17
256	NoxxxxiS	17
256	noam464	17
256	smogfrog	17
256	Oxygen16	17
262	Mariopreeet	16
262	gcaisawesome	16
262	JMK208	16
262	Ecplosive	16
262	CruncyIsTaken	16
262	ClemenPine	16
262	The_slideV3	16
262	bluefragmentt	16
262	Spacewardharpy7	16
262	SSytex_X	16
262	al626win52	16
262	AltnumberF4	16
274	ratglock	15
274	TheDiamondCG	15
274	Ch4osDoom64	15
274	AJplaysMC_	15
274	whoaluv	15
274	bndo	15
274	Smaldo	15
281	ThePoliteG	14
281	MinttyFressh	14
281	Purplehere	14
281	MinerDec	14
281	PuFY	14
281	Maenara	14
281	ElderRifken	14
281	Steven1282598	14
281	IAmTheWalrus910	14
281	TheEnderman548	14
291	Jovaphobic	13
291	nocturne78	13
291	Smashic	13
291	1442	13
291	AvaRosey	13
291	ItsDeltaMC	13
291	Kyrum2169	13
291	Kijiki	13
291	Apicomplexa	13
291	Nicserso	13
