rank	username	minecraft:mined/minecraft:oak_stairs
91	Calbo_	97
93	Smashic	96
94	Matemaks2137	93
94	Skylord_Luke	93
96	Nekomin0	90
97	TheFlfthHorseman	89
97	laron58	89
99	DrGrant	87
100	07shiny	86
101	lillips	85
102	Groovy_MoonBird	84
102	Rebytre	84
102	Matorz	84
102	Warlord324	84
106	Di_infiri	83
107	00000000-0000-0000-0009-01f898304150	82
108	T045RTY	78
108	LeauVox4921	78
108	Quotary	78
111	FishisTTV	76
112	I_Am_Mushkin	75
112	ROY4LE	75
114	TableTim	74
114	SammiWolfGirl	74
116	Lez_	73
116	jacxhadow	73
116	_KuruKuru	73
119	JollyDroopy52	72
119	LordSpeed37	72
121	ImDisconnected_	71
121	CarryLine	71
123	FroggoTheDoggo	68
123	Malorn_Aetherius	68
125	beeleg	67
126	dopplexd	65
126	fw3xywashere	65
128	Skyler_Diablo	64
128	Nicky_H225	64
128	slkiey	64
128	xo_Marren_xo	64
128	ogoa	64
128	CalebDHawk	64
134	OnlyOfficial	63
135	Xclax101	61
136	Ev0luti0nz	60
137	kyouma777	59
137	Zoeyfortnite	59
139	Syropatathe	57
140	Mr_Byzantine	55
140	TinMaster	55
140	TheSecondLord	55
140	SvenskaHugo	55
140	PlzNoBM	55
145	joethahobo	54
146	BreadBacon	53
147	titanlax	52
147	Jiminie	52
149	egglapras	50
150	MixerDixer	49
150	Zaridey	49
150	epiksk8erduck	49
153	Wooptey	48
153	set67	48
153	ReyTheLegend	48
156	fr0stss	47
157	Drewen24	46
157	Eczbek	46
159	hm947	45
159	SteveCraftBlocks	45
161	Mimiir345	44
161	thewindmillman	44
161	xorompole	44
161	Kateesaur	44
165	Blu3beast	43
166	FirsTimeGamingTV	42
166	Avrelion	42
166	burbankbuilder28	42
166	__tomato	42
166	Spenduh	42
171	EfficientC52	41
172	awesomeoneme	40
172	PegLegPete93	40
174	RodSerlingCringe	39
174	Freedrik	39
176	NebulousBadger	38
177	Freeman666	37
178	Mowelan	36
178	Deathkob	36
178	Frozil12	36
181	Sleepy_Time_	35
181	Fullut	35
183	6king6colt6	34
183	tyraxxx	34
185	SkateboardR6	33
186	purpolepickle	32
186	Solar_Power	32
186	NYJ	32
186	jcool7	32
190	2Stout	31
190	SlayerCrypto	31
190	Norrhede	31
190	The11thDoctor	31
190	PigDab	31
190	a_smol_bean	31
196	Louiis123	30
196	BlankityMcBlank	30
196	anbbang	30
199	ShedJr_	29
199	GingerNeutron	29
199	impossibleteapot	29
199	wrinkledpiglet	29
199	FlashMigma	29
199	oxfordschool	29
199	Enderslayerxz3	29
206	Z3braYTIL	28
206	Hyp3rion_	28
206	JitteryJared2	28
206	Choco_Spy	28
206	AlphaWolfPlaysMC	28
206	Barlycorn	28
206	__Auspicious	28
206	stellarjay	28
214	Paleshield	27
214	WET_WET_WET	27
214	TheTrueClipse	27
214	AuroraSkies	27
214	Jiminbub	27
219	Ao_Ken	26
219	Inchef	26
219	Zythose	26
222	MunkaKris	25
222	Ravenbie	25
222	DaviusMaximoose	25
222	Gmoney390	25
222	MightyWertu	25
222	bruh072	25
222	Shin69	25
229	maxdacatv2	24
229	Menthas	24
229	Yatitay	24
229	Meepcraft	24
229	_k2x	24
229	Spacewardharpy7	24
235	r123moore	23
235	loveseeker	23
235	Jackattack53	23
235	LuceImaginary	23
235	Deliriohm	23
240	SquadMonster	22
240	Kakolbus	22
240	SuperPooch06	22
240	Fuhrer_Teemo	22
240	Shoutur1	22
240	LexMakesHistory	22
240	stavgod	22
247	jushykins	21
247	Marbz_	21
247	Kouridragon	21
247	Yoaty	21
247	Ernnous	21
252	SaltineDream	20
252	teslawolf38	20
252	BodaciousCake	20
252	prizm_	20
252	mariominejedi	20
252	Bumpy419	20
252	_naturell	20
252	IsabellasOF	20
252	Haadrada	20
261	PhantomsGhost_	19
261	Hyugo	19
261	ImpavidArcher	19
261	Ryker	19
261	oreee	19
261	TheThomas69	19
261	ZoharGoldMine	19
261	teakings	19
261	mawileite	19
261	diggydog67	19
271	Sebaschan__	18
271	thescout7	18
271	DanielMmm	18
271	Kukkelikuk	18
275	zMarciano	17
275	Kamflame10	17
275	NoxxxxiS	17
275	noam464	17
275	smogfrog	17
275	Oxygen16	17
281	Mariopreeet	16
281	gcaisawesome	16
281	JMK208	16
281	Ecplosive	16
281	CruncyIsTaken	16
281	ClemenPine	16
281	The_slideV3	16
281	bluefragmentt	16
281	SSytex_X	16
281	al626win52	16
281	AltnumberF4	16
292	ratglock	15
292	TheDiamondCG	15
292	Ch4osDoom64	15
292	AJplaysMC_	15
292	whoaluv	15
292	bndo	15
292	Smaldo	15
299	ThePoliteG	14
299	MinttyFressh	14
