rank	username	minecraft:mined/minecraft:oak_stairs
91	laron58	89
93	DrGrant	87
94	07shiny	86
95	lillips	85
96	Groovy_MoonBird	84
96	Rebytre	84
96	Matorz	84
96	Warlord324	84
100	Di_infiri	83
101	00000000-0000-0000-0009-01f898304150	79
102	T045RTY	78
102	Quotary	78
104	FishisTTV	76
105	I_Am_Mushkin	75
105	ROY4LE	75
107	TableTim	74
107	SammiWolfGirl	74
109	jacxhadow	73
109	_KuruKuru	73
111	JollyDroopy52	72
111	LordSpeed37	72
113	ImDisconnected_	71
113	CarryLine	71
115	FroggoTheDoggo	68
115	Malorn_Aetherius	68
117	beeleg	67
118	dopplexd	65
118	fw3xywashere	65
120	Skyler_Diablo	64
120	Nicky_H225	64
120	slkiey	64
120	xo_Marren_xo	64
120	ogoa	64
120	CalebDHawk	64
126	OnlyOfficial	63
127	Xclax101	61
128	kyouma777	59
128	Zoeyfortnite	59
130	Syropatathe	57
131	TinMaster	55
131	TheSecondLord	55
131	PlzNoBM	55
134	joethahobo	54
134	SvenskaHugo	54
136	Mr_Byzantine	53
136	BreadBacon	53
138	titanlax	52
139	egglapras	50
139	Lord_Zacler	50
141	MixerDixer	49
141	Zaridey	49
141	epiksk8erduck	49
144	Wooptey	48
144	set67	48
144	ReyTheLegend	48
147	fr0stss	47
148	Drewen24	46
148	Eczbek	46
150	hm947	45
151	Mimiir345	44
151	SteveCraftBlocks	44
151	xorompole	44
151	Kateesaur	44
155	Blu3beast	43
156	FirsTimeGamingTV	42
156	Avrelion	42
156	burbankbuilder28	42
156	__tomato	42
160	EfficientC52	41
161	awesomeoneme	40
161	PegLegPete93	40
163	RodSerlingCringe	39
163	Freedrik	39
165	NebulousBadger	38
166	Freeman666	37
167	Mowelan	36
167	Deathkob	36
167	Frozil12	36
170	Fullut	35
171	6king6colt6	34
171	tyraxxx	34
173	SkateboardR6	33
174	purpolepickle	32
174	NYJ	32
174	jcool7	32
177	2Stout	31
177	SlayerCrypto	31
177	Norrhede	31
177	The11thDoctor	31
177	PigDab	31
177	a_smol_bean	31
183	Louiis123	30
183	BlankityMcBlank	30
183	anbbang	30
186	ShedJr_	29
186	GingerNeutron	29
186	impossibleteapot	29
186	wrinkledpiglet	29
186	FlashMigma	29
186	oxfordschool	29
186	Enderslayerxz3	29
193	Z3braYTIL	28
193	Hyp3rion_	28
193	Choco_Spy	28
193	AlphaWolfPlaysMC	28
193	Barlycorn	28
193	__Auspicious	28
193	stellarjay	28
200	Paleshield	27
200	WET_WET_WET	27
200	TheTrueClipse	27
200	AuroraSkies	27
200	Jiminbub	27
205	Ao_Ken	26
205	Inchef	26
205	Zythose	26
205	Spenduh	26
209	MunkaKris	25
209	Ravenbie	25
209	DaviusMaximoose	25
209	Gmoney390	25
209	MightyWertu	25
209	bruh072	25
209	Shin69	25
216	maxdacatv2	24
216	Menthas	24
216	Yatitay	24
216	Meepcraft	24
216	_k2x	24
221	Smashic	23
221	r123moore	23
221	loveseeker	23
221	LuceImaginary	23
221	Deliriohm	23
226	SquadMonster	22
226	Kakolbus	22
226	SuperPooch06	22
226	Fuhrer_Teemo	22
226	Shoutur1	22
226	LexMakesHistory	22
226	stavgod	22
233	jushykins	21
233	Kouridragon	21
233	Jiminie	21
233	Yoaty	21
233	Ernnous	21
238	SaltineDream	20
238	teslawolf38	20
238	BodaciousCake	20
238	mariominejedi	20
238	Bumpy419	20
238	_naturell	20
238	IsabellasOF	20
238	Haadrada	20
246	PhantomsGhost_	19
246	Hyugo	19
246	ImpavidArcher	19
246	Ryker	19
246	oreee	19
246	TheThomas69	19
246	Marbz_	19
246	ZoharGoldMine	19
246	teakings	19
246	mawileite	19
246	diggydog67	19
257	Sebaschan__	18
257	thescout7	18
257	DanielMmm	18
257	Kukkelikuk	18
261	zMarciano	17
261	Kamflame10	17
261	NoxxxxiS	17
261	noam464	17
261	Spacewardharpy7	17
261	smogfrog	17
261	Oxygen16	17
268	Mariopreeet	16
268	gcaisawesome	16
268	JMK208	16
268	Ecplosive	16
268	CruncyIsTaken	16
268	ClemenPine	16
268	The_slideV3	16
268	bluefragmentt	16
268	SSytex_X	16
268	al626win52	16
268	AltnumberF4	16
279	ratglock	15
279	TheDiamondCG	15
279	Ch4osDoom64	15
279	AJplaysMC_	15
279	whoaluv	15
279	bndo	15
279	Smaldo	15
286	ThePoliteG	14
286	MinttyFressh	14
286	Purplehere	14
286	MinerDec	14
286	PuFY	14
286	Maenara	14
286	ElderRifken	14
286	MinuteMira	14
286	Steven1282598	14
286	IAmTheWalrus910	14
286	TheEnderman548	14
297	Jovaphobic	13
297	nocturne78	13
297	thewindmillman	13
297	Felenov	13
