rank	username	minecraft:mined/minecraft:oak_stairs
90	MakeHistory157	111
92	KingMatthew506	110
93	CrazyPotater	109
94	Legendosh	108
95	Fuad_R	107
96	MissCeleste7	106
97	fenkuu	102
97	PlasticOtari	102
99	seanitoo	101
100	TheDankPlatypus	100
101	Secret_Canary	99
101	Smashic	99
101	DanTheBuilderino	99
104	Incinere	97
104	Calbo_	97
106	Matemax	93
106	Skylord_Luke	93
108	Nekomin0	90
109	TheFlfthHorseman	89
109	laron58	89
111	DrGrant	87
112	07shiny	86
113	lillips	85
114	Groovy_MoonBird	84
114	Rebytre	84
114	Matorz	84
114	Warlord324	84
118	Di_infiri	83
119	00000000-0000-0000-0009-01f073f37a91	82
120	CattSoup	79
121	T045RTY	78
121	LeauVox4921	78
121	Quotary	78
124	FishisTTV	77
125	I_Am_Mushkin	75
125	ROY4LE	75
127	TableTim	74
127	SammiWolfGirl	74
129	jacxhadow	73
129	SpacesickPrism	73
129	_KuruKuru	73
132	JollyDroopy52	72
132	LordSpeed37	72
134	ImDisconnected_	71
135	FroggoTheDoggo	68
135	Malorn_Aetherius	68
137	Blazebit	67
138	dopplexd	65
138	fw3xywashere	65
140	Skyler_Diablo	64
140	Nicky_H225	64
140	slkiey	64
140	BunkeredTree	64
140	ogoa	64
140	CalebDHawk	64
146	tompup	63
147	PazinGaming	61
147	Xclax101	61
149	Ev0luti0nz	60
150	kyouma777	59
150	Zoeyfortnite	59
152	Syropatathe	57
153	Enderxz3	56
154	joethahobo	55
154	TinMaster	55
154	TheSecondLord	55
154	SvenskaHugo	55
154	PlzNoBM	55
159	iSammael	53
159	BreadBacon	53
161	titanlax	52
162	00000000-0000-0000-0009-01fc3bb26159	51
163	lorpus	50
164	MixerDixer	49
164	Zaridey	49
164	epiksk8erduck	49
167	Wooptey	48
167	set67	48
167	ReyTheLegend	48
167	Jimb0nat0r	48
171	fr0stss	47
172	Drewen24	46
172	Eczbek	46
174	hm947	45
174	SteveCraftBlocks	45
176	Mimiir345	44
176	thewindmillman	44
176	xorompole	44
176	Kateesaur	44
180	Huwulling	43
180	Blu3beast	43
182	FirsTimeGamingTV	42
182	Avrelion	42
182	burbankbuilder28	42
182	__tomato	42
182	gusstationwerker	42
187	Krowuss	41
187	EfficientC52	41
189	ThiccExotic	40
189	PegLegPete93	40
191	SaintJosie	39
191	Freedrik	39
193	Crowman1	38
193	NebulousBadger	38
195	Freeman666	37
196	Mowelan	36
196	Frozil20	36
196	Deathkob	36
199	Fullut	35
200	6king6colt6	34
200	tyraxxx	34
200	RoofTyler	34
203	SkateboardR6	33
204	nattybears	32
204	purpolepickle	32
204	Solar_Power	32
204	NYJ	32
204	jcool7	32
209	2Stout	31
209	SlayerCrypto	31
209	Norrhede	31
209	The11thDoctor	31
209	PigDab	31
209	c0la_c0ca	31
215	Louiis123	30
215	Cavetorch	30
215	BlankityMcBlank	30
215	anbbang	30
219	ShedJr_	29
219	GingerNeutron	29
219	impossibleteapot	29
219	wrinkledpiglet	29
219	FlashMigma	29
219	ConnorDanky_	29
225	Z3braYTIL	28
225	Hyp3rion_	28
225	JitteryJared2	28
225	Choco_Spy	28
225	AlphaWolfPlaysMC	28
225	Barlycorn	28
225	__Auspicious	28
225	stellarjay	28
233	Paleshield	27
233	WET_WET_WET	27
233	TheTrueClipse	27
233	AuroraSkies	27
233	Jiminbub	27
238	Ao_Ken	26
238	Inchef	26
238	Kakolbus	26
238	Zythose	26
242	MunkaKris	25
242	Ravenbie	25
242	DaviusMaximoose	25
242	Gmoney390	25
242	MightyWertu	25
242	bruh072	25
242	Shin69	25
249	maxdacatv2	24
249	NatalieTW	24
249	Yatitay	24
249	Meepcraft	24
249	_k2x	24
249	Spacewardharpy7	24
255	r123moore	23
255	legal_tax_evader	23
255	Jackattack53	23
255	LuceImaginary	23
255	Deliriohm	23
260	shineh10	22
260	SquadMonster	22
260	SuperPooch06	22
260	Fuhrer_Teemo	22
260	Shoutur1	22
260	LexMakesHistory	22
260	stavgod	22
267	jushykins	21
267	Marbz_	21
267	Kouridragon	21
267	Yoaty	21
267	Ernnous	21
272	SaltineDream	20
272	teslawolf38	20
272	BodaciousCake	20
272	prizm_	20
272	mariominejedi	20
272	Bumpy419	20
272	ougstur	20
272	IsabellasOF	20
272	Haadrada	20
281	PhantomsGhost_	19
281	Hyugo	19
281	ImpavidArcher	19
281	Ryker	19
281	oreee	19
281	TheThomas69	19
281	ZoharGoldMine	19
281	teakings	19
281	mawileite	19
281	diggydog67	19
291	Sebaschan__	18
291	catandmoose	18
291	thescout7	18
291	noam464	18
291	DanielMmm	18
291	Kukkelikuk	18
297	MattieHD	17
297	zMarciano	17
297	Kamflame10	17
297	Pineapplesugr	17
