rank	username	minecraft:mined/minecraft:oak_stairs
90	Fuad_R	107
91	MissCeleste7	106
91	Legendosh	106
93	fenkuu	102
93	PlasticOtari	102
95	seanitoo	101
96	TheDankPlatypus	100
97	Incinere	97
97	Smashic	97
97	Calbo_	97
100	Matemax	93
100	Skylord_Luke	93
102	Nekomin0	90
103	TheFlfthHorseman	89
103	laron58	89
105	DrGrant	87
106	07shiny	86
107	lillips	85
108	Groovy_MoonBird	84
108	Rebytre	84
108	Matorz	84
108	Warlord324	84
112	Di_infiri	83
113	00000000-0000-0000-0009-01f073f37a91	82
114	T045RTY	78
114	LeauVox4921	78
114	Quotary	78
117	FishisTTV	76
118	I_Am_Mushkin	75
118	ROY4LE	75
120	TableTim	74
120	SammiWolfGirl	74
122	jacxhadow	73
122	_KuruKuru	73
124	JollyDroopy52	72
124	LordSpeed37	72
126	ImDisconnected_	71
127	FroggoTheDoggo	68
127	Malorn_Aetherius	68
129	Blazebit	67
130	SpacesickPrism	66
131	dopplexd	65
131	fw3xywashere	65
133	Skyler_Diablo	64
133	Nicky_H225	64
133	slkiey	64
133	BunkeredTree	64
133	ogoa	64
133	CalebDHawk	64
139	tompup	63
140	luseis	62
141	Xclax101	61
142	Ev0luti0nz	60
143	kyouma777	59
143	Zoeyfortnite	59
145	Syropatathe	57
146	Enderxz3	56
147	TinMaster	55
147	TheSecondLord	55
147	SvenskaHugo	55
147	PlzNoBM	55
151	joethahobo	54
152	iSammael	53
152	BreadBacon	53
154	titanlax	52
155	lorpus	50
156	MixerDixer	49
156	Zaridey	49
156	epiksk8erduck	49
159	Wooptey	48
159	set67	48
159	ReyTheLegend	48
162	fr0stss	47
163	Drewen24	46
163	Eczbek	46
165	hm947	45
165	SteveCraftBlocks	45
167	Mimiir345	44
167	thewindmillman	44
167	xorompole	44
167	Kateesaur	44
171	Blu3beast	43
172	FirsTimeGamingTV	42
172	Avrelion	42
172	burbankbuilder28	42
172	__tomato	42
172	gusstationwerker	42
177	EfficientC52	41
178	ThiccExotic	40
178	PegLegPete93	40
180	SaintJosie	39
180	Freedrik	39
182	NebulousBadger	38
183	Freeman666	37
184	Mowelan	36
184	Frozil20	36
184	Deathkob	36
187	Fullut	35
188	6king6colt6	34
188	tyraxxx	34
190	SkateboardR6	33
191	purpolepickle	32
191	Solar_Power	32
191	NYJ	32
191	jcool7	32
195	2Stout	31
195	SlayerCrypto	31
195	Norrhede	31
195	The11thDoctor	31
195	PigDab	31
195	c0la_c0ca	31
201	Louiis123	30
201	Cavetorch	30
201	BlankityMcBlank	30
201	anbbang	30
205	ShedJr_	29
205	GingerNeutron	29
205	impossibleteapot	29
205	wrinkledpiglet	29
205	FlashMigma	29
205	ConnorDanky_	29
205	Jimb0nat0r	29
212	Z3braYTIL	28
212	Hyp3rion_	28
212	JitteryJared2	28
212	Choco_Spy	28
212	AlphaWolfPlaysMC	28
212	Barlycorn	28
212	__Auspicious	28
212	stellarjay	28
220	Paleshield	27
220	WET_WET_WET	27
220	TheTrueClipse	27
220	AuroraSkies	27
220	Jiminbub	27
225	Ao_Ken	26
225	Inchef	26
225	Zythose	26
225	CattSoup	26
229	MunkaKris	25
229	Ravenbie	25
229	DaviusMaximoose	25
229	Gmoney390	25
229	MightyWertu	25
229	bruh072	25
229	Shin69	25
236	maxdacatv2	24
236	NatalieTW	24
236	Yatitay	24
236	Kakolbus	24
236	Meepcraft	24
236	_k2x	24
236	Spacewardharpy7	24
243	r123moore	23
243	legal_tax_evader	23
243	Jackattack53	23
243	LuceImaginary	23
243	Deliriohm	23
248	SquadMonster	22
248	SuperPooch06	22
248	Fuhrer_Teemo	22
248	Shoutur1	22
248	LexMakesHistory	22
248	stavgod	22
254	jushykins	21
254	Marbz_	21
254	Kouridragon	21
254	Yoaty	21
254	Ernnous	21
259	SaltineDream	20
259	teslawolf38	20
259	BodaciousCake	20
259	prizm_	20
259	mariominejedi	20
259	Bumpy419	20
259	ougstur	20
259	IsabellasOF	20
259	Haadrada	20
268	PhantomsGhost_	19
268	Hyugo	19
268	ImpavidArcher	19
268	Ryker	19
268	oreee	19
268	TheThomas69	19
268	ZoharGoldMine	19
268	teakings	19
268	mawileite	19
268	diggydog67	19
278	Sebaschan__	18
278	catandmoose	18
278	thescout7	18
278	noam464	18
278	DanielMmm	18
278	Kukkelikuk	18
284	zMarciano	17
284	Kamflame10	17
284	NoxxxxiS	17
284	smogfrog	17
284	bieeee	17
289	Mariopreeet	16
289	gcaisawesome	16
289	JMK208	16
289	Ecplosive	16
289	Smussa	16
289	ClemenPine	16
289	The_slideV3	16
289	bluefragmentt	16
289	SSytex_X	16
289	al626win52	16
289	AltnumberF4	16
300	ratglock	15
