rank	username	minecraft:mined/minecraft:oak_stairs
92	DrGrant	87
93	07shiny	86
94	lillips	85
95	Groovy_MoonBird	84
95	Rebytre	84
95	Matorz	84
95	Warlord324	84
99	Di_infiri	83
100	00000000-0000-0000-0009-01f898304150	79
101	T045RTY	78
101	Quotary	78
103	FishisTTV	76
104	I_Am_Mushkin	75
104	ROY4LE	75
106	TableTim	74
106	SammiWolfGirl	74
108	jacxhadow	73
108	_KuruKuru	73
110	JollyDroopy52	72
110	LordSpeed37	72
112	ImDisconnected_	71
112	CarryLine	71
114	FroggoTheDoggo	68
114	Malorn_Aetherius	68
116	beeleg	67
117	dopplexd	65
117	fw3xywashere	65
119	Skyler_Diablo	64
119	Nicky_H225	64
119	slkiey	64
119	xo_Marren_xo	64
119	ogoa	64
119	CalebDHawk	64
125	OnlyOfficial	63
126	Xclax101	61
127	kyouma777	59
127	Zoeyfortnite	59
129	Syropatathe	57
130	TinMaster	55
130	TheSecondLord	55
130	PlzNoBM	55
133	joethahobo	54
133	SvenskaHugo	54
135	Mr_Byzantine	53
135	BreadBacon	53
137	titanlax	52
138	egglapras	50
138	Lord_Zacler	50
140	MixerDixer	49
140	Zaridey	49
140	epiksk8erduck	49
143	Wooptey	48
143	set67	48
143	ReyTheLegend	48
146	fr0stss	47
147	Drewen24	46
148	hm947	45
149	Mimiir345	44
149	SteveCraftBlocks	44
149	xorompole	44
149	Kateesaur	44
153	Blu3beast	43
154	FirsTimeGamingTV	42
154	Avrelion	42
154	burbankbuilder28	42
154	__tomato	42
158	EfficientC52	41
159	awesomeoneme	40
159	PegLegPete93	40
161	RodSerlingCringe	39
161	Eczbek	39
161	Freedrik	39
164	NebulousBadger	38
165	Freeman666	37
166	Mowelan	36
166	Deathkob	36
166	Frozil12	36
169	Fullut	35
170	6king6colt6	34
170	tyraxxx	34
172	SkateboardR6	33
173	purpolepickle	32
173	NYJ	32
173	jcool7	32
176	2Stout	31
176	SlayerCrypto	31
176	Norrhede	31
176	The11thDoctor	31
176	PigDab	31
176	a_smol_bean	31
182	Louiis123	30
182	BlankityMcBlank	30
182	anbbang	30
185	ShedJr_	29
185	GingerNeutron	29
185	impossibleteapot	29
185	wrinkledpiglet	29
185	FlashMigma	29
185	oxfordschool	29
185	Enderslayerxz3	29
192	Z3braYTIL	28
192	Hyp3rion_	28
192	Choco_Spy	28
192	AlphaWolfPlaysMC	28
192	Barlycorn	28
192	__Auspicious	28
192	stellarjay	28
199	Paleshield	27
199	WET_WET_WET	27
199	TheTrueClipse	27
199	AuroraSkies	27
199	Jiminbub	27
204	Ao_Ken	26
204	Inchef	26
204	Zythose	26
204	Spenduh	26
208	MunkaKris	25
208	Ravenbie	25
208	DaviusMaximoose	25
208	Gmoney390	25
208	MightyWertu	25
208	bruh072	25
208	Shin69	25
215	maxdacatv2	24
215	Menthas	24
215	Yatitay	24
215	Meepcraft	24
215	_k2x	24
220	r123moore	23
220	loveseeker	23
220	LuceImaginary	23
220	Deliriohm	23
224	SquadMonster	22
224	Kakolbus	22
224	SuperPooch06	22
224	Fuhrer_Teemo	22
224	Shoutur1	22
224	LexMakesHistory	22
224	stavgod	22
231	jushykins	21
231	Kouridragon	21
231	Jiminie	21
231	Yoaty	21
231	Ernnous	21
236	SaltineDream	20
236	teslawolf38	20
236	BodaciousCake	20
236	mariominejedi	20
236	Bumpy419	20
236	_naturell	20
236	IsabellasOF	20
236	Haadrada	20
244	PhantomsGhost_	19
244	Hyugo	19
244	ImpavidArcher	19
244	Ryker	19
244	oreee	19
244	TheThomas69	19
244	Marbz_	19
244	ZoharGoldMine	19
244	teakings	19
244	mawileite	19
244	diggydog67	19
255	Sebaschan__	18
255	thescout7	18
255	DanielMmm	18
255	Kukkelikuk	18
259	zMarciano	17
259	Kamflame10	17
259	NoxxxxiS	17
259	noam464	17
259	Spacewardharpy7	17
259	smogfrog	17
259	Oxygen16	17
266	Mariopreeet	16
266	gcaisawesome	16
266	JMK208	16
266	Ecplosive	16
266	CruncyIsTaken	16
266	ClemenPine	16
266	The_slideV3	16
266	bluefragmentt	16
266	SSytex_X	16
266	al626win52	16
266	AltnumberF4	16
277	ratglock	15
277	TheDiamondCG	15
277	Ch4osDoom64	15
277	AJplaysMC_	15
277	whoaluv	15
277	bndo	15
277	Smaldo	15
284	ThePoliteG	14
284	MinttyFressh	14
284	Purplehere	14
284	MinerDec	14
284	PuFY	14
284	Maenara	14
284	ElderRifken	14
284	Steven1282598	14
284	IAmTheWalrus910	14
284	TheEnderman548	14
294	Jovaphobic	13
294	nocturne78	13
294	Smashic	13
294	Felenov	13
294	1442	13
294	AvaRosey	13
294	ItsDeltaMC	13
