rank	username	minecraft:mined/minecraft:oak_stairs
91	PlasticOtari	90
93	TheFlfthHorseman	89
93	laron58	89
95	DrGrant	87
96	07shiny	86
97	lillips	85
98	Groovy_MoonBird	84
98	Rebytre	84
98	Matorz	84
98	Warlord324	84
102	Di_infiri	83
103	00000000-0000-0000-0009-01f898304150	82
104	T045RTY	78
104	Quotary	78
106	FishisTTV	76
107	I_Am_Mushkin	75
107	ROY4LE	75
109	TableTim	74
109	SammiWolfGirl	74
111	jacxhadow	73
111	Smashic	73
111	_KuruKuru	73
114	JollyDroopy52	72
114	LordSpeed37	72
116	ImDisconnected_	71
116	CarryLine	71
118	FroggoTheDoggo	68
118	Malorn_Aetherius	68
120	beeleg	67
121	dopplexd	65
121	fw3xywashere	65
123	Skyler_Diablo	64
123	Nicky_H225	64
123	slkiey	64
123	xo_Marren_xo	64
123	ogoa	64
123	CalebDHawk	64
129	OnlyOfficial	63
130	Xclax101	61
131	kyouma777	59
131	Zoeyfortnite	59
133	Syropatathe	57
134	TinMaster	55
134	TheSecondLord	55
134	SvenskaHugo	55
134	PlzNoBM	55
138	joethahobo	54
139	Mr_Byzantine	53
139	BreadBacon	53
141	titanlax	52
142	egglapras	50
143	MixerDixer	49
143	Zaridey	49
143	epiksk8erduck	49
146	Wooptey	48
146	set67	48
146	ReyTheLegend	48
149	fr0stss	47
150	Drewen24	46
150	Eczbek	46
152	hm947	45
153	Mimiir345	44
153	SteveCraftBlocks	44
153	xorompole	44
153	Kateesaur	44
157	Blu3beast	43
158	FirsTimeGamingTV	42
158	Avrelion	42
158	burbankbuilder28	42
158	__tomato	42
162	EfficientC52	41
163	awesomeoneme	40
163	PegLegPete93	40
165	RodSerlingCringe	39
165	Freedrik	39
167	NebulousBadger	38
168	Freeman666	37
169	Mowelan	36
169	Deathkob	36
169	Frozil12	36
172	Fullut	35
173	6king6colt6	34
173	tyraxxx	34
175	SkateboardR6	33
176	purpolepickle	32
176	NYJ	32
176	jcool7	32
179	2Stout	31
179	SlayerCrypto	31
179	Norrhede	31
179	The11thDoctor	31
179	PigDab	31
179	a_smol_bean	31
185	Louiis123	30
185	BlankityMcBlank	30
185	anbbang	30
188	ShedJr_	29
188	GingerNeutron	29
188	impossibleteapot	29
188	wrinkledpiglet	29
188	FlashMigma	29
188	oxfordschool	29
188	Enderslayerxz3	29
195	Z3braYTIL	28
195	Hyp3rion_	28
195	Choco_Spy	28
195	AlphaWolfPlaysMC	28
195	Barlycorn	28
195	__Auspicious	28
195	stellarjay	28
202	Paleshield	27
202	WET_WET_WET	27
202	TheTrueClipse	27
202	AuroraSkies	27
202	Jiminbub	27
207	Ao_Ken	26
207	Inchef	26
207	Zythose	26
207	Spenduh	26
211	MunkaKris	25
211	Ravenbie	25
211	DaviusMaximoose	25
211	Gmoney390	25
211	MightyWertu	25
211	bruh072	25
211	Shin69	25
218	maxdacatv2	24
218	Menthas	24
218	Yatitay	24
218	Meepcraft	24
218	_k2x	24
223	r123moore	23
223	loveseeker	23
223	LuceImaginary	23
223	Deliriohm	23
227	SquadMonster	22
227	Kakolbus	22
227	SuperPooch06	22
227	Jiminie	22
227	Fuhrer_Teemo	22
227	Shoutur1	22
227	LexMakesHistory	22
227	stavgod	22
235	jushykins	21
235	Kouridragon	21
235	Yoaty	21
235	Ernnous	21
239	SaltineDream	20
239	teslawolf38	20
239	BodaciousCake	20
239	mariominejedi	20
239	Bumpy419	20
239	_naturell	20
239	IsabellasOF	20
239	Haadrada	20
247	PhantomsGhost_	19
247	Hyugo	19
247	ImpavidArcher	19
247	Ryker	19
247	oreee	19
247	TheThomas69	19
247	ZoharGoldMine	19
247	teakings	19
247	mawileite	19
247	diggydog67	19
257	Sebaschan__	18
257	thescout7	18
257	DanielMmm	18
257	Kukkelikuk	18
261	zMarciano	17
261	Kamflame10	17
261	NoxxxxiS	17
261	noam464	17
261	Spacewardharpy7	17
261	smogfrog	17
261	Oxygen16	17
268	Mariopreeet	16
268	gcaisawesome	16
268	JMK208	16
268	Ecplosive	16
268	CruncyIsTaken	16
268	ClemenPine	16
268	The_slideV3	16
268	bluefragmentt	16
268	SSytex_X	16
268	al626win52	16
268	AltnumberF4	16
279	ratglock	15
279	TheDiamondCG	15
279	Ch4osDoom64	15
279	AJplaysMC_	15
279	whoaluv	15
279	bndo	15
279	Smaldo	15
286	ThePoliteG	14
286	MinttyFressh	14
286	Purplehere	14
286	thewindmillman	14
286	MinerDec	14
286	PuFY	14
286	Maenara	14
286	ElderRifken	14
286	MinuteMira	14
286	Steven1282598	14
286	IAmTheWalrus910	14
286	TheEnderman548	14
298	Jovaphobic	13
298	nocturne78	13
298	Felenov	13
