rank	username	minecraft:mined/minecraft:oak_stairs
91	Matorz	84
91	Warlord324	84
94	Di_infiri	83
95	PlasticOtari	82
96	Smoke____	79
97	T045RTY	78
97	Quotary	78
99	FishisTTV	76
100	I_Am_Mushkin	75
100	ROY4LE	75
102	TableTim	74
102	SammiWolfGirl	74
104	jacxhadow	73
104	_KuruKuru	73
106	JollyDroopy52	72
106	LordSpeed37	72
108	ImDisconnected_	71
109	FroggoTheDoggo	68
109	Malorn_Aetherius	68
111	beeleg	67
112	dopplexd	65
113	Skyler_Diablo	64
113	Nicky_H225	64
113	slkiey	64
113	xo_Marren_xo	64
113	ogoa	64
113	CalebDHawk	64
119	OnlyOfficial	63
120	Xclax101	61
121	Zoeyfortnite	59
122	Syropatathe	57
123	TinMaster	55
123	TheSecondLord	55
123	PlzNoBM	55
126	Mr_Byzantine	53
126	BreadBacon	53
128	titanlax	52
129	egglapras	50
129	Lord_Zacler	50
131	MixerDixer	49
131	Zaridey	49
131	epiksk8erduck	49
131	kyouma777	49
135	Wooptey	48
135	set67	48
135	ReyTheLegend	48
138	fr0stss	47
139	Drewen24	46
140	hm947	45
141	Mimiir345	44
141	xorompole	44
141	Kateesaur	44
144	Blu3beast	43
145	FirsTimeGamingTV	42
145	Avrelion	42
145	burbankbuilder28	42
145	__tomato	42
149	EfficientC52	41
150	awesomeoneme	40
150	PegLegPete93	40
150	CarryLine	40
153	RodSerlingCringe	39
153	Freedrik	39
155	joethahobo	38
155	NebulousBadger	38
157	Freeman666	37
158	Mowelan	36
158	Deathkob	36
158	Frozil12	36
161	Fullut	35
162	6king6colt6	34
162	tyraxxx	34
164	SkateboardR6	33
165	purpolepickle	32
165	NYJ	32
165	jcool7	32
168	2Stout	31
168	SlayerCrypto	31
168	Norrhede	31
168	The11thDoctor	31
168	PigDab	31
168	a_smol_bean	31
174	Louiis123	30
174	BlankityMcBlank	30
174	anbbang	30
177	ShedJr_	29
177	GingerNeutron	29
177	impossibleteapot	29
177	wrinkledpiglet	29
177	FlashMigma	29
177	oxfordschool	29
183	Z3braYTIL	28
183	Hyp3rion_	28
183	Dan_Scha	28
183	Choco_Spy	28
183	AlphaWolfPlaysMC	28
183	Barlycorn	28
183	__Auspicious	28
183	stellarjay	28
191	Paleshield	27
191	WET_WET_WET	27
191	TheTrueClipse	27
191	Jiminbub	27
191	SvenskaHugo	27
196	Ao_Ken	26
196	Inchef	26
196	Zythose	26
196	Spenduh	26
200	MunkaKris	25
200	Ravenbie	25
200	DaviusMaximoose	25
200	Gmoney390	25
200	MightyWertu	25
200	bruh072	25
200	Shin69	25
207	maxdacatv2	24
207	Yatitay	24
207	Natofthese	24
207	Meepcraft	24
207	_k2x	24
212	r123moore	23
212	loveseeker	23
212	LuceImaginary	23
212	Deliriohm	23
216	pintsizedrogue	22
216	SquadMonster	22
216	Kakolbus	22
216	SuperPooch06	22
216	Fuhrer_Teemo	22
216	Shoutur1	22
216	LexMakesHistory	22
216	stavgod	22
224	jushykins	21
224	Kouridragon	21
224	Yoaty	21
224	Ernnous	21
228	SaltineDream	20
228	teslawolf38	20
228	BodaciousCake	20
228	mariominejedi	20
228	Bumpy419	20
228	_naturell	20
228	IsabellasOF	20
228	Haadrada	20
228	Enderslayerxz3	20
237	PhantomsGhost_	19
237	Hyugo	19
237	ImpavidArcher	19
237	oreee	19
237	TheThomas69	19
237	ZoharGoldMine	19
237	teakings	19
237	mawileite	19
237	diggydog67	19
246	Sebaschan__	18
246	thescout7	18
246	DanielMmm	18
246	Kukkelikuk	18
250	zMarciano	17
250	Kamflame10	17
250	NoxxxxiS	17
250	noam464	17
250	smogfrog	17
250	Oxygen16	17
256	Mariopreeet	16
256	gcaisawesome	16
256	JMK208	16
256	Ecplosive	16
256	CruncyIsTaken	16
256	ClemenPine	16
256	The_slideV3	16
256	bluefragmentt	16
256	SSytex_X	16
256	al626win52	16
256	AltnumberF4	16
267	ratglock	15
267	TheDiamondCG	15
267	Ch4osDoom64	15
267	AJplaysMC_	15
267	whoaluv	15
267	bndo	15
267	Smaldo	15
274	ThePoliteG	14
274	Purplehere	14
274	MinerDec	14
274	PuFY	14
274	Maenara	14
274	ElderRifken	14
274	Steven1282598	14
274	Spacewardharpy7	14
274	IAmTheWalrus910	14
283	Jovaphobic	13
283	nocturne78	13
283	MinttyFressh	13
283	1442	13
283	AvaRosey	13
283	Kyrum2169	13
283	Kijiki	13
283	Apicomplexa	13
283	Nicserso	13
283	TheRealHi	13
293	Travasaur	12
293	DepressedCubic	12
293	bigstankyy	12
293	Myszoaz	12
293	Whiterooster001	12
293	ccormacs	12
293	InfernalMound	12
293	MrExplorer	12
