rank	username	minecraft:mined/minecraft:oak_stairs
89	ItsHydroMC	125
90	ExtraDumb	124
91	Merv__	123
91	toj__	123
93	Sleepy_Time_	121
94	Inbefour	120
95	Soplight	118
96	Snowflowe	117
97	HypixelForums	115
98	livingdaydreams	112
98	Stiar	112
100	Archsam	111
100	Arceus1975	111
100	MakeHistory157	111
103	KingMatthew506	110
104	CrazyPotater	109
105	Legendosh	108
106	Fuad_R	107
107	MissCeleste7	106
108	Rebytre	105
109	fenkuu	102
109	PlasticOtari	102
111	seanitoo	101
111	Skylord_Luke	101
113	TheDankPlatypus	100
114	Secret_Canary	99
114	Smashic	99
114	DanTheBuilderino	99
117	CalebDHawk	98
118	Incinere	97
118	Calbo_	97
120	Matemax	93
121	Eczbek	91
122	Nekomin0	90
123	TheFlfthHorseman	89
123	laron58	89
125	DrGrant	87
126	07shiny	86
127	lillips	85
128	Groovy_MoonBird	84
128	Matorz	84
128	Warlord324	84
131	Di_infiri	83
132	PazinGaming	81
132	Nicserso	81
132	Jimb0nat0r	81
135	LeauVox4921	79
135	CattSoup	79
137	T045RTY	78
137	Quotary	78
139	FishisTTV	77
140	I_Am_Mushkin	75
140	ROY4LE	75
142	TableTim	74
142	Mattesco	74
142	SammiWolfGirl	74
145	jacxhadow	73
145	_KuruKuru	73
147	JollyDroopy52	72
147	LordSpeed37	72
149	ImDisconnected_	71
150	LagVibes	70
151	FroggoTheDoggo	68
151	Malorn_Aetherius	68
153	Blazebit	67
154	dopplexd	65
154	fw3xy74	65
156	Skyler_Diablo	64
156	Nicky_H225	64
156	slkiey	64
156	HeraclesOGU	64
156	parodypatient	64
156	ogoa	64
162	tompup	63
163	Xclax101	61
164	Ev0luti0nz	60
165	kyouma777	59
165	Zoeyfortnite	59
167	Syropatathe	57
167	SvenskaHugo	57
169	joethahobo	55
169	TinMaster	55
169	TheSecondLord	55
169	PlzNoBM	55
173	iSammael	53
173	BreadBacon	53
175	titanlax	52
176	Paguz01	51
176	00000000-0000-0000-0009-01fc3bb26159	51
178	powercas_gamer	50
178	lorpus	50
178	Samificator	50
178	MadmanRaven	50
182	MixerDixer	49
182	hm947	49
182	SteveCraftBlocks	49
182	Zaridey	49
182	epiksk8erduck	49
187	Wooptey	48
187	set67	48
187	ReyTheLegend	48
190	fr0stss	47
191	Drewen24	46
192	Mimiir345	44
192	thewindmillman	44
192	xorompole	44
192	Kateesaur	44
196	Huwulling	43
196	Blu3beast	43
198	FirsTimeGamingTV	42
198	Avrelion	42
198	burbankbuilder28	42
198	oscminus	42
198	__tomato	42
198	Spenduh	42
204	EfficientC52	41
205	MoistMicrowave	40
205	PegLegPete93	40
207	Minimize501	39
207	Saucepeh	39
207	Freedrik	39
210	Zee_zey	38
210	Crowman1	38
210	NebulousBadger	38
213	Freeman666	37
213	Myntsys	37
215	Mowelan	36
215	Frozil20	36
215	Deathkob	36
218	Fullut	35
219	6king6colt6	34
219	tyraxxx	34
221	SkateboardR6	33
222	nattybears	32
222	purpolepickle	32
222	Solar_Power	32
222	NYJ	32
222	MAns_44	32
222	jcool7	32
228	2Stout	31
228	SlayerCrypto	31
228	Norrhede	31
228	The11thDoctor	31
228	PigDab	31
228	Avocadogerms	31
228	c0la_c0ca	31
235	Louiis123	30
235	Cavetorch	30
235	BlankityMcBlank	30
235	anbbang	30
239	ShedJr_	29
239	GingerNeutron	29
239	impossibleteapot	29
239	wrinkledpiglet	29
239	Sorry_Arey	29
239	FlashMigma	29
239	ConnorDanky_	29
246	Z3braYTIL	28
246	Kakolbus	28
246	Hyp3rion_	28
246	JitteryJared2	28
246	Choco_Spy	28
246	AlphaWolfPlaysMC	28
246	Barlycorn	28
246	__Auspicious	28
246	stellarjay	28
255	Paleshield	27
255	Jackattack53	27
255	WET_WET_WET	27
255	TheTrueClipse	27
255	AuroraSkies	27
255	Jiminbub	27
261	Ao_Ken	26
261	Inchef	26
261	Zythose	26
264	MunkaKris	25
264	Ravenbie	25
264	DaviusMaximoose	25
264	Gmoney390	25
264	MightyWertu	25
264	bruh072	25
264	Shin69	25
271	maxdacatv2	24
271	NatalieTW	24
271	Yatitay	24
271	Meepcraft	24
271	_k2x	24
271	Spacewardharpy7	24
277	r123moore	23
277	legal_tax_evader	23
277	LuceImaginary	23
277	pixelviolin	23
277	Deliriohm	23
282	shineh10	22
282	SquadMonster	22
282	SuperPooch06	22
282	Fuhrer_Teemo	22
282	Shoutur1	22
282	LexMakesHistory	22
282	stavgod	22
289	jushykins	21
289	noam464	21
289	Marbz_	21
289	Kouridragon	21
289	Yoaty	21
289	Ernnous	21
295	SaltineDream	20
295	teslawolf38	20
295	BodaciousCake	20
295	prizm_	20
295	mariominejedi	20
295	Bumpy419	20
