rank	username	minecraft:mined/minecraft:oak_stairs
90	Warlord324	84
93	Di_infiri	83
94	OtariCharlie	82
95	Smoke____	79
96	T045RTY	78
96	Quotary	78
98	FishisTTV	76
99	I_Am_Mushkin	75
99	ROY4LE	75
101	TableTim	74
101	SammiWolfGirl	74
103	jacxhadow	73
103	_KuruKuru	73
105	JollyDroopy52	72
105	LordSpeed37	72
107	ImDisconnected_	71
108	FroggoTheDoggo	68
108	Malorn_Aetherius	68
110	beeleg	67
111	dopplexd	65
112	Skyler_Diablo	64
112	slkiey	64
112	xo_Marren_xo	64
112	ogoa	64
112	CalebDHawk	64
117	OnlyOfficial	63
118	Xclax101	61
119	Zoeyfortnite	59
120	Syropatathe	57
121	TinMaster	55
121	TheSecondLord	55
121	PlzNoBM	55
124	Mr_Byzantine	53
124	BreadBacon	53
126	EMC_	52
126	titanlax	52
128	egglapras	50
129	MixerDixer	49
129	Zaridey	49
129	epiksk8erduck	49
132	Wooptey	48
132	set67	48
132	ReyTheLegend	48
135	fr0stss	47
136	Drewen24	46
137	Mimiir345	44
137	xorompole	44
137	Kateesaur	44
140	Blu3beast	43
141	FirsTimeGamingTV	42
141	Avrelion	42
141	burbankbuilder28	42
141	__tomato	42
145	EfficientC52	41
146	awesomeoneme	40
146	PegLegPete93	40
146	CarryLine	40
149	RodSerlingCringe	39
149	Freedrik	39
151	joethahobo	38
151	NebulousBadger	38
153	Freeman666	37
154	Mowelan	36
154	Deathkob	36
154	Frozil12	36
157	Fullut	35
158	6king6colt6	34
158	tyraxxx	34
160	SkateboardR6	33
161	purpolepickle	32
161	NYJ	32
161	jcool7	32
164	2Stout	31
164	SlayerCrypto	31
164	Norrhede	31
164	The11thDoctor	31
164	PigDab	31
164	a_smol_bean	31
170	Louiis123	30
170	BlankityMcBlank	30
170	anbbang	30
173	ShedJr_	29
173	GingerNeutron	29
173	impossibleteapot	29
173	wrinkledpiglet	29
173	FlashMigma	29
173	oxfordschool	29
179	Z3braYTIL	28
179	Hyp3rion_	28
179	Dan_Scha	28
179	Choco_Spy	28
179	AlphaWolfPlaysMC	28
179	Barlycorn	28
179	__Auspicious	28
179	stellarjay	28
187	Paleshield	27
187	WET_WET_WET	27
187	TheTrueClipse	27
187	Jiminbub	27
187	SvenskaHugo	27
192	Ao_Ken	26
192	Inchef	26
192	Zythose	26
192	Spenduh	26
196	MunkaKris	25
196	Ravenbie	25
196	DaviusMaximoose	25
196	Gmoney390	25
196	MightyWertu	25
196	bruh072	25
196	Shin69	25
203	maxdacatv2	24
203	Yatitay	24
203	Natofthese	24
203	Meepcraft	24
203	_k2x	24
208	r123moore	23
208	loveseeker	23
208	LuceImaginary	23
208	Deliriohm	23
212	pintsizedrogue	22
212	SquadMonster	22
212	Kakolbus	22
212	SuperPooch06	22
212	Fuhrer_Teemo	22
212	Shoutur1	22
212	LexMakesHistory	22
212	stavgod	22
220	jushykins	21
220	Kouridragon	21
220	Yoaty	21
220	Ernnous	21
224	SaltineDream	20
224	teslawolf38	20
224	BodaciousCake	20
224	mariominejedi	20
224	Bumpy419	20
224	_naturell	20
224	IsabellasOF	20
224	Haadrada	20
224	Enderslayerxz3	20
233	PhantomsGhost_	19
233	Hyugo	19
233	ImpavidArcher	19
233	oreee	19
233	TheThomas69	19
233	ZoharGoldMine	19
233	teakings	19
233	mawileite	19
233	diggydog67	19
242	Sebaschan__	18
242	thescout7	18
242	DanielMmm	18
242	Kukkelikuk	18
246	zMarciano	17
246	Kamflame10	17
246	NoxxxxiS	17
246	noam464	17
246	smogfrog	17
246	Oxygen16	17
252	Mariopreeet	16
252	gcaisawesome	16
252	JMK208	16
252	Ecplosive	16
252	CruncyIsTaken	16
252	ClemenPine	16
252	The_slideV3	16
252	bluefragmentt	16
252	SSytex_X	16
252	al626win52	16
252	AltnumberF4	16
263	ratglock	15
263	TheDiamondCG	15
263	Ch4osDoom64	15
263	AJplaysMC_	15
263	whoaluv	15
263	bndo	15
263	Smaldo	15
270	ThePoliteG	14
270	Purplehere	14
270	MinerDec	14
270	PuFY	14
270	Maenara	14
270	ElderRifken	14
270	Steven1282598	14
270	IAmTheWalrus910	14
278	Jovaphobic	13
278	nocturne78	13
278	1442	13
278	AvaRosey	13
278	Kyrum2169	13
278	Kijiki	13
278	Apicomplexa	13
278	Nicserso	13
278	TheRealHi	13
287	Travasaur	12
287	DepressedCubic	12
287	bigstankyy	12
287	Myszoaz	12
287	Whiterooster001	12
287	ccormacs	12
287	InfernalMound	12
287	MrExplorer	12
287	G1ldor	12
287	Covalents	12
287	fallingemma	12
287	SokaOtaku	12
287	Shiirazuku	12
287	MousePlays	12
