rank	username	minecraft:mined/minecraft:oak_stairs
92	Matemaks2137	93
92	Skylord_Luke	93
94	Nekomin0	90
95	TheFlfthHorseman	89
95	laron58	89
97	DrGrant	87
98	07shiny	86
99	lillips	85
100	Groovy_MoonBird	84
100	Rebytre	84
100	Matorz	84
100	Warlord324	84
104	Di_infiri	83
105	00000000-0000-0000-0009-01f898304150	82
106	T045RTY	78
106	Quotary	78
108	FishisTTV	76
109	I_Am_Mushkin	75
109	ROY4LE	75
111	TableTim	74
111	SammiWolfGirl	74
113	jacxhadow	73
113	_KuruKuru	73
115	JollyDroopy52	72
115	LordSpeed37	72
117	ImDisconnected_	71
117	CarryLine	71
119	tsitrawhy	69
120	FroggoTheDoggo	68
120	Malorn_Aetherius	68
122	beeleg	67
123	dopplexd	65
123	fw3xywashere	65
125	Skyler_Diablo	64
125	Nicky_H225	64
125	slkiey	64
125	xo_Marren_xo	64
125	ogoa	64
125	CalebDHawk	64
131	OnlyOfficial	63
132	Xclax101	61
133	Ev0luti0nz	60
134	kyouma777	59
134	Zoeyfortnite	59
136	Syropatathe	57
137	TinMaster	55
137	TheSecondLord	55
137	SvenskaHugo	55
137	PlzNoBM	55
141	joethahobo	54
142	Mr_Byzantine	53
142	BreadBacon	53
144	titanlax	52
145	egglapras	50
146	MixerDixer	49
146	Zaridey	49
146	epiksk8erduck	49
149	Wooptey	48
149	set67	48
149	ReyTheLegend	48
152	fr0stss	47
153	Drewen24	46
153	Eczbek	46
155	hm947	45
155	SteveCraftBlocks	45
157	Mimiir345	44
157	xorompole	44
157	Kateesaur	44
160	Blu3beast	43
161	FirsTimeGamingTV	42
161	Avrelion	42
161	burbankbuilder28	42
161	__tomato	42
165	EfficientC52	41
166	awesomeoneme	40
166	PegLegPete93	40
166	Jiminie	40
169	RodSerlingCringe	39
169	Freedrik	39
171	NebulousBadger	38
172	Freeman666	37
173	Mowelan	36
173	Deathkob	36
173	Frozil12	36
176	Fullut	35
177	6king6colt6	34
177	tyraxxx	34
179	SkateboardR6	33
180	purpolepickle	32
180	Solar_Power	32
180	NYJ	32
180	jcool7	32
184	2Stout	31
184	SlayerCrypto	31
184	Norrhede	31
184	The11thDoctor	31
184	PigDab	31
184	a_smol_bean	31
190	Louiis123	30
190	BlankityMcBlank	30
190	anbbang	30
193	ShedJr_	29
193	GingerNeutron	29
193	impossibleteapot	29
193	wrinkledpiglet	29
193	FlashMigma	29
193	oxfordschool	29
193	Enderslayerxz3	29
200	Z3braYTIL	28
200	Hyp3rion_	28
200	Choco_Spy	28
200	AlphaWolfPlaysMC	28
200	Barlycorn	28
200	__Auspicious	28
200	stellarjay	28
207	Paleshield	27
207	WET_WET_WET	27
207	TheTrueClipse	27
207	AuroraSkies	27
207	Jiminbub	27
212	Ao_Ken	26
212	Inchef	26
212	Zythose	26
212	Spenduh	26
216	MunkaKris	25
216	Ravenbie	25
216	DaviusMaximoose	25
216	Gmoney390	25
216	MightyWertu	25
216	bruh072	25
216	Shin69	25
223	maxdacatv2	24
223	Menthas	24
223	Yatitay	24
223	Meepcraft	24
223	_k2x	24
228	r123moore	23
228	loveseeker	23
228	Jackattack53	23
228	LuceImaginary	23
228	Deliriohm	23
233	SquadMonster	22
233	Kakolbus	22
233	SuperPooch06	22
233	Fuhrer_Teemo	22
233	Shoutur1	22
233	LexMakesHistory	22
233	stavgod	22
240	jushykins	21
240	Kouridragon	21
240	Yoaty	21
240	Ernnous	21
244	SaltineDream	20
244	teslawolf38	20
244	BodaciousCake	20
244	mariominejedi	20
244	Bumpy419	20
244	_naturell	20
244	IsabellasOF	20
244	Haadrada	20
252	PhantomsGhost_	19
252	Hyugo	19
252	ImpavidArcher	19
252	Ryker	19
252	oreee	19
252	TheThomas69	19
252	Marbz_	19
252	ZoharGoldMine	19
252	teakings	19
252	mawileite	19
252	diggydog67	19
263	Sebaschan__	18
263	thescout7	18
263	DanielMmm	18
263	Kukkelikuk	18
267	zMarciano	17
267	Kamflame10	17
267	NoxxxxiS	17
267	noam464	17
267	Spacewardharpy7	17
267	smogfrog	17
267	Oxygen16	17
274	Mariopreeet	16
274	gcaisawesome	16
274	JMK208	16
274	Ecplosive	16
274	CruncyIsTaken	16
274	ClemenPine	16
274	The_slideV3	16
274	bluefragmentt	16
274	SSytex_X	16
274	al626win52	16
274	AltnumberF4	16
285	ratglock	15
285	TheDiamondCG	15
285	Ch4osDoom64	15
285	AJplaysMC_	15
285	whoaluv	15
285	bndo	15
285	Smaldo	15
292	ThePoliteG	14
292	MinttyFressh	14
292	Purplehere	14
292	thewindmillman	14
292	MinerDec	14
292	PuFY	14
292	Maenara	14
292	ElderRifken	14
292	MinuteMira	14
