rank	username	minecraft:mined/minecraft:oak_stairs
91	stickwhiskers	102
91	PlasticOtari	102
93	seanitoo	101
93	Lez_	101
95	TheDankPlatypus	100
96	Incinere	97
96	Smashic	97
96	Calbo_	97
99	Matemaks2137	93
99	Skylord_Luke	93
101	Nekomin0	90
102	TheFlfthHorseman	89
102	laron58	89
104	DrGrant	87
105	07shiny	86
106	lillips	85
107	Groovy_MoonBird	84
107	Rebytre	84
107	Matorz	84
107	Warlord324	84
111	Di_infiri	83
112	00000000-0000-0000-0009-01f898304150	82
113	T045RTY	78
113	LeauVox4921	78
113	Quotary	78
116	FishisTTV	76
117	I_Am_Mushkin	75
117	ROY4LE	75
119	TableTim	74
119	SammiWolfGirl	74
121	jacxhadow	73
121	_KuruKuru	73
123	JollyDroopy52	72
123	LordSpeed37	72
125	ImDisconnected_	71
126	FroggoTheDoggo	68
126	Malorn_Aetherius	68
128	beeleg	67
129	dopplexd	65
129	fw3xywashere	65
131	Skyler_Diablo	64
131	Nicky_H225	64
131	slkiey	64
131	xo_Marren_xo	64
131	ogoa	64
131	CalebDHawk	64
137	OnlyOfficial	63
138	Xclax101	61
139	Ev0luti0nz	60
140	kyouma777	59
140	Zoeyfortnite	59
142	Syropatathe	57
143	TinMaster	55
143	TheSecondLord	55
143	SvenskaHugo	55
143	PlzNoBM	55
147	joethahobo	54
147	Jiminie	54
149	iSammael	53
149	BreadBacon	53
151	titanlax	52
152	egglapras	50
153	MixerDixer	49
153	Zaridey	49
153	epiksk8erduck	49
156	Wooptey	48
156	set67	48
156	ReyTheLegend	48
159	fr0stss	47
160	Drewen24	46
160	Eczbek	46
162	hm947	45
162	SteveCraftBlocks	45
164	Mimiir345	44
164	thewindmillman	44
164	xorompole	44
164	Kateesaur	44
168	Blu3beast	43
169	FirsTimeGamingTV	42
169	Avrelion	42
169	burbankbuilder28	42
169	__tomato	42
169	Spenduh	42
174	EfficientC52	41
175	awesomeoneme	40
175	PegLegPete93	40
177	RodSerlingCringe	39
177	Freedrik	39
179	NebulousBadger	38
180	Freeman666	37
181	Mowelan	36
181	Deathkob	36
181	Frozil12	36
184	Fullut	35
185	6king6colt6	34
185	tyraxxx	34
187	SkateboardR6	33
188	purpolepickle	32
188	Solar_Power	32
188	NYJ	32
188	jcool7	32
192	2Stout	31
192	SlayerCrypto	31
192	Norrhede	31
192	The11thDoctor	31
192	PigDab	31
192	a_smol_bean	31
198	Louiis123	30
198	BlankityMcBlank	30
198	anbbang	30
201	ShedJr_	29
201	GingerNeutron	29
201	impossibleteapot	29
201	wrinkledpiglet	29
201	FlashMigma	29
201	oxfordschool	29
201	Enderslayerxz3	29
208	Z3braYTIL	28
208	Hyp3rion_	28
208	JitteryJared2	28
208	Choco_Spy	28
208	AlphaWolfPlaysMC	28
208	Barlycorn	28
208	__Auspicious	28
208	stellarjay	28
216	Paleshield	27
216	WET_WET_WET	27
216	TheTrueClipse	27
216	AuroraSkies	27
216	Jiminbub	27
221	Ao_Ken	26
221	Inchef	26
221	Zythose	26
224	MunkaKris	25
224	Ravenbie	25
224	DaviusMaximoose	25
224	Gmoney390	25
224	MightyWertu	25
224	bruh072	25
224	Shin69	25
231	maxdacatv2	24
231	Menthas	24
231	Yatitay	24
231	Kakolbus	24
231	Meepcraft	24
231	_k2x	24
231	Spacewardharpy7	24
238	r123moore	23
238	loveseeker	23
238	Jackattack53	23
238	LuceImaginary	23
238	Deliriohm	23
243	SquadMonster	22
243	SuperPooch06	22
243	Fuhrer_Teemo	22
243	Shoutur1	22
243	LexMakesHistory	22
243	stavgod	22
249	jushykins	21
249	Marbz_	21
249	Kouridragon	21
249	Yoaty	21
249	Ernnous	21
254	SaltineDream	20
254	teslawolf38	20
254	BodaciousCake	20
254	prizm_	20
254	mariominejedi	20
254	Bumpy419	20
254	_naturell	20
254	IsabellasOF	20
254	Haadrada	20
263	PhantomsGhost_	19
263	Hyugo	19
263	ImpavidArcher	19
263	Ryker	19
263	oreee	19
263	TheThomas69	19
263	ZoharGoldMine	19
263	teakings	19
263	mawileite	19
263	diggydog67	19
273	Sebaschan__	18
273	thescout7	18
273	DanielMmm	18
273	Kukkelikuk	18
277	zMarciano	17
277	Kamflame10	17
277	NoxxxxiS	17
277	noam464	17
277	smogfrog	17
277	Oxygen16	17
283	Mariopreeet	16
283	gcaisawesome	16
283	JMK208	16
283	Ecplosive	16
283	CruncyIsTaken	16
283	ClemenPine	16
283	The_slideV3	16
283	bluefragmentt	16
283	SSytex_X	16
283	al626win52	16
283	AltnumberF4	16
294	ratglock	15
294	TheDiamondCG	15
294	Ch4osDoom64	15
294	AJplaysMC_	15
294	whoaluv	15
294	bndo	15
294	Smaldo	15
