rank	username	minecraft:mined/minecraft:oak_stairs
90	Warlord324	84
93	Di_infiri	83
94	OtariCharlie	82
95	Smoke____	79
96	T045RTY	78
96	Quotary	78
98	FishisTTV	76
99	I_Am_Mushkin	75
99	ROY4LE	75
101	TableTim	74
101	SammiWolfGirl	74
103	jacxhadow	73
103	_KuruKuru	73
105	JollyDroopy52	72
105	LordSpeed37	72
107	ImDisconnected_	71
108	FroggoTheDoggo	68
108	Malorn_Aetherius	68
110	beeleg	67
111	dopplexd	65
112	Skyler_Diablo	64
112	slkiey	64
112	xo_Marren_xo	64
112	ogoa	64
112	CalebDHawk	64
117	OnlyOfficial	63
118	Xclax101	61
119	Zoeyfortnite	59
120	Syropatathe	57
121	TinMaster	55
121	TheSecondLord	55
121	PlzNoBM	55
124	Mr_Byzantine	53
124	BreadBacon	53
126	titanlax	52
127	egglapras	50
128	MixerDixer	49
128	Zaridey	49
128	epiksk8erduck	49
131	Wooptey	48
131	set67	48
131	ReyTheLegend	48
134	fr0stss	47
135	Drewen24	46
136	Mimiir345	44
136	xorompole	44
136	Kateesaur	44
139	Blu3beast	43
140	FirsTimeGamingTV	42
140	Avrelion	42
140	burbankbuilder28	42
140	__tomato	42
144	EfficientC52	41
145	awesomeoneme	40
145	PegLegPete93	40
145	CarryLine	40
148	RodSerlingCringe	39
148	Freedrik	39
150	joethahobo	38
150	NebulousBadger	38
152	Freeman666	37
153	Mowelan	36
153	Deathkob	36
153	Frozil12	36
156	Fullut	35
157	6king6colt6	34
157	tyraxxx	34
159	SkateboardR6	33
160	purpolepickle	32
160	NYJ	32
160	jcool7	32
163	2Stout	31
163	SlayerCrypto	31
163	Norrhede	31
163	The11thDoctor	31
163	PigDab	31
163	a_smol_bean	31
169	Louiis123	30
169	BlankityMcBlank	30
169	anbbang	30
172	ShedJr_	29
172	GingerNeutron	29
172	impossibleteapot	29
172	wrinkledpiglet	29
172	FlashMigma	29
172	oxfordschool	29
178	Z3braYTIL	28
178	Hyp3rion_	28
178	Dan_Scha	28
178	Choco_Spy	28
178	AlphaWolfPlaysMC	28
178	Barlycorn	28
178	__Auspicious	28
178	stellarjay	28
186	Paleshield	27
186	WET_WET_WET	27
186	TheTrueClipse	27
186	Jiminbub	27
186	SvenskaHugo	27
191	Ao_Ken	26
191	Inchef	26
191	Zythose	26
191	Spenduh	26
195	MunkaKris	25
195	Ravenbie	25
195	DaviusMaximoose	25
195	Gmoney390	25
195	MightyWertu	25
195	bruh072	25
195	Shin69	25
202	maxdacatv2	24
202	Yatitay	24
202	Natofthese	24
202	Meepcraft	24
202	_k2x	24
207	r123moore	23
207	loveseeker	23
207	LuceImaginary	23
207	Deliriohm	23
211	pintsizedrogue	22
211	SquadMonster	22
211	Kakolbus	22
211	SuperPooch06	22
211	Fuhrer_Teemo	22
211	Shoutur1	22
211	LexMakesHistory	22
211	stavgod	22
219	jushykins	21
219	Kouridragon	21
219	Yoaty	21
219	Ernnous	21
223	SaltineDream	20
223	teslawolf38	20
223	BodaciousCake	20
223	mariominejedi	20
223	Bumpy419	20
223	_naturell	20
223	IsabellasOF	20
223	Haadrada	20
223	Enderslayerxz3	20
232	PhantomsGhost_	19
232	Hyugo	19
232	ImpavidArcher	19
232	oreee	19
232	TheThomas69	19
232	ZoharGoldMine	19
232	teakings	19
232	mawileite	19
232	diggydog67	19
241	Sebaschan__	18
241	thescout7	18
241	DanielMmm	18
241	Kukkelikuk	18
245	zMarciano	17
245	Kamflame10	17
245	NoxxxxiS	17
245	noam464	17
245	smogfrog	17
245	Oxygen16	17
251	Mariopreeet	16
251	gcaisawesome	16
251	JMK208	16
251	Ecplosive	16
251	CruncyIsTaken	16
251	ClemenPine	16
251	The_slideV3	16
251	bluefragmentt	16
251	SSytex_X	16
251	al626win52	16
251	AltnumberF4	16
262	ratglock	15
262	TheDiamondCG	15
262	Ch4osDoom64	15
262	AJplaysMC_	15
262	whoaluv	15
262	bndo	15
262	Smaldo	15
269	ThePoliteG	14
269	Purplehere	14
269	MinerDec	14
269	PuFY	14
269	Maenara	14
269	ElderRifken	14
269	Steven1282598	14
269	IAmTheWalrus910	14
277	Jovaphobic	13
277	nocturne78	13
277	1442	13
277	AvaRosey	13
277	Kyrum2169	13
277	Kijiki	13
277	Apicomplexa	13
277	Nicserso	13
277	TheRealHi	13
286	Travasaur	12
286	DepressedCubic	12
286	bigstankyy	12
286	Myszoaz	12
286	Whiterooster001	12
286	ccormacs	12
286	InfernalMound	12
286	MrExplorer	12
286	G1ldor	12
286	Covalents	12
286	fallingemma	12
286	SokaOtaku	12
286	Shiirazuku	12
286	MousePlays	12
286	Wowful	12
