rank	username	minecraft:mined/minecraft:oak_stairs
92	07shiny	86
93	lillips	85
94	Groovy_MoonBird	84
94	Matorz	84
94	Warlord324	84
97	Di_infiri	83
97	Rebytre	83
99	pintsizedrogue	82
100	T045RTY	78
100	Quotary	78
102	00000000-0000-0000-0009-01f898304150	77
103	FishisTTV	76
104	I_Am_Mushkin	75
104	ROY4LE	75
106	TableTim	74
106	SammiWolfGirl	74
108	jacxhadow	73
108	_KuruKuru	73
110	JollyDroopy52	72
110	LordSpeed37	72
112	ImDisconnected_	71
113	FroggoTheDoggo	68
113	Malorn_Aetherius	68
115	beeleg	67
116	dopplexd	65
117	Skyler_Diablo	64
117	Nicky_H225	64
117	slkiey	64
117	xo_Marren_xo	64
117	ogoa	64
117	CalebDHawk	64
123	OnlyOfficial	63
124	Xclax101	61
125	kyouma777	59
125	Zoeyfortnite	59
127	Syropatathe	57
128	TinMaster	55
128	TheSecondLord	55
128	PlzNoBM	55
131	joethahobo	54
131	SvenskaHugo	54
133	Mr_Byzantine	53
133	BreadBacon	53
135	titanlax	52
136	egglapras	50
136	Lord_Zacler	50
138	MixerDixer	49
138	Zaridey	49
138	epiksk8erduck	49
141	Wooptey	48
141	set67	48
141	ReyTheLegend	48
144	fr0stss	47
145	Drewen24	46
146	hm947	45
147	Mimiir345	44
147	SteveCraftBlocks	44
147	xorompole	44
147	Kateesaur	44
151	Blu3beast	43
152	FirsTimeGamingTV	42
152	Avrelion	42
152	burbankbuilder28	42
152	__tomato	42
156	EfficientC52	41
157	awesomeoneme	40
157	PegLegPete93	40
157	CarryLine	40
160	RodSerlingCringe	39
160	Eczbek	39
160	Freedrik	39
163	NebulousBadger	38
164	Freeman666	37
165	Mowelan	36
165	Deathkob	36
165	Frozil12	36
168	Fullut	35
169	6king6colt6	34
169	tyraxxx	34
171	SkateboardR6	33
172	purpolepickle	32
172	NYJ	32
172	jcool7	32
175	2Stout	31
175	SlayerCrypto	31
175	Norrhede	31
175	The11thDoctor	31
175	PigDab	31
175	a_smol_bean	31
181	Louiis123	30
181	BlankityMcBlank	30
181	anbbang	30
184	ShedJr_	29
184	GingerNeutron	29
184	impossibleteapot	29
184	wrinkledpiglet	29
184	FlashMigma	29
184	oxfordschool	29
184	Enderslayerxz3	29
191	Z3braYTIL	28
191	Hyp3rion_	28
191	Choco_Spy	28
191	AlphaWolfPlaysMC	28
191	Barlycorn	28
191	__Auspicious	28
191	stellarjay	28
198	Paleshield	27
198	WET_WET_WET	27
198	TheTrueClipse	27
198	Jiminbub	27
202	Ao_Ken	26
202	Inchef	26
202	Zythose	26
202	AuroraSkies	26
202	Spenduh	26
207	MunkaKris	25
207	Ravenbie	25
207	DaviusMaximoose	25
207	Gmoney390	25
207	MightyWertu	25
207	bruh072	25
207	Shin69	25
214	maxdacatv2	24
214	Menthas	24
214	Yatitay	24
214	Meepcraft	24
214	_k2x	24
219	r123moore	23
219	loveseeker	23
219	LuceImaginary	23
219	Deliriohm	23
223	SquadMonster	22
223	Kakolbus	22
223	SuperPooch06	22
223	Fuhrer_Teemo	22
223	Shoutur1	22
223	LexMakesHistory	22
223	stavgod	22
230	jushykins	21
230	Kouridragon	21
230	Yoaty	21
230	Ernnous	21
234	SaltineDream	20
234	teslawolf38	20
234	BodaciousCake	20
234	mariominejedi	20
234	Bumpy419	20
234	_naturell	20
234	IsabellasOF	20
234	Haadrada	20
242	PhantomsGhost_	19
242	Hyugo	19
242	ImpavidArcher	19
242	oreee	19
242	TheThomas69	19
242	Marbz_	19
242	ZoharGoldMine	19
242	teakings	19
242	mawileite	19
242	diggydog67	19
252	Sebaschan__	18
252	thescout7	18
252	DanielMmm	18
252	Kukkelikuk	18
256	zMarciano	17
256	Kamflame10	17
256	NoxxxxiS	17
256	noam464	17
256	smogfrog	17
256	Oxygen16	17
262	Mariopreeet	16
262	gcaisawesome	16
262	JMK208	16
262	Ecplosive	16
262	CruncyIsTaken	16
262	ClemenPine	16
262	The_slideV3	16
262	bluefragmentt	16
262	Spacewardharpy7	16
262	SSytex_X	16
262	al626win52	16
262	AltnumberF4	16
274	ratglock	15
274	TheDiamondCG	15
274	Ch4osDoom64	15
274	AJplaysMC_	15
274	whoaluv	15
274	Jiminie	15
274	bndo	15
274	Smaldo	15
282	ThePoliteG	14
282	MinttyFressh	14
282	Purplehere	14
282	MinerDec	14
282	PuFY	14
282	Maenara	14
282	ElderRifken	14
282	Steven1282598	14
282	IAmTheWalrus910	14
282	TheEnderman548	14
292	Jovaphobic	13
292	nocturne78	13
292	1442	13
292	AvaRosey	13
292	ItsDeltaMC	13
292	Kyrum2169	13
292	Kijiki	13
292	Apicomplexa	13
292	Nicserso	13
