rank	username	minecraft:mined/minecraft:oak_stairs
90	livingdaydreams	112
90	Stiar	112
92	Arceus1975	111
92	MakeHistory157	111
94	KingMatthew506	110
95	CrazyPotater	109
96	Legendosh	108
97	Fuad_R	107
98	MissCeleste7	106
99	fenkuu	102
99	PlasticOtari	102
101	seanitoo	101
101	Skylord_Luke	101
103	TheDankPlatypus	100
104	Secret_Canary	99
104	Smashic	99
104	DanTheBuilderino	99
107	CalebDHawk	98
108	Incinere	97
108	Calbo_	97
110	Rebytre	96
111	Matemax	93
112	Nekomin0	90
113	TheFlfthHorseman	89
113	laron58	89
115	00000000-0000-0000-0009-01f898304150	88
116	DrGrant	87
117	07shiny	86
118	lillips	85
119	Groovy_MoonBird	84
119	Matorz	84
119	Warlord324	84
122	Di_infiri	83
123	Nicserso	81
123	Jimb0nat0r	81
125	LeauVox4921	79
125	CattSoup	79
127	T045RTY	78
127	Quotary	78
129	FishisTTV	77
130	I_Am_Mushkin	75
130	ROY4LE	75
132	PazinGaming	74
132	TableTim	74
132	SammiWolfGirl	74
135	jacxhadow	73
135	SpacesickPrism	73
135	_KuruKuru	73
138	JollyDroopy52	72
138	LordSpeed37	72
140	ImDisconnected_	71
141	FroggoTheDoggo	68
141	Malorn_Aetherius	68
141	Enderxz3	68
144	Blazebit	67
145	dopplexd	65
145	fw3xy74	65
147	Skyler_Diablo	64
147	Nicky_H225	64
147	slkiey	64
147	HeraclesOGU	64
147	ogoa	64
152	tompup	63
153	Xclax101	61
154	Ev0luti0nz	60
155	kyouma777	59
155	Zoeyfortnite	59
157	Syropatathe	57
157	SvenskaHugo	57
159	joethahobo	55
159	TinMaster	55
159	TheSecondLord	55
159	PlzNoBM	55
163	iSammael	53
163	BreadBacon	53
165	titanlax	52
166	00000000-0000-0000-0009-01fc3bb26159	51
167	lorpus	50
168	MixerDixer	49
168	Zaridey	49
168	epiksk8erduck	49
171	Wooptey	48
171	set67	48
171	ReyTheLegend	48
174	fr0stss	47
175	Drewen24	46
175	Eczbek	46
177	hm947	45
177	SteveCraftBlocks	45
179	Mimiir345	44
179	thewindmillman	44
179	xorompole	44
179	Kateesaur	44
183	Huwulling	43
183	Blu3beast	43
185	FirsTimeGamingTV	42
185	Avrelion	42
185	burbankbuilder28	42
185	__tomato	42
185	Spenduh	42
190	EfficientC52	41
191	MoistMicrowave	40
191	PegLegPete93	40
193	SaintJosie	39
193	Freedrik	39
195	Crowman1	38
195	NebulousBadger	38
197	Freeman666	37
198	Mowelan	36
198	Frozil20	36
198	Deathkob	36
201	Fullut	35
202	6king6colt6	34
202	tyraxxx	34
204	SkateboardR6	33
205	nattybears	32
205	purpolepickle	32
205	Solar_Power	32
205	NYJ	32
205	jcool7	32
210	2Stout	31
210	SlayerCrypto	31
210	Norrhede	31
210	The11thDoctor	31
210	PigDab	31
210	Avocadogerms	31
210	c0la_c0ca	31
217	Louiis123	30
217	Cavetorch	30
217	BlankityMcBlank	30
217	anbbang	30
221	ShedJr_	29
221	GingerNeutron	29
221	impossibleteapot	29
221	wrinkledpiglet	29
221	MAns_44	29
221	FlashMigma	29
221	ConnorDanky_	29
228	Z3braYTIL	28
228	Hyp3rion_	28
228	JitteryJared2	28
228	Choco_Spy	28
228	AlphaWolfPlaysMC	28
228	Barlycorn	28
228	__Auspicious	28
228	stellarjay	28
236	Paleshield	27
236	WET_WET_WET	27
236	TheTrueClipse	27
236	AuroraSkies	27
236	Jiminbub	27
241	Ao_Ken	26
241	Inchef	26
241	Kakolbus	26
241	Zythose	26
245	MunkaKris	25
245	Ravenbie	25
245	DaviusMaximoose	25
245	Gmoney390	25
245	MightyWertu	25
245	bruh072	25
245	Shin69	25
252	maxdacatv2	24
252	NatalieTW	24
252	Yatitay	24
252	Meepcraft	24
252	_k2x	24
252	Spacewardharpy7	24
258	r123moore	23
258	legal_tax_evader	23
258	Jackattack53	23
258	LuceImaginary	23
258	pixelviolin	23
258	Deliriohm	23
264	shineh10	22
264	SquadMonster	22
264	SuperPooch06	22
264	Fuhrer_Teemo	22
264	Shoutur1	22
264	LexMakesHistory	22
264	stavgod	22
271	jushykins	21
271	Marbz_	21
271	Kouridragon	21
271	Yoaty	21
271	Ernnous	21
276	SaltineDream	20
276	teslawolf38	20
276	BodaciousCake	20
276	prizm_	20
276	mariominejedi	20
276	Bumpy419	20
276	ougstur	20
276	JonnyBeesh	20
276	Haadrada	20
285	PhantomsGhost_	19
285	Hyugo	19
285	ImpavidArcher	19
285	Ryker	19
285	oreee	19
285	TheThomas69	19
285	ZoharGoldMine	19
285	teakings	19
285	mawileite	19
285	diggydog67	19
295	Sebaschan__	18
295	catandmoose	18
295	thescout7	18
295	noam464	18
295	DanielMmm	18
295	Kukkelikuk	18
