rank	username	minecraft:mined/minecraft:oak_stairs
90	livingdaydreams	112
90	Stiar	112
92	Arceus1975	111
92	MakeHistory157	111
94	KingMatthew506	110
95	CrazyPotater	109
96	Legendosh	108
97	Fuad_R	107
98	MissCeleste7	106
99	fenkuu	102
99	PlasticOtari	102
101	seanitoo	101
101	Skylord_Luke	101
103	TheDankPlatypus	100
104	Secret_Canary	99
104	Smashic	99
104	DanTheBuilderino	99
107	CalebDHawk	98
108	Incinere	97
108	Calbo_	97
110	Rebytre	96
111	Matemax	93
112	Nekomin0	90
113	TheFlfthHorseman	89
113	laron58	89
115	DrGrant	87
116	07shiny	86
117	lillips	85
118	Groovy_MoonBird	84
118	Matorz	84
118	Warlord324	84
121	Di_infiri	83
122	00000000-0000-0000-0009-01f073f37a91	82
123	LeauVox4921	79
123	CattSoup	79
125	T045RTY	78
125	Quotary	78
127	FishisTTV	77
128	I_Am_Mushkin	75
128	ROY4LE	75
130	TableTim	74
130	SammiWolfGirl	74
132	jacxhadow	73
132	SpacesickPrism	73
132	_KuruKuru	73
135	JollyDroopy52	72
135	LordSpeed37	72
137	ImDisconnected_	71
138	FroggoTheDoggo	68
138	Malorn_Aetherius	68
140	Blazebit	67
141	PazinGaming	65
141	dopplexd	65
141	fw3xy74	65
144	Skyler_Diablo	64
144	Nicky_H225	64
144	slkiey	64
144	HeraclesOGU	64
144	ogoa	64
149	tompup	63
150	Xclax101	61
151	Ev0luti0nz	60
152	kyouma777	59
152	Zoeyfortnite	59
154	Syropatathe	57
154	SvenskaHugo	57
156	Enderxz3	56
157	joethahobo	55
157	TinMaster	55
157	TheSecondLord	55
157	PlzNoBM	55
161	iSammael	53
161	BreadBacon	53
163	titanlax	52
164	00000000-0000-0000-0009-01fc3bb26159	51
165	lorpus	50
166	MixerDixer	49
166	Zaridey	49
166	epiksk8erduck	49
169	Wooptey	48
169	set67	48
169	ReyTheLegend	48
169	Jimb0nat0r	48
173	fr0stss	47
174	Drewen24	46
174	Eczbek	46
176	hm947	45
176	SteveCraftBlocks	45
178	Mimiir345	44
178	thewindmillman	44
178	xorompole	44
178	Kateesaur	44
182	Huwulling	43
182	Blu3beast	43
184	FirsTimeGamingTV	42
184	Avrelion	42
184	burbankbuilder28	42
184	__tomato	42
184	Spenduh	42
189	EfficientC52	41
190	MoistMicrowave	40
190	PegLegPete93	40
192	SaintJosie	39
192	Freedrik	39
194	Crowman1	38
194	NebulousBadger	38
196	Freeman666	37
197	Mowelan	36
197	Frozil20	36
197	Deathkob	36
200	Fullut	35
201	6king6colt6	34
201	tyraxxx	34
203	SkateboardR6	33
204	nattybears	32
204	purpolepickle	32
204	Solar_Power	32
204	NYJ	32
204	jcool7	32
209	2Stout	31
209	SlayerCrypto	31
209	Norrhede	31
209	The11thDoctor	31
209	PigDab	31
209	c0la_c0ca	31
215	Louiis123	30
215	Cavetorch	30
215	BlankityMcBlank	30
215	anbbang	30
219	ShedJr_	29
219	GingerNeutron	29
219	impossibleteapot	29
219	wrinkledpiglet	29
219	FlashMigma	29
219	ConnorDanky_	29
225	Z3braYTIL	28
225	Hyp3rion_	28
225	JitteryJared2	28
225	Choco_Spy	28
225	AlphaWolfPlaysMC	28
225	Barlycorn	28
225	__Auspicious	28
225	stellarjay	28
225	Nicserso	28
234	Paleshield	27
234	WET_WET_WET	27
234	TheTrueClipse	27
234	AuroraSkies	27
234	Jiminbub	27
239	Ao_Ken	26
239	Inchef	26
239	Kakolbus	26
239	Zythose	26
243	MunkaKris	25
243	Ravenbie	25
243	DaviusMaximoose	25
243	Gmoney390	25
243	MightyWertu	25
243	bruh072	25
243	Shin69	25
250	maxdacatv2	24
250	NatalieTW	24
250	Yatitay	24
250	Meepcraft	24
250	_k2x	24
250	Spacewardharpy7	24
256	r123moore	23
256	legal_tax_evader	23
256	Jackattack53	23
256	LuceImaginary	23
256	Deliriohm	23
261	shineh10	22
261	SquadMonster	22
261	SuperPooch06	22
261	Fuhrer_Teemo	22
261	Shoutur1	22
261	LexMakesHistory	22
261	stavgod	22
268	jushykins	21
268	Marbz_	21
268	Kouridragon	21
268	Yoaty	21
268	Ernnous	21
273	SaltineDream	20
273	teslawolf38	20
273	BodaciousCake	20
273	prizm_	20
273	mariominejedi	20
273	Bumpy419	20
273	ougstur	20
273	JonnyBeesh	20
273	MAns_44	20
273	Haadrada	20
283	PhantomsGhost_	19
283	Hyugo	19
283	ImpavidArcher	19
283	Ryker	19
283	oreee	19
283	TheThomas69	19
283	ZoharGoldMine	19
283	teakings	19
283	mawileite	19
283	diggydog67	19
293	Sebaschan__	18
293	catandmoose	18
293	thescout7	18
293	noam464	18
293	DanielMmm	18
293	Kukkelikuk	18
299	MattieHD	17
299	zMarciano	17
