rank	username	minecraft:mined/minecraft:oak_stairs
89	ExtraDumb	124
90	toj__	123
91	Sleepy_Time_	121
92	Inbefour	120
93	Soplight	118
94	Merv__	117
94	Snowflowe	117
96	HypixelForums	115
97	livingdaydreams	112
97	Stiar	112
99	Archsam	111
99	Arceus1975	111
99	MakeHistory157	111
102	KingMatthew506	110
103	CrazyPotater	109
104	Legendosh	108
105	Fuad_R	107
106	MissCeleste7	106
107	fenkuu	102
107	PlasticOtari	102
109	seanitoo	101
109	Skylord_Luke	101
111	TheDankPlatypus	100
112	Secret_Canary	99
112	Smashic	99
112	DanTheBuilderino	99
115	CalebDHawk	98
116	Incinere	97
116	Calbo_	97
118	Rebytre	96
119	Matemax	93
120	Eczbek	91
121	Nekomin0	90
122	TheFlfthHorseman	89
122	laron58	89
124	DrGrant	87
125	07shiny	86
126	lillips	85
127	Groovy_MoonBird	84
127	Matorz	84
127	Warlord324	84
130	Di_infiri	83
131	PazinGaming	81
131	Nicserso	81
131	Jimb0nat0r	81
134	LeauVox4921	79
134	CattSoup	79
136	T045RTY	78
136	Quotary	78
138	FishisTTV	77
139	I_Am_Mushkin	75
139	ROY4LE	75
141	TableTim	74
141	Mattesco	74
141	SammiWolfGirl	74
144	jacxhadow	73
144	_KuruKuru	73
146	UMosDiesIrae	72
146	JollyDroopy52	72
146	LordSpeed37	72
149	ImDisconnected_	71
150	LagVibes	70
151	FroggoTheDoggo	68
151	Malorn_Aetherius	68
153	Blazebit	67
154	dopplexd	65
154	fw3xy74	65
156	Skyler_Diablo	64
156	Nicky_H225	64
156	slkiey	64
156	HeraclesOGU	64
156	parodypatient	64
156	ogoa	64
162	tompup	63
163	Xclax101	61
164	Ev0luti0nz	60
165	kyouma777	59
165	Zoeyfortnite	59
167	Syropatathe	57
167	SvenskaHugo	57
169	joethahobo	55
169	TinMaster	55
169	TheSecondLord	55
169	PlzNoBM	55
173	iSammael	53
173	BreadBacon	53
175	titanlax	52
176	Paguz01	51
176	00000000-0000-0000-0009-01fc3bb26159	51
178	powercas_gamer	50
178	lorpus	50
178	Samificator	50
181	MixerDixer	49
181	hm947	49
181	SteveCraftBlocks	49
181	Zaridey	49
181	epiksk8erduck	49
186	Wooptey	48
186	set67	48
186	ReyTheLegend	48
189	fr0stss	47
190	Drewen24	46
191	Mimiir345	44
191	thewindmillman	44
191	xorompole	44
191	Kateesaur	44
195	Huwulling	43
195	Blu3beast	43
197	FirsTimeGamingTV	42
197	Avrelion	42
197	burbankbuilder28	42
197	__tomato	42
197	Spenduh	42
202	oscminus	41
202	EfficientC52	41
204	MoistMicrowave	40
204	PegLegPete93	40
206	Minimize501	39
206	Saucepeh	39
206	Freedrik	39
209	Zee_zey	38
209	Crowman1	38
209	NebulousBadger	38
212	Freeman666	37
212	Myntsys	37
214	Mowelan	36
214	Frozil20	36
214	Deathkob	36
217	Fullut	35
218	6king6colt6	34
218	tyraxxx	34
220	SkateboardR6	33
221	nattybears	32
221	purpolepickle	32
221	Solar_Power	32
221	NYJ	32
221	MAns_44	32
221	jcool7	32
227	2Stout	31
227	SlayerCrypto	31
227	Norrhede	31
227	The11thDoctor	31
227	PigDab	31
227	Avocadogerms	31
227	c0la_c0ca	31
234	Louiis123	30
234	Cavetorch	30
234	BlankityMcBlank	30
234	anbbang	30
238	ShedJr_	29
238	GingerNeutron	29
238	impossibleteapot	29
238	wrinkledpiglet	29
238	Sorry_Arey	29
238	FlashMigma	29
238	ConnorDanky_	29
245	Z3braYTIL	28
245	Kakolbus	28
245	Hyp3rion_	28
245	JitteryJared2	28
245	Choco_Spy	28
245	AlphaWolfPlaysMC	28
245	Barlycorn	28
245	__Auspicious	28
245	stellarjay	28
254	Paleshield	27
254	WET_WET_WET	27
254	TheTrueClipse	27
254	AuroraSkies	27
254	Jiminbub	27
259	Ao_Ken	26
259	Inchef	26
259	Zythose	26
262	MunkaKris	25
262	Ravenbie	25
262	DaviusMaximoose	25
262	Gmoney390	25
262	MightyWertu	25
262	bruh072	25
262	Shin69	25
269	maxdacatv2	24
269	NatalieTW	24
269	Yatitay	24
269	Jackattack53	24
269	Meepcraft	24
269	_k2x	24
269	Spacewardharpy7	24
276	r123moore	23
276	legal_tax_evader	23
276	LuceImaginary	23
276	pixelviolin	23
276	Deliriohm	23
281	shineh10	22
281	SquadMonster	22
281	SuperPooch06	22
281	Fuhrer_Teemo	22
281	Shoutur1	22
281	LexMakesHistory	22
281	stavgod	22
288	jushykins	21
288	Marbz_	21
288	Kouridragon	21
288	Yoaty	21
288	Ernnous	21
293	SaltineDream	20
293	teslawolf38	20
293	BodaciousCake	20
293	noam464	20
293	prizm_	20
293	mariominejedi	20
293	Bumpy419	20
293	ougstur	20
