rank	username	minecraft:mined/minecraft:oak_stairs
90	livingdaydreams	112
90	Stiar	112
92	Arceus1975	111
92	MakeHistory157	111
94	KingMatthew506	110
95	CrazyPotater	109
96	Legendosh	108
97	Fuad_R	107
98	MissCeleste7	106
99	fenkuu	102
99	PlasticOtari	102
101	seanitoo	101
101	Skylord_Luke	101
103	TheDankPlatypus	100
104	Secret_Canary	99
104	Smashic	99
104	DanTheBuilderino	99
107	CalebDHawk	98
108	Incinere	97
108	Calbo_	97
110	Rebytre	96
111	Matemax	93
112	Nekomin0	90
113	TheFlfthHorseman	89
113	laron58	89
115	DrGrant	87
116	07shiny	86
117	lillips	85
118	Groovy_MoonBird	84
118	Matorz	84
118	Warlord324	84
121	Di_infiri	83
122	00000000-0000-0000-0009-01f073f37a91	82
123	Nicserso	81
124	LeauVox4921	79
124	CattSoup	79
126	T045RTY	78
126	Quotary	78
128	FishisTTV	77
129	I_Am_Mushkin	75
129	ROY4LE	75
131	TableTim	74
131	SammiWolfGirl	74
133	jacxhadow	73
133	SpacesickPrism	73
133	_KuruKuru	73
136	JollyDroopy52	72
136	LordSpeed37	72
138	ImDisconnected_	71
139	FroggoTheDoggo	68
139	Malorn_Aetherius	68
141	Blazebit	67
142	PazinGaming	65
142	dopplexd	65
142	fw3xy74	65
145	Skyler_Diablo	64
145	Nicky_H225	64
145	slkiey	64
145	HeraclesOGU	64
145	ogoa	64
150	tompup	63
151	Xclax101	61
152	Ev0luti0nz	60
153	kyouma777	59
153	Zoeyfortnite	59
155	Syropatathe	57
155	SvenskaHugo	57
157	Enderxz3	56
158	joethahobo	55
158	TinMaster	55
158	TheSecondLord	55
158	PlzNoBM	55
162	iSammael	53
162	BreadBacon	53
164	titanlax	52
165	00000000-0000-0000-0009-01fc3bb26159	51
166	lorpus	50
167	MixerDixer	49
167	Zaridey	49
167	epiksk8erduck	49
170	Wooptey	48
170	set67	48
170	ReyTheLegend	48
170	Jimb0nat0r	48
174	fr0stss	47
175	Drewen24	46
175	Eczbek	46
177	hm947	45
177	SteveCraftBlocks	45
179	Mimiir345	44
179	thewindmillman	44
179	xorompole	44
179	Kateesaur	44
183	Huwulling	43
183	Blu3beast	43
185	FirsTimeGamingTV	42
185	Avrelion	42
185	burbankbuilder28	42
185	__tomato	42
185	Spenduh	42
190	EfficientC52	41
191	MoistMicrowave	40
191	PegLegPete93	40
193	SaintJosie	39
193	Freedrik	39
195	Crowman1	38
195	NebulousBadger	38
197	Freeman666	37
198	Mowelan	36
198	Frozil20	36
198	Deathkob	36
201	Fullut	35
202	6king6colt6	34
202	tyraxxx	34
204	SkateboardR6	33
205	nattybears	32
205	purpolepickle	32
205	Solar_Power	32
205	NYJ	32
205	jcool7	32
210	2Stout	31
210	SlayerCrypto	31
210	Norrhede	31
210	The11thDoctor	31
210	PigDab	31
210	c0la_c0ca	31
216	Louiis123	30
216	Cavetorch	30
216	BlankityMcBlank	30
216	anbbang	30
220	ShedJr_	29
220	GingerNeutron	29
220	impossibleteapot	29
220	wrinkledpiglet	29
220	FlashMigma	29
220	ConnorDanky_	29
226	Z3braYTIL	28
226	Hyp3rion_	28
226	JitteryJared2	28
226	Choco_Spy	28
226	AlphaWolfPlaysMC	28
226	Barlycorn	28
226	__Auspicious	28
226	stellarjay	28
234	Paleshield	27
234	WET_WET_WET	27
234	TheTrueClipse	27
234	AuroraSkies	27
234	Jiminbub	27
239	Ao_Ken	26
239	Inchef	26
239	Kakolbus	26
239	Zythose	26
243	MunkaKris	25
243	Ravenbie	25
243	DaviusMaximoose	25
243	Gmoney390	25
243	MightyWertu	25
243	bruh072	25
243	Shin69	25
250	maxdacatv2	24
250	NatalieTW	24
250	Yatitay	24
250	Meepcraft	24
250	_k2x	24
250	Spacewardharpy7	24
256	r123moore	23
256	legal_tax_evader	23
256	Jackattack53	23
256	LuceImaginary	23
256	Deliriohm	23
261	shineh10	22
261	SquadMonster	22
261	SuperPooch06	22
261	Fuhrer_Teemo	22
261	Shoutur1	22
261	LexMakesHistory	22
261	stavgod	22
268	jushykins	21
268	Marbz_	21
268	Kouridragon	21
268	Yoaty	21
268	Ernnous	21
273	SaltineDream	20
273	teslawolf38	20
273	BodaciousCake	20
273	prizm_	20
273	mariominejedi	20
273	Bumpy419	20
273	ougstur	20
273	JonnyBeesh	20
273	MAns_44	20
273	Haadrada	20
283	PhantomsGhost_	19
283	Hyugo	19
283	ImpavidArcher	19
283	Ryker	19
283	oreee	19
283	TheThomas69	19
283	ZoharGoldMine	19
283	teakings	19
283	mawileite	19
283	diggydog67	19
293	Sebaschan__	18
293	catandmoose	18
293	thescout7	18
293	noam464	18
293	DanielMmm	18
293	Kukkelikuk	18
299	MattieHD	17
299	zMarciano	17
