rank	username	minecraft:mined/minecraft:oak_stairs
88	Soplight	117
91	ItsHydroMC	116
92	HypixelForums	115
93	livingdaydreams	112
93	Stiar	112
95	Arceus1975	111
95	MakeHistory157	111
97	KingMatthew506	110
98	CrazyPotater	109
99	Legendosh	108
100	Fuad_R	107
101	MissCeleste7	106
102	fenkuu	102
102	PlasticOtari	102
104	seanitoo	101
104	Skylord_Luke	101
106	TheDankPlatypus	100
107	Secret_Canary	99
107	Smashic	99
107	DanTheBuilderino	99
110	CalebDHawk	98
111	Incinere	97
111	Calbo_	97
113	Rebytre	96
114	Matemax	93
115	Nekomin0	90
116	TheFlfthHorseman	89
116	laron58	89
118	DrGrant	87
119	07shiny	86
120	lillips	85
121	Groovy_MoonBird	84
121	Matorz	84
121	Warlord324	84
124	Di_infiri	83
125	Nicserso	81
125	Jimb0nat0r	81
127	LeauVox4921	79
127	CattSoup	79
129	T045RTY	78
129	Eczbek	78
129	Quotary	78
132	FishisTTV	77
133	I_Am_Mushkin	75
133	ROY4LE	75
135	PazinGaming	74
135	TableTim	74
135	Mattesco	74
135	SammiWolfGirl	74
139	jacxhadow	73
139	_KuruKuru	73
141	JollyDroopy52	72
141	LordSpeed37	72
143	ImDisconnected_	71
144	FroggoTheDoggo	68
144	Malorn_Aetherius	68
146	Blazebit	67
147	dopplexd	65
147	fw3xy74	65
149	Skyler_Diablo	64
149	Nicky_H225	64
149	slkiey	64
149	HeraclesOGU	64
149	parodypatient	64
149	ogoa	64
155	tompup	63
156	Xclax101	61
157	Ev0luti0nz	60
158	kyouma777	59
158	Zoeyfortnite	59
160	Syropatathe	57
160	SvenskaHugo	57
162	joethahobo	55
162	TinMaster	55
162	TheSecondLord	55
162	PlzNoBM	55
166	iSammael	53
166	BreadBacon	53
168	titanlax	52
169	00000000-0000-0000-0009-01fc3bb26159	51
170	lorpus	50
171	MixerDixer	49
171	SteveCraftBlocks	49
171	Zaridey	49
171	epiksk8erduck	49
175	Wooptey	48
175	set67	48
175	ReyTheLegend	48
178	fr0stss	47
179	Drewen24	46
180	hm947	45
181	Mimiir345	44
181	thewindmillman	44
181	xorompole	44
181	Kateesaur	44
185	Huwulling	43
185	Blu3beast	43
187	FirsTimeGamingTV	42
187	Avrelion	42
187	burbankbuilder28	42
187	__tomato	42
187	Spenduh	42
192	EfficientC52	41
193	MoistMicrowave	40
193	PegLegPete93	40
195	Minimize501	39
195	Saucepeh	39
195	Freedrik	39
198	Crowman1	38
198	Reneedium	38
198	NebulousBadger	38
201	Freeman666	37
202	Mowelan	36
202	Frozil20	36
202	Deathkob	36
205	Fullut	35
206	6king6colt6	34
206	tyraxxx	34
208	SkateboardR6	33
209	nattybears	32
209	purpolepickle	32
209	Solar_Power	32
209	NYJ	32
209	jcool7	32
214	2Stout	31
214	SlayerCrypto	31
214	Norrhede	31
214	The11thDoctor	31
214	PigDab	31
214	Avocadogerms	31
214	c0la_c0ca	31
221	Louiis123	30
221	Cavetorch	30
221	BlankityMcBlank	30
221	anbbang	30
225	ShedJr_	29
225	GingerNeutron	29
225	impossibleteapot	29
225	wrinkledpiglet	29
225	Sorry_Arey	29
225	MAns_44	29
225	FlashMigma	29
225	ConnorDanky_	29
233	Z3braYTIL	28
233	Kakolbus	28
233	Hyp3rion_	28
233	JitteryJared2	28
233	Choco_Spy	28
233	AlphaWolfPlaysMC	28
233	Barlycorn	28
233	__Auspicious	28
233	stellarjay	28
242	Paleshield	27
242	WET_WET_WET	27
242	TheTrueClipse	27
242	AuroraSkies	27
242	Jiminbub	27
247	Ao_Ken	26
247	Inchef	26
247	Zythose	26
250	MunkaKris	25
250	Ravenbie	25
250	DaviusMaximoose	25
250	Gmoney390	25
250	MightyWertu	25
250	bruh072	25
250	Shin69	25
257	maxdacatv2	24
257	NatalieTW	24
257	Yatitay	24
257	Jackattack53	24
257	Meepcraft	24
257	_k2x	24
257	Spacewardharpy7	24
264	r123moore	23
264	legal_tax_evader	23
264	LuceImaginary	23
264	pixelviolin	23
264	Deliriohm	23
269	shineh10	22
269	SquadMonster	22
269	SuperPooch06	22
269	Fuhrer_Teemo	22
269	Shoutur1	22
269	LexMakesHistory	22
269	stavgod	22
276	jushykins	21
276	Marbz_	21
276	Kouridragon	21
276	Yoaty	21
276	Ernnous	21
281	SaltineDream	20
281	teslawolf38	20
281	BodaciousCake	20
281	prizm_	20
281	mariominejedi	20
281	Bumpy419	20
281	ougstur	20
281	JonnyBeesh	20
281	Haadrada	20
290	PhantomsGhost_	19
290	Hyugo	19
290	ImpavidArcher	19
290	Ryker	19
290	oreee	19
290	TheThomas69	19
290	ZoharGoldMine	19
290	teakings	19
290	mawileite	19
290	diggydog67	19
300	Sebaschan__	18
