rank	username	minecraft:mined/minecraft:oak_stairs
90	KingMatthew506	110
91	CrazyPotater	109
92	Fuad_R	107
92	Legendosh	107
94	MissCeleste7	106
95	fenkuu	102
95	PlasticOtari	102
97	seanitoo	101
98	TheDankPlatypus	100
99	Secret_Canary	99
99	Smashic	99
101	Incinere	97
101	Calbo_	97
103	Matemax	93
103	Skylord_Luke	93
105	Nekomin0	90
106	TheFlfthHorseman	89
106	laron58	89
108	DrGrant	87
109	07shiny	86
110	lillips	85
111	Groovy_MoonBird	84
111	Rebytre	84
111	Matorz	84
111	Warlord324	84
115	Di_infiri	83
116	00000000-0000-0000-0009-01f073f37a91	82
117	CattSoup	79
118	T045RTY	78
118	LeauVox4921	78
118	Quotary	78
121	FishisTTV	77
122	I_Am_Mushkin	75
122	ROY4LE	75
124	TableTim	74
124	SammiWolfGirl	74
126	jacxhadow	73
126	_KuruKuru	73
128	JollyDroopy52	72
128	LordSpeed37	72
130	ImDisconnected_	71
131	FroggoTheDoggo	68
131	Malorn_Aetherius	68
133	Blazebit	67
134	SpacesickPrism	66
135	dopplexd	65
135	fw3xywashere	65
137	Skyler_Diablo	64
137	Nicky_H225	64
137	slkiey	64
137	BunkeredTree	64
137	ogoa	64
137	CalebDHawk	64
143	tompup	63
144	PazinGaming	61
144	Xclax101	61
146	Ev0luti0nz	60
147	kyouma777	59
147	Zoeyfortnite	59
149	Syropatathe	57
150	Enderxz3	56
151	joethahobo	55
151	TinMaster	55
151	TheSecondLord	55
151	SvenskaHugo	55
151	PlzNoBM	55
156	iSammael	53
156	BreadBacon	53
158	titanlax	52
159	00000000-0000-0000-0009-01fc3bb26159	51
160	lorpus	50
161	MixerDixer	49
161	Zaridey	49
161	epiksk8erduck	49
164	Wooptey	48
164	set67	48
164	ReyTheLegend	48
164	Jimb0nat0r	48
168	fr0stss	47
169	Drewen24	46
169	Eczbek	46
171	hm947	45
171	SteveCraftBlocks	45
173	Mimiir345	44
173	thewindmillman	44
173	xorompole	44
173	Kateesaur	44
177	Huwulling	43
177	Blu3beast	43
179	FirsTimeGamingTV	42
179	Avrelion	42
179	burbankbuilder28	42
179	__tomato	42
179	gusstationwerker	42
184	EfficientC52	41
185	ThiccExotic	40
185	PegLegPete93	40
187	SaintJosie	39
187	Freedrik	39
189	Crowman1	38
189	NebulousBadger	38
191	Freeman666	37
192	Mowelan	36
192	Frozil20	36
192	Deathkob	36
195	Fullut	35
196	6king6colt6	34
196	tyraxxx	34
196	RoofTyler	34
199	SkateboardR6	33
200	nattybears	32
200	purpolepickle	32
200	Solar_Power	32
200	NYJ	32
200	jcool7	32
205	2Stout	31
205	SlayerCrypto	31
205	Norrhede	31
205	The11thDoctor	31
205	PigDab	31
205	c0la_c0ca	31
211	Louiis123	30
211	Cavetorch	30
211	BlankityMcBlank	30
211	anbbang	30
215	ShedJr_	29
215	GingerNeutron	29
215	impossibleteapot	29
215	wrinkledpiglet	29
215	FlashMigma	29
215	ConnorDanky_	29
221	Z3braYTIL	28
221	Hyp3rion_	28
221	JitteryJared2	28
221	Choco_Spy	28
221	AlphaWolfPlaysMC	28
221	Barlycorn	28
221	__Auspicious	28
221	stellarjay	28
229	Paleshield	27
229	WET_WET_WET	27
229	TheTrueClipse	27
229	AuroraSkies	27
229	Jiminbub	27
234	Ao_Ken	26
234	Inchef	26
234	Kakolbus	26
234	Zythose	26
238	MunkaKris	25
238	Ravenbie	25
238	DaviusMaximoose	25
238	Gmoney390	25
238	MightyWertu	25
238	bruh072	25
238	Shin69	25
245	maxdacatv2	24
245	NatalieTW	24
245	Yatitay	24
245	Meepcraft	24
245	_k2x	24
245	Spacewardharpy7	24
251	r123moore	23
251	legal_tax_evader	23
251	Jackattack53	23
251	LuceImaginary	23
251	Deliriohm	23
256	shineh10	22
256	SquadMonster	22
256	SuperPooch06	22
256	Fuhrer_Teemo	22
256	Shoutur1	22
256	LexMakesHistory	22
256	stavgod	22
263	jushykins	21
263	Marbz_	21
263	Kouridragon	21
263	Yoaty	21
263	Ernnous	21
268	SaltineDream	20
268	teslawolf38	20
268	BodaciousCake	20
268	prizm_	20
268	mariominejedi	20
268	Bumpy419	20
268	ougstur	20
268	IsabellasOF	20
268	Haadrada	20
277	PhantomsGhost_	19
277	Hyugo	19
277	ImpavidArcher	19
277	Ryker	19
277	oreee	19
277	TheThomas69	19
277	ZoharGoldMine	19
277	teakings	19
277	mawileite	19
277	diggydog67	19
287	Sebaschan__	18
287	catandmoose	18
287	thescout7	18
287	noam464	18
287	DanielMmm	18
287	Kukkelikuk	18
293	MattieHD	17
293	zMarciano	17
293	Kamflame10	17
293	Pineapplesugr	17
293	NoxxxxiS	17
293	smogfrog	17
293	bieeee	17
300	Mariopreeet	16
