rank	username	minecraft:mined/minecraft:oak_stairs
89	Meatlaugh	133
89	TheKingK_	133
92	Krowuss	130
93	ganyuganyu	129
94	NotMyLucKMC	124
95	toj__	123
96	FiguraDei	122
97	Sleepy_Time_	121
98	Inbefour	120
99	Soplight	118
100	Snowflowe	117
100	Vol_Rod33	117
102	HypixelForums	115
103	livingdaydreams	112
103	Stiar	112
105	Archsam	111
105	Arceus1975	111
105	MakeHistory157	111
108	KingMatthew506	110
109	CrazyPotater	109
110	Smashic	108
110	Legendosh	108
112	Fuad_R	107
113	chiakirice	106
114	Rebytre	105
115	Secret_Canary	102
115	fenkuu	102
115	PlasticOtari	102
118	seanitoo	101
118	Skylord_Luke	101
120	TheDankPlatypus	100
121	DanTheBuilderino	99
122	CalebDHawk	98
123	Incinere	97
123	Calbo_	97
125	Matemkas	93
126	Eczbek	91
127	Nekomin0	90
128	TheFlfthHorseman	89
128	laron58	89
130	DrGrant	87
131	07shiny	86
132	emreknugrlu	85
133	Groovy_MoonBird	84
133	Matorz	84
133	Warlord324	84
136	PazinGaming	83
136	Di_infiri	83
138	Nicserso	81
138	Jimb0nat0r	81
140	LeauVox4921	79
140	CattSoup	79
142	T045RTY	78
142	Quotary	78
144	royal_2	77
144	FishisTTV	77
146	I_Am_Mushkin	75
146	ROY4LE	75
148	TableTim	74
148	SammiWolfGirl	74
148	TheWickedBird	74
151	jacxhadow	73
151	Juansinmiedo18	73
151	_KuruKuru	73
154	JollyDroopy52	72
154	LordSpeed37	72
156	ImDisconnected_	71
157	LagVibes	70
158	FroggoTheDoggo	68
158	Malorn_Aetherius	68
160	Blazebit	67
161	dopplexd	65
161	fw3xy	65
163	Skyler_Diablo	64
163	Nicky_H225	64
163	slkiey	64
163	HeraclesOGU	64
163	parodypatient	64
163	ogoa	64
169	craaaash	63
169	tompup	63
171	shineh10	62
172	Xclax101	61
173	Ev0luti0nz	60
174	kyouma777	59
174	TwinTowerV2	59
176	TheSecondLord	58
177	Syropatathe	57
177	SvenskaHugo	57
179	joethahobo	55
179	TinMaster	55
179	PlzNoBM	55
182	iSammael	53
182	11Brewer	53
182	BreadBacon	53
185	titanlax	52
186	Paguz01	51
186	00000000-0000-0000-0009-01fc3bb26159	51
188	powercas_gamer	50
188	lorpus	50
188	Samificator	50
191	MixerDixer	49
191	hm947	49
191	SteveCraftBlocks	49
191	Zaridey	49
191	epiksk8erduck	49
196	Wooptey	48
196	set67	48
196	ReyTheLegend	48
199	fr0stss	47
200	Drewen24	46
201	mymayowasgone	45
202	Mimiir345	44
202	thewindmillman	44
202	xorompole	44
202	Kateesaur	44
206	Huwulling	43
206	Blu3beast	43
208	FirsTimeGamingTV	42
208	Avrelion	42
208	burbankbuilder28	42
208	oscminus	42
208	__tomato	42
208	Spenduh	42
214	EfficientC52	41
215	Literally_Rat	40
215	PegLegPete93	40
217	Minimize501	39
217	Saucepeh	39
217	Freedrik	39
220	Zee_zey	38
220	Crowman1	38
220	NebulousBadger	38
223	Freeman666	37
223	Myntsys	37
223	MrShojo	37
226	Mowelan	36
226	Frozil20	36
226	ShedJr_	36
226	Deathkob	36
230	Fullut	35
230	bl1ss0	35
232	6king6colt6	34
232	tyraxxx	34
234	SkateboardR6	33
235	nattybears	32
235	purpolepickle	32
235	Solar_Power	32
235	NYJ	32
235	MAns_44	32
235	jcool7	32
241	2Stout	31
241	SlayerCrypto	31
241	Norrhede	31
241	The11thDoctor	31
241	PigDab	31
241	Avocadogerms	31
241	c0la_c0ca	31
248	Louiis123	30
248	Cavetorch	30
248	BlankityMcBlank	30
248	taengoos	30
252	GingerNeutron	29
252	impossibleteapot	29
252	wrinkledpiglet	29
252	Sorry_Arey07	29
252	FlashMigma	29
252	ConnorDanky_	29
258	Z3braYTIL	28
258	Kakolbus	28
258	Hyp3rion_	28
258	JitteryJared2	28
258	Choco_Spy	28
258	AlphaWolfPlaysMC	28
258	Barlycorn	28
258	__Auspicious	28
258	stellarjay	28
267	Paleshield	27
267	Jackattack53	27
267	WET_WET_WET	27
267	hoaimi	27
267	AuroraSkies	27
267	Jiminbub	27
273	Ao_Ken	26
273	Inchef	26
273	Zythose	26
276	MunkaKris	25
276	Ravenbie	25
276	DaviusMaximoose	25
276	Tou3bann	25
276	MightyWertu	25
276	bruh072	25
276	Shin69	25
283	maxdacatz	24
283	NatalieTW	24
283	Yatitay	24
283	Meepcraft	24
283	_k2x	24
283	Spacewardharpy7	24
289	Tersea_	23
289	r123moore	23
289	legal_tax_evader	23
289	LuceImaginary	23
289	wwwwinnebagoooo	23
289	pixelviolin	23
289	Deliriohm	23
296	SquadMonster	22
296	SuperPooch06	22
296	Fuhrer_Teemo	22
296	Shoutur1	22
296	LexMakesHistory	22
